"org-jvnet-hudson-test-SecuredMockFolder","0"
"org-jenkinsci-plugins-stmkjenkinstemplates-TemplateJob","0"
"org-jenkinsci-plugins-item_forwarding-ForwardingItem","0"
"org-jenkinsci-plugins-DistributedTests-DistributedProject","0"
"hudson-plugins-jprt-JPRTJob","0"
"org-jenkinsci-plugins-workflow-multibranch-PropertyDrivenWorkflowMultiBranchProject","1"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","1"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","1"
"org-jenkinsci-plugins-performance_receiver-PerformanceProject","1"
"hudson-model-PhpProject","1"
"hudson-model-HtmlProject","4"
"org-jvnet-hudson-test-MockFolder","5"
"hudson-model-CppProject","5"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","10"
"hudson-drools-DroolsProject","14"
"org-jenkinsci-plugins-SyncSources-MakeProject","16"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","17"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","17"
"hudson-model-GolangProject","18"
"hudson-plugin-smartjob-SmartJob","22"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","25"
"hudson-plugins-job_dependency-projects-MasterProject","108"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","153"
"hudson-model-RunOnceProject","209"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","281"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","330"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2807"
"hudson-model-ExternalJob","3534"
"hudson-ivy-IvyModuleSet","6210"
"hudson-plugins-project_inheritance-projects-InheritanceProject","19521"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","70598"
"hudson-matrix-MatrixProject","312272"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","625799"
"hudson-maven-MavenModuleSet","1505966"
"hudson-model-FreeStyleProject","9243919"
