"com-google-jenkins-plugins-dsl-YamlProject","1"
"hudson-plugins-ziroom-data-template-DataWarehouseStyleProject","1"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","2"
"org-jvnet-hudson-test-MockFolder","2"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","4"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-git-PipelineMultiBranchDefaultsGitProject","4"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","5"
"com-groupon-jenkins-dynamic-build-DynamicProject","12"
"com-barchart-jenkins-cascade-CascadeProject","18"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","55"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","75"
"hudson-plugin-smartjob-SmartJob","90"
"captmorgan-ExternalProject","321"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","436"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","1822"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2128"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","2426"
"hudson-ivy-IvyModuleSet","4267"
"hudson-model-ExternalJob","5170"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","8139"
"hudson-plugins-project_inheritance-projects-InheritanceProject","14931"
"com-cloudbees-plugins-flow-BuildFlow","36982"
"jenkins-branch-OrganizationFolder","41856"
"hudson-matrix-MatrixProject","379688"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","544991"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","1296857"
"com-cloudbees-hudson-plugins-folder-Folder","2014273"
"hudson-maven-MavenModuleSet","2275210"
"hudson-model-FreeStyleProject","18347120"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","25808319"
