"0","2048"
"1","2388"
"2","12976"
"3","1134"
"4","1252"
"5","599"
"6","482"
"7","228"
"8","344"
"9","139"
"10","277"
"11","100"
"12","113"
"13","74"
"14","79"
"15","73"
"16","80"
"17","47"
"18","54"
"19","26"
"20","86"
"21","30"
"22","47"
"23","15"
"24","28"
"25","20"
"26","17"
"27","16"
"28","13"
"29","15"
"30","15"
"31","10"
"32","18"
"33","7"
"34","11"
"35","13"
"36","9"
"37","5"
"38","5"
"39","5"
"40","7"
"41","5"
"42","5"
"43","5"
"44","7"
"45","1"
"46","2"
"47","4"
"48","8"
"49","1"
"50","6"
"51","4"
"52","2"
"53","5"
"54","3"
"55","1"
"57","1"
"58","2"
"60","4"
"61","2"
"62","3"
"63","2"
"64","1"
"66","2"
"67","1"
"68","3"
"69","1"
"70","2"
"71","3"
"72","1"
"73","1"
"76","1"
"80","2"
"82","1"
"85","1"
"86","2"
"89","2"
"91","4"
"92","1"
"95","1"
"97","2"
"98","1"
"101","2"
"102","1"
"106","4"
"109","1"
"114","1"
"119","1"
"120","1"
"123","2"
"126","1"
"131","1"
"134","3"
"137","1"
"138","1"
"140","2"
"141","1"
"145","1"
"173","1"
"184","1"
"193","1"
"199","2"
"216","1"
"221","1"
"231","1"
"239","1"
"242","1"
"269","1"
"1085","1"
"1201","1"
