"Darwin (ppc)","1"
"Linux (s390)","1"
"OS/400 (PowerPC)","1"
"OpenBSD (amd64)","1"
"UnixWare (IA32)","1"
"Windows NT (x86)","1"
"NetBSD (i386)","2"
"OpenBSD (i386)","3"
"Mac OS X (amd64)","5"
"Windows Server 2003 (amd64)","7"
"Linux (ia64)","16"
"Mac OS X (ppc)","16"
"Windows Server 2012 (x86)","18"
"Linux (ppc64)","23"
"Windows Server 2012 (amd64)","23"
"Linux (ppc)","30"
"HP-UX (IA64W)","32"
"SunOS (amd64)","35"
"Linux (arm)","40"
"Linux (s390x)","42"
"Windows Server 2003 (x86)","42"
"Windows 2000 (x86)","55"
"HP-UX (PA_RISC2.0)","58"
"Windows 8 (x86)","60"
"Windows 8 (amd64)","72"
"FreeBSD (i386)","73"
"Windows Vista (amd64)","93"
"SunOS (sparcv9)","105"
"Linux (x86)","130"
"Mac OS X (i386)","143"
"HP-UX (IA64N)","146"
"Windows NT (unknown) (x86)","150"
"Windows NT (unknown) (amd64)","154"
"Windows XP (amd64)","174"
"FreeBSD (amd64)","175"
"AIX (ppc64)","236"
"AIX (ppc)","269"
"Windows Vista (x86)","498"
"Windows Server 2008 (amd64)","581"
"Windows 2003 (amd64)","660"
"SunOS (x86)","787"
"SunOS (sparc)","1250"
"Windows Server 2008 (x86)","1367"
"Windows 7 (amd64)","3127"
"Windows Server 2008 R2 (amd64)","3673"
"Windows Server 2008 R2 (x86)","3936"
"Mac OS X (x86_64)","4917"
"Windows 2003 (x86)","4937"
"Windows XP (x86)","6276"
"Windows 7 (x86)","6433"
"Linux (i386)","14059"
"N/A","31439"
"Linux (amd64)","39179"
