""Darwin (ppc)"","1"
""DragonFly (i386)"","1"
""DragonFlyBSD (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Haiku (i386)"","1"
""Linux (mips)"","1"
""Mac OS X (EMAG 1.2) (x86_64)"","1"
""Mac OS X (ppc)"","1"
""OS/400 (ppc)"","1"
""Unknown (x86_64)"","1"
""Windows Server 8 (amd64)"","1"
""Mac OS X (amd64)"","2"
""OS/400 (PowerPC)"","3"
""OpenBSD (i386)"","4"
""z/OS (s390)"","4"
""HP-UX (ia64)"","6"
""NetBSD (amd64)"","8"
""Windows Server 2003 (amd64)"","9"
""z/OS (s390x)"","10"
""Windows 2000 (x86)"","12"
""OpenBSD (amd64)"","13"
""Mac OS X (i386)"","14"
""NetBSD (i386)"","15"
""HP-UX (IA64W)"","16"
""Linux (s390)"","17"
""Linux (aarch64)"","21"
""Windows Server 2003 (x86)"","21"
""Linux (ia64)"","25"
""Windows (amd64)"","25"
""Windows Vista (amd64)"","37"
""Linux (ppc)"","45"
""Linux (ppc64le)"","46"
""Windows XP (amd64)"","64"
""HP-UX (PA_RISC2.0)"","76"
""Linux (s390x)"","126"
""Linux (ppc64)"","184"
""Linux (x86)"","186"
""SunOS (sparcv9)"","189"
""FreeBSD (i386)"","223"
""SunOS (amd64)"","229"
""HP-UX (IA64N)"","269"
""Windows NT (unknown) (x86)"","276"
""Windows NT (unknown) (amd64)"","283"
""Linux (arm)"","353"
""FreeBSD (amd64)"","454"
""Windows Vista (x86)"","480"
""Windows 2003 (amd64)"","509"
""AIX (ppc)"","578"
""Windows Server 2008 (amd64)"","719"
""AIX (ppc64)"","847"
""Windows 8 (amd64)"","883"
""Windows 8.1 (amd64)"","1220"
""SunOS (x86)"","1354"
""Windows Server 2008 (x86)"","1489"
""Windows 8 (x86)"","1522"
""SunOS (sparc)"","1625"
""Windows 8.1 (x86)"","1626"
""Windows Server 2012 R2 (x86)"","1957"
""Windows XP (x86)"","2871"
""Windows Server 2012 (x86)"","3155"
""Windows Server 2012 (amd64)"","3269"
""Windows Server 2012 R2 (amd64)"","3323"
""Windows 2003 (x86)"","3656"
""Windows Server 2008 R2 (x86)"","10671"
""Windows Server 2008 R2 (amd64)"","13620"
""Mac OS X (x86_64)"","14590"
""Windows 7 (amd64)"","15620"
""Linux (i386)"","15830"
""Windows 7 (x86)"","22384"
"N/A","85503"
""Linux (amd64)"","156806"
