"FreeBSD (aarch64)","1"
"Linux (e2k)","1"
"Linux (ia64)","1"
"Linux (x86_64)","1"
"NetBSD (i386)","1"
"OpenBSD (i386)","1"
"Windows 2000 (x86)","1"
"Windows Server 2016 Datacenter (amd64)","1"
"Windows Server version 2009 (amd64)","1"
"Linux (zArch_64)","2"
"Mac OS X (amd64)","2"
"Windows Server version 2004 (amd64)","2"
"Windows XP (amd64)","2"
"DragonFlyBSD (amd64)","3"
"HP-UX (ia64)","3"
"Linux (s390)","3"
"NONSTOP_KERNEL (IA64N)","3"
"OS/400 (ppc)","3"
"Linux (riscv64)","4"
"Windows Server version 1909 (amd64)","4"
"Windows Server 2016 Standard (amd64)","5"
"NetBSD (amd64)","6"
"z/OS (s390)","6"
"Windows Vista (amd64)","8"
"Linux (sw64)","9"
"OS400 (ppc64)","10"
"NONSTOP_KERNEL (x86_64N)","11"
"HP-UX (PA_RISC2.0)","15"
"Linux (ppc)","19"
"OpenBSD (amd64)","25"
"Linux (x86)","26"
"HP-UX (IA64W)","27"
"Windows Vista (x86)","29"
"Linux (loongarch64)","42"
"Windows 2003 (amd64)","50"
"OS/400 (ppc64)","55"
"Linux (ppc64)","68"
"FreeBSD (i386)","73"
"Linux (mips64el)","74"
"SunOS (x86)","87"
"AIX (ppc)","107"
"Windows 8 (x86)","111"
"Windows Server 2008 (amd64)","122"
"SunOS (sparc)","133"
"Windows 8 (amd64)","170"
"Windows Server 2008 (x86)","190"
"z/OS (s390x)","196"
"HP-UX (IA64N)","257"
"Windows XP (x86)","313"
"Linux (s390x)","314"
"Windows Server 2012 (x86)","593"
"SunOS (amd64)","627"
"Windows NT (unknown) (x86)","659"
"Linux (ppc64le)","733"
"FreeBSD (amd64)","743"
"Windows 8.1 (x86)","749"
"SunOS (sparcv9)","1117"
"Mac OS X (aarch64)","1290"
"Windows 2003 (x86)","1306"
"Windows Server 2012 (amd64)","1363"
"Windows 8.1 (amd64)","1672"
"Windows Server 2008 R2 (x86)","2000"
"AIX (ppc64)","2025"
"Windows Server 2019 (x86)","2094"
"Windows NT (unknown) (amd64)","2464"
"Linux (arm)","3693"
"Windows 7 (x86)","4533"
"Linux (i386)","4722"
"Windows Server 2008 R2 (amd64)","5162"
"Linux (aarch64)","6086"
"Windows 7 (amd64)","6219"
"Windows Server 2012 R2 (x86)","7659"
"Windows Server 2016 (x86)","11214"
"Windows Server 2019 (amd64)","14962"
"Windows 10 (x86)","20098"
"Windows Server 2012 R2 (amd64)","22097"
"Mac OS X (x86_64)","29707"
"Windows Server 2016 (amd64)","33906"
"Windows 10 (amd64)","68631"
"N/A","301626"
"Linux (amd64)","584946"
