"415",""AIX (ppc)""
"1402",""AIX (ppc64)""
"1",""CloudByte (amd64)""
"1",""FreeBSD (aarch64)""
"662",""FreeBSD (amd64)""
"327",""FreeBSD (i386)""
"377",""HP-UX (IA64N)""
"11",""HP-UX (IA64W)""
"73",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"10",""HP-UX (ia64)""
"396",""Linux (aarch64)""
"297911",""Linux (amd64)""
"823",""Linux (arm)""
"1",""Linux (e2k)""
"9918",""Linux (i386)""
"6",""Linux (ia64)""
"2",""Linux (mips64)""
"33",""Linux (mips64el)""
"1",""Linux (mipsel)""
"24",""Linux (ppc)""
"205",""Linux (ppc64)""
"381",""Linux (ppc64le)""
"7",""Linux (s390)""
"255",""Linux (s390x)""
"3",""Linux (sparcv9)""
"107",""Linux (x86)""
"3",""Linux (zArch_64)""
"2",""Mac OS X (i386)""
"2",""Mac OS X (ppc)""
"21049",""Mac OS X (x86_64)""
"24",""NONSTOP_KERNEL (IA64N)""
"1",""NONSTOP_KERNEL (x86_64N)""
"1",""NetBSD (amd64)""
"11",""NetBSD (i386)""
"2",""OS/400 (PowerPC)""
"16",""OS/400 (ppc)""
"6",""OS/400 (ppc64)""
"24",""OpenBSD (amd64)""
"3",""OpenBSD (i386)""
"665",""SunOS (amd64)""
"984",""SunOS (sparc)""
"941",""SunOS (sparcv9)""
"952",""SunOS (x86)""
"20",""Windows (amd64)""
"1",""Windows (x86)""
"7693",""Windows 10 (amd64)""
"7259",""Windows 10 (x86)""
"6",""Windows 2000 (x86)""
"247",""Windows 2003 (amd64)""
"1211",""Windows 2003 (x86)""
"22520",""Windows 7 (amd64)""
"24460",""Windows 7 (x86)""
"997",""Windows 8 (amd64)""
"425",""Windows 8 (x86)""
"2328",""Windows 8.1 (amd64)""
"2020",""Windows 8.1 (x86)""
"962",""Windows NT (unknown) (amd64)""
"1354",""Windows NT (unknown) (x86)""
"6",""Windows Server 2003 (amd64)""
"9",""Windows Server 2003 (x86)""
"447",""Windows Server 2008 (amd64)""
"902",""Windows Server 2008 (x86)""
"17320",""Windows Server 2008 R2 (amd64)""
"9231",""Windows Server 2008 R2 (x86)""
"3858",""Windows Server 2012 (amd64)""
"1920",""Windows Server 2012 (x86)""
"18551",""Windows Server 2012 R2 (amd64)""
"10265",""Windows Server 2012 R2 (x86)""
"1458",""Windows Server 2016 (amd64)""
"752",""Windows Server 2016 (x86)""
"1",""Windows Server 2016 Standard (amd64)""
"1",""Windows Server 8 (amd64)""
"15",""Windows Vista (amd64)""
"147",""Windows Vista (x86)""
"15",""Windows XP (amd64)""
"993",""Windows XP (x86)""
"10",""z/OS (s390)""
"48",""z/OS (s390x)""
"162560","N/A"
