"63","AIX (ppc)"
"70","AIX (ppc64)"
"2","Darwin (i386)"
"27","FreeBSD (amd64)"
"36","FreeBSD (i386)"
"66","HP-UX (IA64N)"
"2","HP-UX (IA64W)"
"35","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"3391","Linux (amd64)"
"2","Linux (arm)"
"5779","Linux (i386)"
"9","Linux (ia64)"
"11","Linux (ppc)"
"6","Linux (ppc64)"
"2","Linux (s390)"
"5","Linux (s390x)"
"1","Linux (sparc)"
"65","Linux (x86)"
"201","Mac OS X (i386)"
"33","Mac OS X (ppc)"
"161","Mac OS X (x86_64)"
"7156","N/A"
"4","OpenBSD (i386)"
"12","SunOS (amd64)"
"580","SunOS (sparc)"
"18","SunOS (sparcv9)"
"486","SunOS (x86)"
"117","Windows 2000 (x86)"
"209","Windows 2003 (amd64)"
"2441","Windows 2003 (x86)"
"32","Windows 7 (amd64)"
"67","Windows 7 (x86)"
"3","Windows NT (unknown) (x86)"
"5","Windows Server 2003 (amd64)"
"37","Windows Server 2003 (x86)"
"100","Windows Server 2008 (amd64)"
"1","Windows Server 2008 (ia64)"
"213","Windows Server 2008 (x86)"
"15","Windows Server 2008 R2 (amd64)"
"16","Windows Server 2008 R2 (x86)"
"35","Windows Vista (amd64)"
"195","Windows Vista (x86)"
"42","Windows XP (amd64)"
"2720","Windows XP (x86)"
"1","linux (amd64)"
"5","z/OS (s390)"
"2","z/OS (s390x)"
