""Darwin (ppc)"","1"
""Linux (sparcv9)"","1"
""NetBSD (i386)"","1"
""OS/400 (PowerPC)"","1"
""UnixWare (IA32)"","1"
""Windows NT (x86)"","1"
""Windows Server 8 (amd64)"","1"
""Bitrig (amd64)"","2"
""Darwin (universal)"","2"
""Linux (s390)"","2"
""NetBSD (amd64)"","2"
""OpenBSD (i386)"","4"
""Mac OS X (amd64)"","8"
""OpenBSD (amd64)"","9"
""Windows Server 2003 (amd64)"","9"
""Mac OS X (ppc)"","18"
""Linux (ia64)"","19"
""HP-UX (IA64W)"","21"
""Linux (ppc64)"","23"
""Linux (ppc)"","34"
""Linux (s390x)"","37"
""SunOS (amd64)"","38"
""Windows Server 2003 (x86)"","39"
""Linux (arm)"","45"
""Windows Server 2012 (x86)"","47"
""Windows 2000 (x86)"","50"
""HP-UX (PA_RISC2.0)"","63"
""Windows Server 2012 (amd64)"","78"
""FreeBSD (i386)"","87"
""Windows Vista (amd64)"","95"
""SunOS (sparcv9)"","102"
""Mac OS X (i386)"","114"
""Windows 8 (x86)"","116"
""HP-UX (IA64N)"","132"
""Linux (x86)"","140"
""Windows 8 (amd64)"","145"
""Windows NT (unknown) (amd64)"","152"
""Windows XP (amd64)"","169"
""FreeBSD (amd64)"","209"
""AIX (ppc64)"","267"
""AIX (ppc)"","306"
""Windows NT (unknown) (x86)"","358"
""Windows Vista (x86)"","520"
""Windows Server 2008 (amd64)"","566"
""Windows 2003 (amd64)"","716"
""SunOS (x86)"","753"
""SunOS (sparc)"","1321"
""Windows Server 2008 (x86)"","1409"
""Windows 7 (amd64)"","3834"
""Windows Server 2008 R2 (amd64)"","4530"
""Windows Server 2008 R2 (x86)"","4617"
""Windows 2003 (x86)"","4807"
""Mac OS X (x86_64)"","5717"
""Windows XP (x86)"","6325"
""Windows 7 (x86)"","7520"
""Linux (i386)"","14662"
"N/A","33387"
""Linux (amd64)"","45475"
