"Linux (sparcv9)","1"
"Linux (x86_64)","1"
"MidnightBSD (amd64)","1"
"MidnightBSD (i386)","1"
"Windows 2000 (x86)","1"
"Windows Server 2016 Datacenter (amd64)","1"
"DragonFlyBSD (amd64)","2"
"Linux (ia64)","2"
"Linux (riscv64)","2"
"Linux (s390)","2"
"OS/400 (ppc)","2"
"Mac OS X (amd64)","3"
"Windows Vista (amd64)","3"
"Windows XP (amd64)","3"
"FreeBSD (aarch64)","4"
"Linux (zArch_64)","4"
"NONSTOP_KERNEL (IA64N)","4"
"Windows Server version 1909 (amd64)","4"
"Windows Server 2016 Standard (amd64)","6"
"z/OS (s390)","6"
"NONSTOP_KERNEL (x86_64N)","7"
"NetBSD (amd64)","8"
"HP-UX (ia64)","10"
"Linux (sw64)","10"
"OS400 (ppc64)","11"
"HP-UX (PA_RISC2.0)","16"
"Linux (ppc)","21"
"HP-UX (IA64W)","23"
"Linux (x86)","23"
"OpenBSD (amd64)","25"
"Windows Vista (x86)","26"
"Linux (loongarch64)","36"
"OS/400 (ppc64)","44"
"Windows 2003 (amd64)","53"
"FreeBSD (i386)","71"
"Linux (ppc64)","82"
"SunOS (x86)","102"
"AIX (ppc)","130"
"Windows Server 2008 (amd64)","146"
"Windows 8 (x86)","147"
"Windows 8 (amd64)","156"
"SunOS (sparc)","158"
"Linux (mips64el)","163"
"z/OS (s390x)","196"
"Windows Server 2008 (x86)","207"
"HP-UX (IA64N)","284"
"Linux (s390x)","292"
"Windows XP (x86)","388"
"Windows Server 2012 (x86)","645"
"SunOS (amd64)","689"
"Linux (ppc64le)","698"
"Windows NT (unknown) (x86)","738"
"FreeBSD (amd64)","764"
"Mac OS X (aarch64)","803"
"Windows 8.1 (x86)","835"
"Windows 2003 (x86)","1149"
"SunOS (sparcv9)","1204"
"Windows Server 2019 (x86)","1778"
"Windows 8.1 (amd64)","1779"
"Windows Server 2012 (amd64)","1832"
"AIX (ppc64)","1963"
"Windows Server 2008 R2 (x86)","2331"
"Windows NT (unknown) (amd64)","2456"
"Linux (arm)","2868"
"Linux (i386)","5000"
"Linux (aarch64)","5390"
"Windows Server 2008 R2 (amd64)","5788"
"Windows 7 (x86)","5861"
"Windows 7 (amd64)","6987"
"Windows Server 2012 R2 (x86)","8372"
"Windows Server 2016 (x86)","11777"
"Windows Server 2019 (amd64)","12456"
"Windows 10 (x86)","20774"
"Windows Server 2012 R2 (amd64)","24085"
"Windows Server 2016 (amd64)","30522"
"Mac OS X (x86_64)","30848"
"Windows 10 (amd64)","65960"
"N/A","301330"
"Linux (amd64)","572537"
