"0","3503"
"1","10939"
"2","150780"
"3","15895"
"4","18182"
"5","15765"
"6","9127"
"7","4382"
"8","7494"
"9","2713"
"10","9866"
"11","2282"
"12","3616"
"13","1722"
"14","1847"
"15","2313"
"16","2136"
"17","1218"
"18","1272"
"19","870"
"20","3312"
"21","900"
"22","1143"
"23","664"
"24","965"
"25","931"
"26","746"
"27","559"
"28","572"
"29","456"
"30","1150"
"31","429"
"32","710"
"33","384"
"34","453"
"35","467"
"36","417"
"37","317"
"38","339"
"39","247"
"40","742"
"41","310"
"42","345"
"43","212"
"44","277"
"45","287"
"46","241"
"47","222"
"48","262"
"49","177"
"50","588"
"51","211"
"52","233"
"53","163"
"54","172"
"55","174"
"56","187"
"57","158"
"58","148"
"59","128"
"60","289"
"61","126"
"62","161"
"63","107"
"64","188"
"65","143"
"66","137"
"67","103"
"68","104"
"69","92"
"70","139"
"71","101"
"72","126"
"73","85"
"74","112"
"75","105"
"76","100"
"77","88"
"78","71"
"79","74"
"80","148"
"81","79"
"82","92"
"83","74"
"84","78"
"85","74"
"86","67"
"87","83"
"88","78"
"89","52"
"90","76"
"91","50"
"92","86"
"93","46"
"94","67"
"95","61"
"96","71"
"97","38"
"98","49"
"99","37"
"100","277"
"101","42"
"102","77"
"103","50"
"104","49"
"105","60"
"106","51"
"107","42"
"108","53"
"109","45"
"110","69"
"111","67"
"112","54"
"113","47"
"114","41"
"115","36"
"116","43"
"117","42"
"118","31"
"119","24"
"120","67"
"121","24"
"122","40"
"123","46"
"124","30"
"125","46"
"126","50"
"127","28"
"128","34"
"129","18"
"130","54"
"131","23"
"132","37"
"133","34"
"134","30"
"135","22"
"136","29"
"137","34"
"138","28"
"139","21"
"140","30"
"141","24"
"142","21"
"143","29"
"144","38"
"145","24"
"146","24"
"147","26"
"148","29"
"149","14"
"150","62"
"151","23"
"152","34"
"153","22"
"154","19"
"155","18"
"156","18"
"157","16"
"158","28"
"159","16"
"160","38"
"161","26"
"162","34"
"163","17"
"164","16"
"165","13"
"166","17"
"167","12"
"168","15"
"169","14"
"170","24"
"171","14"
"172","20"
"173","15"
"174","17"
"175","19"
"176","18"
"177","20"
"178","10"
"179","16"
"180","23"
"181","20"
"182","21"
"183","14"
"184","10"
"185","19"
"186","14"
"187","13"
"188","18"
"189","7"
"190","18"
"191","15"
"192","20"
"193","12"
"194","21"
"195","20"
"196","12"
"197","14"
"198","11"
"199","10"
"200","57"
"201","30"
"202","31"
"203","12"
"204","13"
"205","21"
"206","20"
"207","11"
"208","8"
"209","7"
"210","16"
"211","15"
"212","17"
"213","11"
"214","10"
"215","9"
"216","12"
"217","6"
"218","12"
"219","13"
"220","16"
"221","13"
"222","9"
"223","7"
"224","8"
"225","8"
"226","13"
"227","7"
"228","9"
"229","7"
"230","10"
"231","8"
"232","9"
"233","8"
"234","7"
"235","7"
"236","9"
"237","7"
"238","11"
"239","7"
"240","17"
"241","13"
"242","13"
"243","9"
"244","9"
"245","10"
"246","6"
"247","5"
"248","9"
"249","4"
"250","28"
"251","8"
"252","17"
"253","11"
"254","7"
"255","7"
"256","5"
"257","8"
"258","9"
"259","6"
"260","18"
"261","8"
"262","10"
"263","4"
"264","10"
"265","7"
"266","8"
"267","6"
"268","10"
"269","2"
"270","4"
"271","10"
"272","10"
"273","7"
"274","8"
"275","6"
"276","6"
"277","2"
"278","7"
"279","6"
"280","13"
"281","7"
"282","10"
"283","2"
"284","3"
"285","5"
"286","8"
"287","5"
"288","6"
"289","3"
"290","8"
"291","4"
"292","5"
"293","6"
"294","9"
"295","6"
"296","5"
"297","4"
"298","5"
"299","8"
"300","13"
"301","9"
"302","4"
"303","7"
"304","5"
"305","9"
"306","6"
"307","6"
"308","3"
"309","6"
"310","9"
"311","4"
"312","5"
"313","5"
"314","4"
"315","5"
"316","5"
"317","1"
"318","5"
"319","6"
"320","10"
"321","8"
"322","8"
"323","8"
"324","5"
"325","6"
"326","1"
"327","3"
"328","5"
"329","4"
"330","2"
"331","6"
"332","7"
"333","3"
"334","4"
"335","7"
"336","6"
"337","4"
"338","7"
"339","5"
"340","4"
"341","6"
"342","3"
"343","1"
"344","2"
"345","2"
"346","3"
"347","2"
"348","4"
"349","2"
"350","5"
"351","3"
"352","5"
"353","8"
"354","2"
"355","5"
"356","3"
"357","3"
"358","7"
"359","4"
"360","7"
"361","3"
"362","4"
"363","1"
"364","3"
"365","3"
"366","4"
"367","2"
"368","2"
"370","1"
"371","7"
"372","2"
"374","2"
"375","4"
"376","4"
"377","3"
"378","2"
"379","1"
"380","7"
"381","1"
"382","1"
"383","4"
"384","1"
"385","3"
"386","2"
"387","4"
"388","6"
"389","3"
"390","6"
"391","2"
"392","4"
"393","2"
"395","1"
"396","4"
"397","3"
"398","2"
"399","2"
"400","6"
"401","2"
"402","5"
"403","1"
"405","4"
"406","1"
"407","4"
"408","3"
"409","4"
"410","7"
"411","1"
"412","1"
"413","2"
"414","2"
"416","4"
"417","2"
"418","3"
"419","2"
"420","3"
"422","3"
"424","1"
"425","3"
"427","1"
"428","1"
"429","1"
"430","3"
"431","1"
"432","2"
"434","1"
"435","4"
"436","3"
"437","1"
"438","2"
"439","4"
"440","1"
"441","1"
"442","1"
"444","4"
"445","2"
"446","1"
"447","1"
"448","2"
"449","3"
"450","7"
"451","1"
"452","3"
"454","3"
"455","3"
"456","2"
"457","2"
"458","4"
"459","1"
"460","2"
"461","3"
"462","2"
"463","2"
"464","1"
"465","3"
"466","2"
"467","2"
"468","2"
"469","1"
"470","1"
"471","4"
"472","4"
"473","6"
"474","2"
"475","2"
"476","2"
"477","1"
"478","1"
"479","4"
"480","2"
"481","1"
"482","4"
"483","3"
"485","1"
"486","2"
"488","1"
"489","1"
"490","3"
"491","5"
"492","1"
"493","2"
"494","2"
"497","6"
"498","2"
"499","1"
"500","5"
"501","2"
"502","3"
"503","5"
"504","1"
"505","3"
"506","1"
"507","1"
"508","3"
"509","3"
"510","1"
"511","1"
"512","1"
"513","1"
"514","1"
"516","4"
"517","1"
"518","3"
"519","1"
"520","4"
"521","1"
"522","2"
"523","3"
"524","2"
"527","3"
"528","1"
"529","1"
"530","2"
"531","4"
"532","2"
"533","3"
"534","3"
"535","2"
"536","2"
"537","1"
"539","1"
"540","3"
"542","3"
"543","3"
"545","3"
"546","1"
"548","2"
"549","1"
"550","1"
"554","1"
"555","1"
"556","1"
"557","1"
"558","1"
"559","2"
"560","2"
"562","1"
"563","2"
"565","2"
"570","3"
"571","1"
"572","1"
"574","1"
"575","2"
"577","2"
"578","1"
"580","1"
"581","1"
"582","5"
"583","2"
"584","2"
"585","1"
"586","3"
"587","5"
"588","1"
"590","1"
"591","3"
"594","2"
"595","2"
"596","1"
"597","1"
"600","3"
"601","1"
"602","1"
"603","2"
"604","2"
"605","2"
"606","2"
"607","1"
"610","7"
"612","2"
"613","1"
"614","1"
"617","2"
"618","1"
"619","3"
"621","1"
"624","1"
"625","2"
"627","2"
"630","2"
"631","1"
"633","2"
"635","1"
"636","2"
"637","2"
"639","1"
"640","1"
"642","1"
"644","2"
"647","1"
"649","1"
"650","2"
"656","1"
"657","2"
"658","1"
"660","2"
"661","2"
"662","3"
"665","1"
"667","2"
"669","1"
"670","1"
"672","2"
"674","1"
"676","1"
"677","3"
"678","1"
"679","2"
"681","1"
"683","2"
"685","3"
"686","1"
"688","2"
"690","2"
"691","1"
"692","3"
"695","1"
"700","3"
"701","4"
"702","4"
"703","1"
"704","2"
"709","1"
"711","1"
"714","1"
"716","1"
"722","1"
"723","1"
"726","1"
"727","1"
"728","1"
"730","1"
"731","1"
"733","1"
"734","1"
"739","1"
"740","1"
"741","1"
"744","1"
"746","1"
"750","1"
"753","1"
"754","1"
"755","2"
"756","2"
"758","2"
"762","2"
"766","1"
"768","3"
"770","1"
"772","2"
"773","1"
"774","1"
"775","2"
"776","1"
"777","1"
"786","1"
"792","2"
"793","1"
"794","1"
"796","2"
"799","1"
"800","2"
"801","1"
"803","1"
"811","1"
"812","1"
"817","1"
"818","1"
"820","1"
"825","1"
"827","2"
"828","2"
"829","2"
"830","2"
"832","1"
"833","1"
"837","2"
"840","1"
"841","1"
"842","1"
"844","1"
"851","1"
"855","1"
"856","1"
"860","2"
"861","1"
"864","1"
"865","2"
"867","1"
"868","1"
"870","1"
"875","1"
"880","1"
"884","2"
"888","1"
"889","1"
"890","1"
"891","2"
"899","1"
"900","1"
"902","1"
"908","1"
"910","1"
"914","1"
"915","1"
"918","1"
"919","1"
"922","1"
"924","2"
"925","2"
"930","1"
"931","2"
"932","1"
"934","1"
"937","1"
"940","1"
"943","1"
"948","1"
"951","1"
"954","1"
"955","1"
"957","1"
"961","1"
"962","2"
"964","2"
"965","1"
"967","3"
"975","2"
"979","1"
"983","1"
"987","1"
"988","1"
"991","1"
"992","2"
"997","1"
"999","1"
"1000","14"
"1001","3"
"1002","4"
"1012","1"
"1013","1"
"1022","1"
"1024","1"
"1025","1"
"1028","1"
"1030","1"
"1033","1"
"1035","2"
"1040","1"
"1041","1"
"1049","1"
"1053","1"
"1056","1"
"1060","1"
"1061","6"
"1065","1"
"1066","1"
"1070","1"
"1080","1"
"1094","1"
"1096","1"
"1105","1"
"1107","1"
"1110","2"
"1111","2"
"1117","1"
"1121","1"
"1132","1"
"1136","1"
"1138","1"
"1139","1"
