"2",""AIX (PowerPC)""
"339",""AIX (ppc)""
"362",""AIX (ppc64)""
"3",""Bitrig (amd64)""
"2",""Darwin (i386)""
"1",""Darwin (universal)""
"247",""FreeBSD (amd64)""
"102",""FreeBSD (i386)""
"167",""HP-UX (IA64N)""
"29",""HP-UX (IA64W)""
"69",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"2",""HP-UX (ia64)""
"65313",""Linux (amd64)""
"94",""Linux (arm)""
"15238",""Linux (i386)""
"18",""Linux (ia64)""
"1",""Linux (mipsel)""
"30",""Linux (ppc)""
"61",""Linux (ppc64)""
"6",""Linux (s390)""
"42",""Linux (s390x)""
"1",""Linux (sparc)""
"143",""Linux (x86)""
"8",""Mac OS X (amd64)""
"80",""Mac OS X (i386)""
"5",""Mac OS X (ppc)""
"1",""Mac OS X (universal)""
"7833",""Mac OS X (x86_64)""
"2",""NetBSD (amd64)""
"3",""NetBSD (i386)""
"7",""OpenBSD (amd64)""
"7",""OpenBSD (i386)""
"1",""OpenVMS (ia64)""
"65",""SunOS (amd64)""
"1412",""SunOS (sparc)""
"111",""SunOS (sparcv9)""
"984",""SunOS (x86)""
"1",""UnixWare (IA32)""
"44",""Windows 2000 (x86)""
"668",""Windows 2003 (amd64)""
"4577",""Windows 2003 (x86)""
"5907",""Windows 7 (amd64)""
"11033",""Windows 7 (x86)""
"523",""Windows 8 (amd64)""
"593",""Windows 8 (x86)""
"187",""Windows NT (unknown) (amd64)""
"327",""Windows NT (unknown) (x86)""
"5",""Windows Server 2003 (amd64)""
"18",""Windows Server 2003 (x86)""
"607",""Windows Server 2008 (amd64)""
"1539",""Windows Server 2008 (x86)""
"6037",""Windows Server 2008 R2 (amd64)""
"6695",""Windows Server 2008 R2 (x86)""
"355",""Windows Server 2012 (amd64)""
"420",""Windows Server 2012 (x86)""
"106",""Windows Vista (amd64)""
"533",""Windows Vista (x86)""
"153",""Windows XP (amd64)""
"5551",""Windows XP (x86)""
"2",""z/OS (s390)""
"42948","N/A"
