""DragonFlyBSD (amd64)"","1"
""FreeBSD (aarch64)"","1"
""Linux (e2k)"","1"
""Linux (ia64)"","1"
""Linux (mips)"","1"
""Linux (mipsel)"","1"
""Mac OS X (amd64)"","1"
""NetBSD (i386)"","1"
""OpenBSD (i386)"","1"
""Windows Server 2016 Standard (amd64)"","1"
""Windows Server 2019 Standard (amd64)"","1"
""NetBSD (amd64)"","2"
""Windows Server 2003 (amd64)"","2"
""Linux (sparcv9)"","3"
""NONSTOP_KERNEL (IA64N)"","3"
""Windows Server 2003 (x86)"","3"
""Windows Server version 1909 (amd64)"","3"
""Linux (s390)"","4"
""Linux (sw64)"","4"
""Linux (zArch_64)"","5"
""OS400 (ppc64)"","5"
""Windows Vista (amd64)"","5"
""OS/400 (ppc)"","6"
""z/OS (s390)"","7"
""Windows XP (amd64)"","9"
""HP-UX (ia64)"","14"
""Linux (ppc)"","19"
""OpenBSD (amd64)"","21"
""HP-UX (IA64W)"","25"
""NONSTOP_KERNEL (x86_64N)"","26"
""OS/400 (ppc64)"","38"
""HP-UX (PA_RISC2.0)"","41"
""Linux (x86)"","41"
""Windows Vista (x86)"","45"
""Windows 2003 (amd64)"","81"
""SunOS (x86)"","105"
""Linux (ppc64)"","109"
""AIX (ppc)"","138"
""z/OS (s390x)"","142"
""FreeBSD (i386)"","150"
""Windows 8 (x86)"","198"
""Linux (mips64el)"","202"
""Windows 8 (amd64)"","224"
""SunOS (sparc)"","246"
""Windows Server 2008 (amd64)"","259"
""Linux (s390x)"","313"
""HP-UX (IA64N)"","368"
""Windows XP (x86)"","401"
""Windows Server 2008 (x86)"","432"
""Linux (ppc64le)"","585"
""Windows 2003 (x86)"","684"
""Windows Server 2019 (x86)"","728"
""FreeBSD (amd64)"","745"
""Windows NT (unknown) (x86)"","946"
""Windows Server 2012 (x86)"","1023"
""SunOS (amd64)"","1109"
""Windows 8.1 (x86)"","1424"
""SunOS (sparcv9)"","1433"
""Windows Server 2012 (amd64)"","1762"
""Windows NT (unknown) (amd64)"","1860"
""Windows 8.1 (amd64)"","2113"
""AIX (ppc64)"","2250"
""Linux (aarch64)"","2582"
""Windows Server 2019 (amd64)"","2658"
""Linux (arm)"","3281"
""Windows Server 2008 R2 (x86)"","4312"
""Linux (i386)"","6400"
""Windows Server 2008 R2 (amd64)"","8159"
""Windows 7 (amd64)"","11244"
""Windows 7 (x86)"","11294"
""Windows Server 2012 R2 (x86)"","11954"
""Windows Server 2016 (x86)"","13280"
""Windows Server 2016 (amd64)"","20797"
""Windows Server 2012 R2 (amd64)"","23154"
""Mac OS X (x86_64)"","29918"
""Windows 10 (x86)"","31845"
""Windows 10 (amd64)"","40718"
"N/A","267652"
""Linux (amd64)"","516605"
