"42","AIX (ppc)"
"34","AIX (ppc64)"
"1","Darwin (i386)"
"8","FreeBSD (amd64)"
"22","FreeBSD (i386)"
"30","HP-UX (IA64N)"
"23","HP-UX (PA_RISC2.0)"
"1870","Linux (amd64)"
"3842","Linux (i386)"
"11","Linux (ia64)"
"1","Linux (nova)"
"9","Linux (ppc)"
"2","Linux (ppc64)"
"1","Linux (s390)"
"4","Linux (s390x)"
"1","Linux (sparc)"
"52","Linux (x86)"
"147","Mac OS X (i386)"
"30","Mac OS X (ppc)"
"46","Mac OS X (x86_64)"
"5395","N/A"
"1","OpenBSD (i386)"
"7","SunOS (amd64)"
"437","SunOS (sparc)"
"8","SunOS (sparcv9)"
"311","SunOS (x86)"
"100","Windows 2000 (x86)"
"95","Windows 2003 (amd64)"
"1591","Windows 2003 (x86)"
"2","Windows 7 (amd64)"
"5","Windows 7 (x86)"
"2","Windows NT (unknown) (x86)"
"1","Windows Server 2003 (amd64)"
"23","Windows Server 2003 (x86)"
"59","Windows Server 2008 (amd64)"
"91","Windows Server 2008 (x86)"
"25","Windows Vista (amd64)"
"128","Windows Vista (x86)"
"26","Windows XP (amd64)"
"1872","Windows XP (x86)"
"1","linux (amd64)"
"2","z/OS (s390)"
"1","z/OS (s390x)"
