"0","1021"
"1","8147"
"2","69615"
"3","9418"
"4","11411"
"5","7876"
"6","5319"
"7","2753"
"8","4391"
"9","1863"
"10","5133"
"11","1436"
"12","2127"
"13","1088"
"14","1155"
"15","1314"
"16","1267"
"17","780"
"18","851"
"19","525"
"20","1564"
"21","569"
"22","601"
"23","454"
"24","596"
"25","566"
"26","399"
"27","345"
"28","346"
"29","281"
"30","573"
"31","250"
"32","466"
"33","221"
"34","254"
"35","250"
"36","238"
"37","184"
"38","171"
"39","191"
"40","338"
"41","163"
"42","186"
"43","131"
"44","146"
"45","152"
"46","158"
"47","120"
"48","143"
"49","114"
"50","279"
"51","131"
"52","126"
"53","72"
"54","97"
"55","115"
"56","97"
"57","85"
"58","93"
"59","71"
"60","133"
"61","84"
"62","76"
"63","55"
"64","99"
"65","83"
"66","72"
"67","60"
"68","67"
"69","57"
"70","83"
"71","51"
"72","77"
"73","37"
"74","59"
"75","44"
"76","52"
"77","35"
"78","45"
"79","40"
"80","79"
"81","36"
"82","63"
"83","37"
"84","42"
"85","53"
"86","41"
"87","35"
"88","40"
"89","37"
"90","48"
"91","36"
"92","37"
"93","28"
"94","26"
"95","26"
"96","32"
"97","23"
"98","30"
"99","23"
"100","135"
"101","39"
"102","39"
"103","38"
"104","34"
"105","42"
"106","21"
"107","24"
"108","33"
"109","22"
"110","46"
"111","24"
"112","35"
"113","19"
"114","15"
"115","29"
"116","20"
"117","18"
"118","19"
"119","19"
"120","32"
"121","22"
"122","23"
"123","20"
"124","19"
"125","32"
"126","20"
"127","23"
"128","23"
"129","14"
"130","22"
"131","15"
"132","23"
"133","9"
"134","17"
"135","17"
"136","18"
"137","18"
"138","12"
"139","14"
"140","24"
"141","13"
"142","17"
"143","14"
"144","15"
"145","19"
"146","17"
"147","14"
"148","9"
"149","11"
"150","42"
"151","18"
"152","22"
"153","10"
"154","13"
"155","9"
"156","11"
"157","9"
"158","12"
"159","13"
"160","16"
"161","10"
"162","19"
"163","7"
"164","11"
"165","11"
"166","6"
"167","14"
"168","9"
"169","6"
"170","14"
"171","8"
"172","17"
"173","8"
"174","9"
"175","8"
"176","8"
"177","8"
"178","7"
"179","7"
"180","10"
"181","6"
"182","9"
"183","8"
"184","6"
"185","7"
"186","8"
"187","6"
"188","5"
"189","7"
"190","10"
"191","9"
"192","9"
"193","7"
"194","7"
"195","6"
"196","6"
"197","6"
"198","4"
"199","5"
"200","23"
"201","6"
"202","5"
"203","5"
"204","8"
"205","7"
"206","4"
"207","6"
"208","9"
"209","4"
"210","3"
"211","6"
"212","2"
"213","7"
"214","8"
"215","7"
"216","4"
"217","1"
"218","7"
"219","5"
"220","4"
"221","7"
"222","5"
"223","4"
"224","3"
"225","4"
"226","6"
"227","4"
"228","6"
"229","5"
"230","4"
"231","2"
"232","6"
"233","5"
"234","3"
"235","7"
"236","3"
"238","3"
"239","5"
"240","5"
"241","4"
"242","7"
"243","4"
"244","5"
"245","2"
"246","2"
"247","7"
"248","3"
"249","4"
"250","5"
"251","4"
"252","6"
"253","5"
"254","4"
"255","2"
"256","4"
"257","3"
"258","2"
"259","6"
"260","9"
"261","1"
"262","3"
"263","3"
"264","5"
"265","3"
"266","4"
"267","3"
"268","1"
"270","6"
"271","3"
"272","1"
"274","5"
"276","3"
"277","4"
"278","4"
"279","1"
"280","6"
"281","4"
"282","3"
"283","9"
"284","4"
"285","2"
"286","1"
"287","1"
"288","5"
"289","2"
"290","1"
"291","2"
"292","1"
"294","3"
"295","4"
"296","5"
"297","1"
"298","3"
"299","1"
"300","4"
"301","7"
"302","6"
"303","2"
"304","4"
"305","3"
"306","3"
"307","3"
"308","3"
"309","3"
"311","5"
"313","2"
"314","2"
"315","2"
"316","2"
"317","2"
"318","2"
"319","2"
"320","1"
"321","2"
"323","1"
"324","4"
"325","1"
"326","1"
"327","1"
"328","1"
"329","1"
"330","4"
"332","2"
"333","3"
"335","3"
"336","6"
"337","1"
"338","1"
"339","1"
"340","2"
"341","3"
"342","4"
"343","3"
"344","1"
"345","1"
"349","2"
"350","4"
"352","2"
"353","1"
"354","4"
"357","3"
"358","1"
"359","2"
"360","3"
"361","2"
"362","1"
"363","2"
"364","4"
"365","1"
"366","1"
"367","4"
"368","1"
"369","2"
"370","2"
"371","2"
"372","2"
"373","1"
"374","1"
"375","2"
"376","1"
"377","2"
"380","1"
"381","2"
"382","2"
"383","1"
"384","1"
"385","2"
"387","1"
"388","1"
"389","1"
"390","4"
"391","2"
"392","1"
"393","3"
"394","2"
"395","1"
"396","1"
"397","1"
"398","1"
"399","1"
"400","4"
"402","4"
"403","1"
"404","1"
"406","1"
"408","1"
"409","1"
"412","3"
"413","1"
"414","1"
"415","8"
"419","2"
"422","13"
"423","1"
"424","1"
"425","1"
"426","1"
"427","2"
"428","1"
"432","1"
"433","1"
"435","2"
"436","6"
"439","1"
"440","1"
"441","1"
"442","2"
"443","1"
"444","2"
"445","1"
"447","3"
"450","2"
"451","2"
"452","1"
"454","1"
"456","2"
"457","2"
"459","1"
"461","2"
"463","1"
"466","1"
"468","1"
"469","1"
"472","2"
"473","1"
"474","2"
"476","3"
"481","1"
"482","4"
"484","2"
"488","2"
"490","1"
"491","2"
"494","1"
"497","1"
"498","1"
"500","4"
"501","2"
"502","1"
"503","1"
"505","2"
"506","1"
"510","3"
"511","2"
"512","1"
"515","1"
"516","3"
"517","1"
"520","1"
"524","1"
"525","3"
"527","1"
"529","1"
"532","1"
"533","2"
"534","1"
"535","2"
"536","1"
"538","1"
"546","1"
"548","2"
"549","1"
"550","2"
"551","2"
"552","2"
"555","1"
"556","1"
"558","2"
"559","1"
"560","3"
