"1.368","21"
"1.369","38"
"1.370","11"
"1.371","21"
"1.372","29"
"1.373","28"
"1.374","49"
"1.375","22"
"1.376","44"
"1.377","52"
"1.378","34"
"1.379","87"
"1.380","21"
"1.381","86"
"1.382","19"
"1.383","63"
"1.384","103"
"1.385","36"
"1.386","216"
"1.387","34"
"1.388","30"
"1.389","66"
"1.390","6"
"1.391","13"
"1.392","75"
"1.392.LI22","3"
"1.392.LI23","1"
"1.393","151"
"1.394","147"
"1.395","335"
"1.395.1","373"
"1.396","23"
"1.397","15"
"1.398","28"
"1.399","38"
"1.400","24"
"1.401","71"
"1.403","41"
"1.404","36"
"1.405","30"
"1.406","27"
"1.407","8"
"1.408","39"
"1.409","60"
"1.409.1","132"
"1.409.2","37"
"1.409.3","28"
"1.410","86"
"1.411","52"
"1.412","31"
"1.413","98"
"1.414","72"
"1.415","41"
"1.416","13"
"1.417","56"
"1.418","68"
"1.419","50"
"1.420","62"
"1.421","80"
"1.423","67"
"1.424","133"
"1.424.1","61"
"1.424.2","94"
"1.424.3","10"
"1.424.6","688"
"1.424.6.10","1"
"1.425","106"
"1.426","51"
"1.427","114"
"1.428","94"
"1.429","73"
"1.430","133"
"1.431","110"
"1.432","165"
"1.433","89"
"1.434","126"
"1.435","62"
"1.436","131"
"1.437","126"
"1.438","130"
"1.439","88"
"1.440","151"
"1.441","235"
"1.442","148"
"1.443","159"
"1.444","129"
"1.445","81"
"1.446","127"
"1.447","233"
"1.447.1-alpha-1","1"
"1.447.1","190"
"1.447.2-somc-1","5"
"1.447.2","228"
"1.448","139"
"1.449","224"
"1.450","440"
"1.451","433"
"1.452","296"
"1.453","6"
"1.454","263"
"1.455","290"
"1.456","449"
"1.457","301"
"1.458","283"
"1.459","243"
"1.460","467"
"1.461","289"
"1.462","273"
"1.463","320"
"1.464","392"
"1.464.2ms","24"
"1.465","411"
"1.466","627"
"1.466.1","286"
"1.466.2+JENKINS-15382","1"
"1.466.2","709"
"1.467","336"
"1.468","37"
"1.469","97"
"1.469.inc1","1"
"1.470","324"
"1.471","370"
"1.472","487"
"1.473","568"
"1.474","772"
"1.475","868"
"1.476","411"
"1.477","735"
"1.478","805"
"1.479","293"
"1.480","646"
"1.480.1-Schneider-1.2","1"
"1.480.1","764"
"1.480.2","892"
"1.480.2.1","1"
"1.481","577"
"1.482","677"
"1.483","720"
"1.484","790"
"1.485","499"
"1.486","1234"
"1.487","553"
"1.488","910"
"1.489","1212"
"1.490","823"
"1.491","1286"
"1.492","2589"
"1.493","1583"
"1.494","1946"
"1.495","988"
"1.496","2165"
"1.497","641"
"1.498","3252"
"1.499-UBS-9","1"
"1.499","7199"
"1.499.1-CUSTOM","1"
"1.500","3658"
