"1.396","9"
"1.397","9"
"1.398","7"
"1.399","20"
"1.400","12"
"1.401","27"
"1.401 (private)","1"
"1.403","15"
"1.404","19"
"1.405","21"
"1.406","12"
"1.407","4"
"1.408","18"
"1.409","22"
"1.409.1","66"
"1.409.2","25"
"1.409.3","14"
"1.410","49"
"1.410 (private)","14"
"1.411","27"
"1.412","18"
"1.413","47"
"1.414","29"
"1.415","37"
"1.416","8"
"1.417","20"
"1.418","33"
"1.419","24"
"1.420","34"
"1.421","41"
"1.423","45"
"1.424","84"
"1.424.1","37"
"1.424.2","35"
"1.424.3","3"
"1.424.6","534"
"1.424.6.1 ","1"
"1.424.6.10","1"
"1.425","55"
"1.426","21"
"1.427","48"
"1.428","43"
"1.429","33"
"1.430","80"
"1.431","67"
"1.432","78"
"1.433","53"
"1.434","60"
"1.435","30"
"1.436","72"
"1.437","56"
"1.438","77"
"1.439","43"
"1.440","80"
"1.441","125"
"1.442","76"
"1.443","68"
"1.444","63"
"1.445","41"
"1.446","69"
"1.447","104"
"1.447.1","93"
"1.447.2","78"
"1.448","56"
"1.449","99"
"1.450","199"
"1.451","166"
"1.452","107"
"1.453","2"
"1.454","109"
"1.455","148"
"1.456","258"
"1.457","147"
"1.458","176"
"1.459","100"
"1.460","191"
"1.460-fusion-01","1"
"1.461","148"
"1.462","130"
"1.463","121"
"1.464","170"
"1.464.2ms","7"
"1.465","147"
"1.466","214"
"1.466.1","118"
"1.466.2","366"
"1.467","152"
"1.468","12"
"1.469","46"
"1.470","103"
"1.471","136"
"1.472","237"
"1.473","210"
"1.474","270"
"1.475","311"
"1.476","158"
"1.477","275"
"1.478","281"
"1.479","83"
"1.480","292"
"1.480.1","192"
"1.480.2","178"
"1.480.3","640"
"1.480.3-somc-1","3"
"1.481","185"
"1.482","196"
"1.483","254"
"1.484","238"
"1.485","114"
"1.486","326"
"1.487","164"
"1.488","206"
"1.489","283"
"1.490","224"
"1.491","332"
"1.492","489"
"1.493","263"
"1.494","274"
"1.495","122"
"1.496","173"
"1.497","58"
"1.498","294"
"1.498.4","2"
"1.499","555"
"1.500","625"
"1.501","309"
"1.502","588"
"1.503","239"
"1.504","477"
"1.505","491"
"1.506","659"
"1.507","67"
"1.508","382"
"1.509","424"
"1.509.1","509"
"1.509.2","1217"
"1.509.2.2ms","1"
"1.509.2.6ms","1"
"1.509.2.JENKINS-14362-jzlib","8"
"1.509.3","694"
"1.509.3.JENKINS-14362-jzlib","1"
"1.509.4","2756"
"1.509.4-fusion-01","2"
"1.509.4.1ms","7"
"1.509.4_1","1"
"1.510","669"
"1.511","665"
"1.512","670"
"1.513","262"
"1.514","1324"
"1.515","760"
"1.515-LUDIA-1","1"
"1.516","466"
"1.516.JENKINS-14362-jzlib","1"
"1.517","950"
"1.518","729"
"1.519","723"
"1.520","684"
"1.521","418"
"1.522","1052"
"1.523","1278"
"1.524","583"
"1.525","1008"
"1.526","1071"
"1.527","761"
"1.528","1326"
"1.529","1990"
"1.530","1250"
"1.531","1567"
"1.532","1117"
"1.532-AMADEUS-1","2"
"1.532-AMADEUS-2","1"
"1.532.1","276"
"1.533","1774"
"1.534","2092"
"1.535","1920"
"1.536","1859"
"1.537","3535"
"1.538","5684"
"1.539","4978"
"1.540","3372"
"1.541","3093"
