"hudson-model-PhpProject","1"
"org-jenkinsci-plugins-gopaddle-Gopaddleproject","1"
"org-jenkinsci-plugins-pluginintegrationnew-LcaToolProject","1"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","2"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","2"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-StoreVersion","2"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","3"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-PortalNotifier","4"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","6"
"hudson-model-CppProject","7"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","10"
"hudson-model-HtmlProject","12"
"org-jvnet-hudson-test-MockFolder","17"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","18"
"hudson-drools-DroolsProject","20"
"hudson-plugin-smartjob-SmartJob","21"
"com-barchart-jenkins-cascade-CascadeProject","24"
"org-jenkinsci-plugins-SyncSources-MakeProject","28"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","29"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","29"
"hudson-model-GolangProject","34"
"captmorgan-ExternalProject","112"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","121"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","154"
"hudson-plugins-job_dependency-projects-MasterProject","188"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","439"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","709"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","1097"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","1434"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","3217"
"com-groupon-jenkins-dynamic-build-DynamicProject","3829"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","3876"
"hudson-model-ExternalJob","5546"
"hudson-ivy-IvyModuleSet","6441"
"jenkins-branch-OrganizationFolder","9493"
"hudson-plugins-project_inheritance-projects-InheritanceProject","23604"
"com-cloudbees-plugins-flow-BuildFlow","163791"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","183793"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","228905"
"hudson-matrix-MatrixProject","243934"
"com-cloudbees-hudson-plugins-folder-Folder","693139"
"hudson-maven-MavenModuleSet","1619895"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","2028165"
"hudson-model-FreeStyleProject","10991872"
