""Darwin (ppc)"","1"
""Darwin (universal)"","1"
""NetBSD (amd64)"","1"
""NetBSD (i386)"","1"
""Windows NT (x86)"","1"
""Bitrig (amd64)"","2"
""Darwin (amd64)"","2"
""OpenBSD (i386)"","3"
""OpenBSD (amd64)"","5"
""Windows Server 2003 (amd64)"","5"
""Mac OS X (amd64)"","9"
""Mac OS X (ppc)"","17"
""Linux (ia64)"","18"
""Linux (ppc64)"","20"
""HP-UX (IA64W)"","25"
""Windows Server 2012 (x86)"","25"
""Linux (ppc)"","27"
""Windows Server 2012 (amd64)"","29"
""Linux (arm)"","33"
""SunOS (amd64)"","34"
""Linux (s390x)"","36"
""Windows Server 2003 (x86)"","42"
""Windows 2000 (x86)"","49"
""HP-UX (PA_RISC2.0)"","65"
""Windows 8 (x86)"","71"
""Windows Vista (amd64)"","78"
""FreeBSD (i386)"","79"
""SunOS (sparcv9)"","90"
""Windows 8 (amd64)"","96"
""Linux (x86)"","116"
""Mac OS X (i386)"","119"
""HP-UX (IA64N)"","148"
""Windows XP (amd64)"","155"
""Windows NT (unknown) (x86)"","177"
""Windows NT (unknown) (amd64)"","181"
""AIX (ppc64)"","192"
""FreeBSD (amd64)"","194"
""AIX (ppc)"","271"
""Windows Vista (x86)"","490"
""Windows Server 2008 (amd64)"","567"
""Windows 2003 (amd64)"","616"
""SunOS (x86)"","803"
""SunOS (sparc)"","1259"
""Windows Server 2008 (x86)"","1328"
""Windows 7 (amd64)"","3198"
""Windows Server 2008 R2 (amd64)"","3711"
""Windows Server 2008 R2 (x86)"","4064"
""Windows 2003 (x86)"","4715"
""Mac OS X (x86_64)"","4922"
""Windows XP (x86)"","5993"
""Windows 7 (x86)"","6306"
""Linux (i386)"","13675"
"N/A","30523"
""Linux (amd64)"","39803"
