"1.0.0","2"
"1.396","7"
"1.397","8"
"1.398","6"
"1.399","11"
"1.400","11"
"1.401","19"
"1.403","12"
"1.404","12"
"1.405","10"
"1.406","5"
"1.407","2"
"1.408","7"
"1.409","11"
"1.409.1","38"
"1.409.2","27"
"1.409.3","5"
"1.410","29"
"1.411","15"
"1.412","9"
"1.413","27"
"1.414","19"
"1.415","19"
"1.416","3"
"1.417","8"
"1.418","13"
"1.419","16"
"1.420","18"
"1.421","27"
"1.423","25"
"1.424","37"
"1.424.1","26"
"1.424.2","15"
"1.424.3","4"
"1.424.6","332"
"1.424.6.10","1"
"1.425","33"
"1.426","6"
"1.427","33"
"1.428","27"
"1.429","24"
"1.430","50"
"1.431","41"
"1.432","46"
"1.433","24"
"1.434","33"
"1.435","21"
"1.436","53"
"1.437","27"
"1.438","34"
"1.439","31"
"1.440","42"
"1.441","83"
"1.442","37"
"1.443","48"
"1.444","33"
"1.445","27"
"1.446","35"
"1.447","50"
"1.447.1","40"
"1.447.2-somc-1","1"
"1.447.2","42"
"1.448","35"
"1.449","38"
"1.450","103"
"1.451","88"
"1.452","57"
"1.453","2"
"1.454","59"
"1.455","92"
"1.456","157"
"1.457","92"
"1.458","177"
"1.459","47"
"1.460","102"
"1.461","85"
"1.462","81"
"1.463","69"
"1.464","83"
"1.464.2ms","6"
"1.465","73"
"1.466","104"
"1.466.1","54"
"1.466.2","253"
"1.467","85"
"1.468","9"
"1.469","18"
"1.470","50"
"1.471","65"
"1.472","140"
"1.473","98"
"1.474","140"
"1.475","145"
"1.476","80"
"1.477","132"
"1.478","125"
"1.479","38"
"1.480","132"
"1.480.1","79"
"1.480.2","70"
"1.480.3","238"
"1.481","97"
"1.482","111"
"1.483","104"
"1.484","117"
"1.485","53"
"1.486","148"
"1.487","73"
"1.488","112"
"1.489","131"
"1.490","83"
"1.491","129"
"1.492","236"
"1.493","107"
"1.494","157"
"1.495","68"
"1.496","69"
"1.497","23"
"1.498","165"
"1.499","280"
"1.500","257"
"1.501","133"
"1.502","207"
"1.503","117"
"1.504","185"
"1.505","203"
"1.506","444"
"1.507","27"
"1.508","157"
"1.509","162"
"1.509.1","187"
"1.509.2","502"
"1.509.3","207"
"1.509.4-fusion-01","1"
"1.509.4","539"
"1.509.4.2ms","1"
"1.510","269"
"1.510.2","2"
"1.511","271"
"1.512","309"
"1.513","110"
"1.514","558"
"1.515","289"
"1.516","176"
"1.516.JENKINS-14362-jzlib","1"
"1.517","359"
"1.518","253"
"1.519","269"
"1.520","235"
"1.521","185"
"1.522","333"
"1.523","438"
"1.524","185"
"1.525","336"
"1.526","340"
"1.527","217"
"1.528","326"
"1.529","485"
"1.530","314"
"1.531","370"
"1.532-AMADEUS-1","1"
"1.532","365"
"1.532.1","630"
"1.532.1.JENKINS-19453","1"
"1.532.2-AMADEUS-2","2"
"1.532.2","788"
"1.532.2-nokia_lte_macps-2","1"
"1.532.2-somc-2","2"
"1.532.3-4.7129fa4f","1"
"1.532.3","681"
"1.533","447"
"1.534","478"
"1.535","358"
"1.536","290"
"1.537","482"
"1.538","560"
"1.539","483"
"1.540","312"
"1.541","263"
"1.542","552"
"1.543","285"
"1.544","794"
"1.545","276"
"1.546","466"
"1.547","623"
"1.548","494"
"1.549-LUDIA-1","3"
"1.549","1110"
"1.550","644"
"1.551","896"
"1.552","592"
"1.553","682"
"1.554","727"
"1.554.1","533"
"1.554.2-somc-1","2"
"1.554.2","673"
"1.554.3","709"
"1.554.3.ESI-3","1"
"1.554.3.JENKINS-18065-ALLRM-all","1"
"1.555","922"
"1.556","689"
"1.557","699"
"1.558","1141"
"1.559+JENKINS-15331","1"
"1.559","941"
"1.560","879"
"1.561","726"
"1.562","1084"
"1.563","1245"
"1.564","962"
"1.565","995"
"1.565.1","1588"
"1.565.1_3","1"
"1.565.1_6","4"
"1.565.2","2097"
"1.566","1243"
"1.567-ialbors","1"
"1.567","1327"
"1.568","1440"
"1.569","1268"
"1.570","1813"
"1.571","1423"
"1.572","1547"
"1.573","1679"
"1.574","3803"
"1.575","2858"
"1.576","1970"
"1.577","3447"
"1.578","4429"
"1.579","5248"
"1.580","5636"
"1.581","6600"
"1.582-handcrafted","1"
"1.582","2358"
