"hudson-drools-DroolsProject","1"
"hudson-model-HashedWorkSpaceProject","1"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","1"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","1"
"org-jenkinsci-plugins-performance_receiver-PerformanceProject","1"
"org-jenkinsci-plugins-item_forwarding-ForwardingItem","2"
"org-jenkinsci-plugins-buildr-BuildrProject","5"
"org-jvnet-hudson-test-MockFolder","6"
"org-jenkinsci-plugins-utsnode-UTSNode","9"
"hudson-model-RunOnceProject","15"
"org-jenkinsci-plugins-multijob-MultiJobProject","15"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","17"
"org-jenkinsci-plugins-SyncSources-MakeProject","17"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","17"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","19"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","66"
"org-jenkinsci-plugins-greenproject-GreenProject","78"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","114"
"hudson-plugins-job_dependency-projects-MasterProject","189"
"org-jenkinsci-plugins-maxeler_jobs-MaxelerProject","195"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","500"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2285"
"hudson-model-ExternalJob","4780"
"hudson-ivy-IvyModuleSet","6452"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","9509"
"hudson-plugins-project_inheritance-projects-InheritanceProject","20444"
"hudson-matrix-MatrixProject","373660"
"hudson-maven-MavenModuleSet","1077755"
"hudson-model-FreeStyleProject","6643386"
