"DragonFlyBSD (amd64)","1"
"HP-UX (PA_RISC2.0W)","1"
"Haiku (amd64)","1"
"Linux (mips)","1"
"Linux (mipsel)","1"
"Linux (sw64)","1"
"Mac OS X (amd64)","1"
"Mac OS X (i386)","1"
"NetBSD (i386)","1"
"OpenBSD (i386)","1"
"Windows 2000 (x86)","1"
"Linux (ia64)","2"
"Linux (s390)","2"
"Linux (zArch_64)","3"
"NetBSD (amd64)","3"
"Windows Server 2003 (amd64)","3"
"Windows Server 2003 (x86)","3"
"Linux (sparcv9)","4"
"Windows Server version 1909 (amd64)","4"
"z/OS (s390)","4"
"NONSTOP_KERNEL (IA64N)","5"
"Windows Vista (amd64)","5"
"Windows XP (amd64)","8"
"HP-UX (ia64)","10"
"OS/400 (ppc)","10"
"Linux (ppc)","18"
"OpenBSD (amd64)","21"
"NONSTOP_KERNEL (x86_64N)","30"
"HP-UX (IA64W)","31"
"OS/400 (ppc64)","43"
"Linux (x86)","46"
"HP-UX (PA_RISC2.0)","48"
"Windows Vista (x86)","54"
"Windows 2003 (amd64)","87"
"FreeBSD (i386)","97"
"z/OS (s390x)","127"
"Linux (ppc64)","136"
"Linux (mips64el)","192"
"Windows 8 (x86)","203"
"Windows Server 2008 (amd64)","240"
"AIX (ppc)","270"
"Windows 8 (amd64)","271"
"Linux (s390x)","309"
"SunOS (sparc)","341"
"SunOS (x86)","356"
"HP-UX (IA64N)","363"
"Windows XP (x86)","453"
"Windows Server 2008 (x86)","455"
"Windows Server 2019 (x86)","490"
"Linux (ppc64le)","565"
"Windows 2003 (x86)","643"
"FreeBSD (amd64)","711"
"Windows NT (unknown) (x86)","1008"
"SunOS (amd64)","1025"
"Windows Server 2012 (x86)","1217"
"Windows 8.1 (x86)","1463"
"SunOS (sparcv9)","1470"
"Windows NT (unknown) (amd64)","1709"
"Linux (aarch64)","1740"
"Windows Server 2019 (amd64)","1796"
"Windows Server 2012 (amd64)","1798"
"Windows 8.1 (amd64)","1939"
"AIX (ppc64)","2100"
"Linux (arm)","3160"
"Windows Server 2008 R2 (x86)","5151"
"Linux (i386)","7321"
"Windows Server 2008 R2 (amd64)","9772"
"Windows Server 2012 R2 (x86)","12362"
"Windows Server 2016 (x86)","12910"
"Windows 7 (x86)","13072"
"Windows 7 (amd64)","13276"
"Windows Server 2016 (amd64)","18333"
"Windows Server 2012 R2 (amd64)","24094"
"Mac OS X (x86_64)","30237"
"Windows 10 (x86)","30414"
"Windows 10 (amd64)","38436"
"N/A","273157"
"Linux (amd64)","496768"
