"329",""AIX (ppc)""
"2088",""AIX (ppc64)""
"1",""DragonFlyBSD (amd64)""
"719",""FreeBSD (amd64)""
"204",""FreeBSD (i386)""
"416",""HP-UX (IA64N)""
"17",""HP-UX (IA64W)""
"59",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"13",""HP-UX (ia64)""
"795",""Linux (aarch64)""
"459774",""Linux (amd64)""
"2414",""Linux (arm)""
"7713",""Linux (i386)""
"3",""Linux (ia64)""
"1",""Linux (mips)""
"1",""Linux (mips64)""
"33",""Linux (mips64el)""
"1",""Linux (mipsel)""
"20",""Linux (ppc)""
"150",""Linux (ppc64)""
"479",""Linux (ppc64le)""
"1",""Linux (riscv64)""
"6",""Linux (s390)""
"277",""Linux (s390x)""
"5",""Linux (sparcv9)""
"5",""Linux (sw64)""
"58",""Linux (x86)""
"6",""Linux (zArch_64)""
"1",""Mac OS X (amd64)""
"1",""Mac OS X (i386)""
"30097",""Mac OS X (x86_64)""
"19",""NONSTOP_KERNEL (IA64N)""
"19",""NONSTOP_KERNEL (x86_64N)""
"3",""NetBSD (amd64)""
"2",""NetBSD (i386)""
"10",""OS/400 (ppc)""
"26",""OS/400 (ppc64)""
"21",""OpenBSD (amd64)""
"3",""OpenBSD (i386)""
"859",""SunOS (amd64)""
"432",""SunOS (sparc)""
"1498",""SunOS (sparcv9)""
"513",""SunOS (x86)""
"29385",""Windows 10 (amd64)""
"23651",""Windows 10 (x86)""
"1",""Windows 10 Enterprise (amd64)""
"1",""Windows 2000 (x86)""
"119",""Windows 2003 (amd64)""
"896",""Windows 2003 (x86)""
"20281",""Windows 7 (amd64)""
"20353",""Windows 7 (x86)""
"1",""Windows 7 -Xmx=1024M (amd64)""
"233",""Windows 8 (amd64)""
"257",""Windows 8 (x86)""
"2441",""Windows 8.1 (amd64)""
"1640",""Windows 8.1 (x86)""
"1274",""Windows NT (unknown) (amd64)""
"919",""Windows NT (unknown) (x86)""
"6",""Windows Server 2003 (amd64)""
"3",""Windows Server 2003 (x86)""
"235",""Windows Server 2008 (amd64)""
"616",""Windows Server 2008 (x86)""
"13685",""Windows Server 2008 R2 (amd64)""
"7727",""Windows Server 2008 R2 (x86)""
"2319",""Windows Server 2012 (amd64)""
"1350",""Windows Server 2012 (x86)""
"22978",""Windows Server 2012 R2 (amd64)""
"12765",""Windows Server 2012 R2 (x86)""
"13570",""Windows Server 2016 (amd64)""
"8428",""Windows Server 2016 (x86)""
"35",""Windows Server 2019 (amd64)""
"9",""Windows Vista (amd64)""
"100",""Windows Vista (x86)""
"12",""Windows XP (amd64)""
"541",""Windows XP (x86)""
"3",""z/OS (s390)""
"96",""z/OS (s390x)""
"254051","N/A"
