"1",""AIX (PowerPC)""
"403",""AIX (ppc)""
"595",""AIX (ppc64)""
"3",""Darwin (i386)""
"1",""Darwin (universal)""
"331",""FreeBSD (amd64)""
"145",""FreeBSD (i386)""
"207",""HP-UX (IA64N)""
"41",""HP-UX (IA64W)""
"63",""HP-UX (PA_RISC2.0)""
"4",""HP-UX (ia64)""
"5",""Linux (aarch64)""
"95396",""Linux (amd64)""
"172",""Linux (arm)""
"16024",""Linux (i386)""
"21",""Linux (ia64)""
"1",""Linux (mips)""
"32",""Linux (ppc)""
"98",""Linux (ppc64)""
"7",""Linux (ppc64le)""
"8",""Linux (s390)""
"83",""Linux (s390x)""
"198",""Linux (x86)""
"7",""Mac OS X (amd64)""
"32",""Mac OS X (i386)""
"3",""Mac OS X (ppc)""
"10083",""Mac OS X (x86_64)""
"2",""NONSTOP_KERNEL (IA64N)""
"5",""NetBSD (amd64)""
"3",""NetBSD (i386)""
"1",""OS/400 (PowerPC)""
"17",""OpenBSD (amd64)""
"4",""OpenBSD (i386)""
"103",""SunOS (amd64)""
"1435",""SunOS (sparc)""
"108",""SunOS (sparcv9)""
"1027",""SunOS (x86)""
"24",""Windows 2000 (x86)""
"619",""Windows 2003 (amd64)""
"4349",""Windows 2003 (x86)""
"9315",""Windows 7 (amd64)""
"15765",""Windows 7 (x86)""
"854",""Windows 8 (amd64)""
"1149",""Windows 8 (x86)""
"181",""Windows 8.1 (amd64)""
"218",""Windows 8.1 (x86)""
"375",""Windows NT (unknown) (amd64)""
"301",""Windows NT (unknown) (x86)""
"8",""Windows Server 2003 (amd64)""
"23",""Windows Server 2003 (x86)""
"700",""Windows Server 2008 (amd64)""
"1682",""Windows Server 2008 (x86)""
"9614",""Windows Server 2008 R2 (amd64)""
"1",""Windows Server 2008 R2 (ia64)""
"8560",""Windows Server 2008 R2 (x86)""
"1104",""Windows Server 2012 (amd64)""
"1602",""Windows Server 2012 (x86)""
"230",""Windows Server 2012 R2 (amd64)""
"111",""Windows Server 2012 R2 (x86)""
"63",""Windows Vista (amd64)""
"583",""Windows Vista (x86)""
"88",""Windows XP (amd64)""
"3882",""Windows XP (x86)""
"5",""z/OS (s390)""
"2",""z/OS (s390x)""
"57243","N/A"
