"0","2858"
"1","6832"
"2","53311"
"3","6158"
"4","7045"
"5","4353"
"6","2972"
"7","1476"
"8","2395"
"9","985"
"10","2368"
"11","766"
"12","1068"
"13","566"
"14","588"
"15","626"
"16","579"
"17","387"
"18","416"
"19","273"
"20","709"
"21","246"
"22","293"
"23","205"
"24","277"
"25","237"
"26","214"
"27","170"
"28","167"
"29","128"
"30","258"
"31","127"
"32","183"
"33","115"
"34","121"
"35","109"
"36","117"
"37","97"
"38","95"
"39","82"
"40","141"
"41","87"
"42","99"
"43","53"
"44","84"
"45","60"
"46","69"
"47","60"
"48","72"
"49","42"
"50","86"
"51","56"
"52","51"
"53","40"
"54","44"
"55","44"
"56","57"
"57","35"
"58","44"
"59","33"
"60","54"
"61","33"
"62","42"
"63","36"
"64","51"
"65","39"
"66","36"
"67","21"
"68","30"
"69","18"
"70","35"
"71","29"
"72","29"
"73","15"
"74","17"
"75","20"
"76","30"
"77","19"
"78","17"
"79","20"
"80","22"
"81","25"
"82","24"
"83","16"
"84","21"
"85","16"
"86","12"
"87","17"
"88","15"
"89","16"
"90","12"
"91","15"
"92","14"
"93","11"
"94","10"
"95","11"
"96","13"
"97","8"
"98","9"
"99","9"
"100","46"
"101","11"
"102","10"
"103","5"
"104","17"
"105","5"
"106","10"
"107","10"
"108","6"
"109","9"
"110","12"
"111","9"
"112","6"
"113","10"
"114","3"
"115","12"
"116","6"
"117","11"
"118","2"
"119","9"
"120","9"
"121","9"
"122","8"
"123","7"
"124","6"
"125","11"
"126","5"
"128","7"
"129","8"
"130","6"
"131","7"
"132","5"
"133","8"
"134","3"
"135","6"
"136","5"
"137","3"
"138","4"
"139","5"
"140","10"
"141","11"
"142","7"
"143","5"
"144","4"
"145","5"
"146","2"
"147","6"
"148","2"
"149","5"
"150","7"
"151","4"
"152","9"
"153","6"
"154","7"
"155","5"
"156","2"
"157","5"
"159","3"
"160","9"
"161","4"
"162","4"
"163","4"
"164","3"
"165","5"
"166","4"
"167","2"
"169","5"
"170","5"
"171","2"
"172","4"
"173","3"
"174","5"
"175","3"
"176","2"
"177","5"
"178","3"
"179","2"
"180","6"
"181","2"
"182","6"
"183","1"
"184","2"
"185","5"
"186","4"
"187","1"
"188","4"
"189","6"
"190","7"
"192","5"
"193","3"
"194","3"
"195","2"
"196","3"
"197","7"
"198","3"
"199","2"
"200","7"
"201","1"
"202","3"
"203","4"
"204","4"
"205","3"
"206","4"
"207","2"
"208","2"
"210","4"
"211","2"
"212","1"
"213","2"
"214","3"
"215","3"
"216","3"
"217","2"
"218","1"
"219","1"
"220","2"
"221","1"
"222","2"
"224","1"
"225","1"
"226","6"
"228","4"
"229","3"
"230","1"
"232","1"
"233","3"
"234","1"
"235","2"
"237","2"
"239","2"
"240","2"
"241","1"
"242","3"
"243","1"
"244","1"
"246","3"
"248","3"
"250","1"
"251","1"
"252","3"
"253","1"
"255","1"
"259","1"
"260","5"
"262","1"
"263","1"
"266","2"
"268","1"
"269","2"
"270","1"
"272","2"
"273","1"
"275","1"
"278","1"
"279","2"
"280","1"
"283","1"
"285","4"
"286","1"
"288","1"
"289","1"
"290","1"
"291","1"
"292","1"
"294","1"
"295","1"
"298","1"
"300","2"
"303","1"
"304","1"
"306","3"
"311","3"
"315","3"
"316","1"
"317","1"
"319","1"
"321","1"
"322","2"
"324","2"
"327","1"
"329","1"
"330","1"
"331","2"
"332","1"
"335","1"
"337","2"
"340","2"
"341","1"
"342","2"
"343","1"
"344","1"
"345","1"
"347","1"
"348","2"
"350","1"
"353","1"
"354","1"
"361","1"
"365","2"
"366","1"
"367","2"
"378","1"
"384","2"
"388","1"
"391","2"
"392","2"
"401","2"
"402","1"
"406","1"
"408","1"
"410","1"
"411","1"
"413","1"
"420","2"
"421","1"
"427","1"
"433","1"
"437","1"
"441","1"
"456","1"
"460","1"
"462","1"
"466","1"
"467","1"
"470","1"
"471","2"
"473","1"
"480","2"
"494","1"
"500","1"
"502","1"
"503","1"
"505","1"
"510","1"
"511","1"
"512","1"
"513","1"
"521","1"
"549","1"
"554","1"
"555","1"
"564","1"
"567","3"
"576","1"
"600","2"
"602","1"
"605","1"
"629","1"
"659","1"
"662","1"
"665","1"
"674","1"
"681","1"
"684","1"
"687","1"
"690","1"
"700","1"
"740","1"
"791","1"
"801","1"
"831","1"
"844","1"
"859","1"
"864","1"
"898","1"
"936","1"
"1008","1"
"1013","1"
"1092","1"
"1107","1"
"1128","1"
"1141","1"
"1160","1"
"1200","1"
"1235","1"
"1344","1"
"1347","1"
"1390","1"
"1402","1"
"1405","1"
"1462","1"
"1543","1"
"1564","1"
"1710","1"
"2029","1"
"2102","1"
"2200","1"
"3010","1"
"3146","1"
"4866","1"
"8000","1"
"9706","1"
"10099","1"
"12501","1"
