""1.0(0311714120299)"","1"
""DragonFlyBSD (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Linux (mips64)"","1"
""NetBSD (amd64)"","1"
""NetBSD (i386)"","1"
""Windows (amd64)"","1"
""NONSTOP_KERNEL (x86_64N)"","2"
""OS/400 (PowerPC)"","2"
""OpenBSD (i386)"","2"
""Windows 2000 (x86)"","2"
""Windows Server 2016 Standard (amd64)"","2"
""Mac OS X (i386)"","3"
""Windows Server 2003 (x86)"","3"
""Linux (zArch_64)"","5"
""Linux (ia64)"","6"
""Linux (s390)"","6"
""Windows Server 2003 (amd64)"","7"
""OS/400 (ppc)"","8"
""Linux (sparcv9)"","9"
""OS/400 (ppc64)"","9"
""HP-UX (ia64)"","10"
""Windows XP (amd64)"","11"
""Windows Vista (amd64)"","14"
""z/OS (s390)"","14"
""OpenBSD (amd64)"","15"
""Linux (ppc)"","21"
""HP-UX (IA64W)"","23"
""NONSTOP_KERNEL (IA64N)"","27"
""Linux (mips64el)"","38"
""z/OS (s390x)"","53"
""HP-UX (PA_RISC2.0)"","61"
""Linux (x86)"","74"
""Windows Vista (x86)"","114"
""Linux (ppc64)"","175"
""Windows 2003 (amd64)"","180"
""Linux (s390x)"","199"
""FreeBSD (i386)"","217"
""Windows 8 (x86)"","319"
""HP-UX (IA64N)"","333"
""AIX (ppc)"","375"
""Linux (ppc64le)"","390"
""Linux (aarch64)"","421"
""Windows Server 2008 (amd64)"","424"
""Windows 8 (amd64)"","461"
""SunOS (x86)"","633"
""FreeBSD (amd64)"","652"
""Windows XP (x86)"","673"
""Windows Server 2008 (x86)"","694"
""SunOS (sparc)"","701"
""SunOS (amd64)"","769"
""Windows NT (unknown) (x86)"","950"
""Windows 2003 (x86)"","956"
""Windows NT (unknown) (amd64)"","980"
""SunOS (sparcv9)"","1102"
""Linux (arm)"","1438"
""Windows Server 2012 (x86)"","1467"
""Windows 8.1 (x86)"","1647"
""AIX (ppc64)"","1706"
""Windows 8.1 (amd64)"","2318"
""Windows Server 2012 (amd64)"","3323"
""Windows Server 2016 (x86)"","3426"
""Windows Server 2016 (amd64)"","5139"
""Windows Server 2008 R2 (x86)"","8348"
""Linux (i386)"","8434"
""Windows Server 2012 R2 (x86)"","10987"
""Windows 10 (x86)"","12779"
""Windows 10 (amd64)"","13849"
""Windows Server 2008 R2 (amd64)"","14882"
""Windows Server 2012 R2 (amd64)"","20625"
""Windows 7 (amd64)"","21894"
""Windows 7 (x86)"","22705"
""Mac OS X (x86_64)"","24269"
"N/A","198722"
""Linux (amd64)"","342832"
