"Darwin (universal)","1"
"HP-UX (PA_RISC2.0W)","1"
"Linux (mipsel)","1"
"Linux (sparc)","1"
"Mac OS X (universal)","1"
"OpenVMS (ia64)","1"
"UnixWare (IA32)","1"
"AIX (PowerPC)","2"
"Darwin (i386)","2"
"HP-UX (ia64)","2"
"NetBSD (amd64)","2"
"z/OS (s390)","2"
"Bitrig (amd64)","3"
"NetBSD (i386)","3"
"Mac OS X (ppc)","5"
"Windows Server 2003 (amd64)","5"
"Linux (s390)","6"
"OpenBSD (amd64)","7"
"OpenBSD (i386)","7"
"Mac OS X (amd64)","8"
"Linux (ia64)","18"
"Windows Server 2003 (x86)","18"
"HP-UX (IA64W)","29"
"Linux (ppc)","30"
"Linux (s390x)","42"
"Windows 2000 (x86)","44"
"Linux (ppc64)","61"
"SunOS (amd64)","65"
"HP-UX (PA_RISC2.0)","69"
"Mac OS X (i386)","80"
"Linux (arm)","94"
"FreeBSD (i386)","102"
"Windows Vista (amd64)","106"
"SunOS (sparcv9)","111"
"Linux (x86)","143"
"Windows XP (amd64)","153"
"HP-UX (IA64N)","166"
"Windows NT (unknown) (amd64)","187"
"FreeBSD (amd64)","247"
"Windows NT (unknown) (x86)","327"
"AIX (ppc)","339"
"Windows Server 2012 (amd64)","354"
"AIX (ppc64)","362"
"Windows 8 (amd64)","414"
"Windows Server 2012 (x86)","420"
"Windows Vista (x86)","529"
"Windows 8 (x86)","593"
"Windows Server 2008 (amd64)","606"
"Windows 2003 (amd64)","668"
"SunOS (x86)","984"
"SunOS (sparc)","1412"
"Windows Server 2008 (x86)","1539"
"Windows 2003 (x86)","4577"
"Windows XP (x86)","5499"
"Windows 7 (amd64)","5836"
"Windows Server 2008 R2 (amd64)","6021"
"Windows Server 2008 R2 (x86)","6683"
"Mac OS X (x86_64)","7821"
"Windows 7 (x86)","11020"
"Linux (i386)","15231"
"N/A","42825"
"Linux (amd64)","65219"
