"0","3035"
"1","4331"
"2","25762"
"3","2699"
"4","3050"
"5","1606"
"6","1230"
"7","634"
"8","850"
"9","385"
"10","839"
"11","272"
"12","391"
"13","206"
"14","208"
"15","209"
"16","194"
"17","144"
"18","145"
"19","89"
"20","207"
"21","88"
"22","87"
"23","72"
"24","80"
"25","67"
"26","57"
"27","52"
"28","50"
"29","45"
"30","66"
"31","32"
"32","62"
"33","28"
"34","38"
"35","28"
"36","34"
"37","24"
"38","19"
"39","20"
"40","32"
"41","22"
"42","22"
"43","19"
"44","27"
"45","18"
"46","13"
"47","10"
"48","14"
"49","12"
"50","9"
"51","9"
"52","14"
"53","17"
"54","9"
"55","13"
"56","6"
"57","7"
"58","12"
"59","7"
"60","10"
"61","9"
"62","7"
"63","10"
"64","10"
"65","9"
"66","7"
"67","13"
"68","8"
"69","5"
"70","11"
"71","5"
"72","6"
"73","7"
"74","10"
"75","5"
"76","5"
"77","5"
"78","2"
"79","5"
"80","6"
"81","3"
"82","4"
"83","2"
"84","8"
"85","2"
"86","2"
"87","4"
"88","8"
"89","2"
"90","2"
"91","1"
"92","3"
"93","2"
"94","3"
"95","3"
"96","3"
"97","1"
"98","2"
"99","4"
"100","7"
"101","3"
"102","3"
"103","3"
"104","2"
"105","2"
"106","4"
"107","2"
"108","2"
"109","1"
"110","1"
"111","2"
"112","2"
"114","1"
"115","5"
"117","1"
"118","2"
"119","2"
"120","3"
"122","3"
"123","2"
"124","3"
"125","1"
"126","5"
"127","2"
"128","2"
"129","2"
"130","2"
"133","3"
"134","1"
"135","1"
"137","1"
"140","3"
"141","2"
"142","1"
"145","2"
"146","1"
"149","2"
"150","1"
"152","1"
"153","2"
"157","1"
"158","1"
"159","4"
"162","3"
"163","1"
"170","2"
"171","1"
"172","1"
"173","1"
"175","1"
"180","1"
"181","1"
"187","1"
"188","1"
"191","1"
"192","1"
"196","1"
"199","1"
"200","4"
"206","2"
"217","1"
"222","1"
"223","1"
"225","2"
"229","1"
"237","1"
"238","1"
"244","1"
"268","1"
"298","1"
"302","1"
"314","1"
"331","1"
"336","1"
"347","1"
"351","1"
"359","1"
"369","1"
"372","1"
"382","1"
"393","2"
"402","1"
"414","1"
"426","1"
"427","1"
"432","1"
"481","1"
"492","1"
"566","1"
"571","1"
"575","1"
"615","1"
"653","1"
"685","1"
"730","1"
"750","1"
"1313","1"
"2553","1"
"4755","1"
