"379",""AIX (ppc)""
"1777",""AIX (ppc64)""
"1",""DragonFlyBSD (amd64)""
"2",""FreeBSD (aarch64)""
"630",""FreeBSD (amd64)""
"220",""FreeBSD (i386)""
"387",""HP-UX (IA64N)""
"27",""HP-UX (IA64W)""
"62",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"14",""HP-UX (ia64)""
"491",""Linux (aarch64)""
"404515",""Linux (amd64)""
"1714",""Linux (arm)""
"2",""Linux (e2k)""
"8352",""Linux (i386)""
"5",""Linux (ia64)""
"15",""Linux (mips64el)""
"23",""Linux (ppc)""
"176",""Linux (ppc64)""
"503",""Linux (ppc64le)""
"7",""Linux (s390)""
"227",""Linux (s390x)""
"4",""Linux (sparcv9)""
"60",""Linux (x86)""
"7",""Linux (zArch_64)""
"1",""Mac OS X (i386)""
"27657",""Mac OS X (x86_64)""
"24",""NONSTOP_KERNEL (IA64N)""
"6",""NONSTOP_KERNEL (x86_64N)""
"2",""NetBSD (amd64)""
"2",""NetBSD (i386)""
"2",""OS/400 (PowerPC)""
"8",""OS/400 (ppc)""
"18",""OS/400 (ppc64)""
"19",""OpenBSD (amd64)""
"5",""OpenBSD (i386)""
"792",""SunOS (amd64)""
"494",""SunOS (sparc)""
"1260",""SunOS (sparcv9)""
"527",""SunOS (x86)""
"1",""Windows (amd64)""
"21204",""Windows 10 (amd64)""
"18047",""Windows 10 (x86)""
"2",""Windows 2000 (x86)""
"169",""Windows 2003 (amd64)""
"882",""Windows 2003 (x86)""
"22584",""Windows 7 (amd64)""
"22813",""Windows 7 (x86)""
"316",""Windows 8 (amd64)""
"316",""Windows 8 (x86)""
"2291",""Windows 8.1 (amd64)""
"1771",""Windows 8.1 (x86)""
"1204",""Windows NT (unknown) (amd64)""
"1013",""Windows NT (unknown) (x86)""
"8",""Windows Server 2003 (amd64)""
"4",""Windows Server 2003 (x86)""
"369",""Windows Server 2008 (amd64)""
"693",""Windows Server 2008 (x86)""
"14623",""Windows Server 2008 R2 (amd64)""
"8345",""Windows Server 2008 R2 (x86)""
"2985",""Windows Server 2012 (amd64)""
"1409",""Windows Server 2012 (x86)""
"22273",""Windows Server 2012 R2 (amd64)""
"12186",""Windows Server 2012 R2 (x86)""
"8408",""Windows Server 2016 (amd64)""
"5542",""Windows Server 2016 (x86)""
"1",""Windows Server 2016 Standard (amd64)""
"13",""Windows Vista (amd64)""
"90",""Windows Vista (x86)""
"12",""Windows XP (amd64)""
"669",""Windows XP (x86)""
"3",""z/OS (s390)""
"95",""z/OS (s390x)""
"214367","N/A"
