"1.0.0","1"
"1.0","1"
"1.396","1"
"1.397","3"
"1.399","3"
"1.400","6"
"1.401","4"
"1.403","2"
"1.404","4"
"1.405","2"
"1.406","1"
"1.407","1"
"1.408","1"
"1.409","8"
"1.409.1","28"
"1.409.2","5"
"1.409.3","2"
"1.410","6"
"1.411","5"
"1.412","4"
"1.413","14"
"1.414","6"
"1.415","15"
"1.416","1"
"1.417","1"
"1.418","3"
"1.419","7"
"1.420","7"
"1.421","14"
"1.423","10"
"1.424","10"
"1.424.1","18"
"1.424.2","9"
"1.424.3","2"
"1.424.6","112"
"1.425","11"
"1.427","14"
"1.428","13"
"1.429","13"
"1.430","20"
"1.431","23"
"1.432","21"
"1.433","7"
"1.434","17"
"1.435","10"
"1.436","12"
"1.437","12"
"1.438","16"
"1.439","8"
"1.440","18"
"1.441","29"
"1.442","18"
"1.443","19"
"1.444","12"
"1.445","8"
"1.446","18"
"1.447","19"
"1.447.1","19"
"1.447.2-somc-1","1"
"1.447.2","15"
"1.448","11"
"1.449","15"
"1.450","31"
"1.451","35"
"1.452","16"
"1.453","2"
"1.454","25"
"1.455","33"
"1.456","66"
"1.457","17"
"1.458","92"
"1.459","15"
"1.460","42"
"1.461","44"
"1.462","35"
"1.463","27"
"1.464","32"
"1.464.2ms","3"
"1.465","14"
"1.466","37"
"1.466.1","27"
"1.466.2","89"
"1.467","29"
"1.468","1"
"1.469","7"
"1.470","22"
"1.471","20"
"1.472","41"
"1.473","38"
"1.474","43"
"1.475","58"
"1.476","30"
"1.477","52"
"1.478","68"
"1.479","18"
"1.480","38"
"1.480.1","40"
"1.480.2","25"
"1.480.3","80"
"1.481","47"
"1.482","44"
"1.483","33"
"1.484","45"
"1.485","25"
"1.486","48"
"1.487","27"
"1.488","28"
"1.489","47"
"1.490","30"
"1.491","51"
"1.492","75"
"1.493","32"
"1.494","97"
"1.495","21"
"1.496","29"
"1.497","9"
"1.498","87"
"1.499","89"
"1.500","97"
"1.501","48"
"1.502","67"
"1.503","40"
"1.504","61"
"1.505","59"
"1.506","131"
"1.507","12"
"1.508","48"
"1.509","50"
"1.509.1","63"
"1.509.2","135"
"1.509.2.JENKINS-14362-jzlib","1"
"1.509.3","73"
"1.509.4-datalex","1"
"1.509.4","371"
"1.509.4.2ms","1"
"1.510","91"
"1.511","126"
"1.512","154"
"1.513","31"
"1.514","202"
"1.515","88"
"1.516","48"
"1.517","126"
"1.518","71"
"1.519","89"
"1.520","58"
"1.521","55"
"1.522","97"
"1.523","111"
"1.524","58"
"1.525","88"
"1.526","127"
"1.527","53"
"1.528","87"
"1.529","139"
"1.530","100"
"1.531","104"
"1.532","117"
"1.532.1","159"
"1.532.1.JENKINS-19453","1"
"1.532.2-AMADEUS-2","4"
"1.532.2","206"
"1.532.3","175"
"1.533","113"
"1.534","137"
"1.535","97"
"1.536","78"
"1.537","141"
"1.538","151"
"1.539","159"
"1.540","69"
"1.541","73"
"1.542","157"
"1.543","85"
"1.544","204"
"1.545","66"
"1.546","120"
"1.547","172"
"1.548","233"
"1.549-LUDIA-4","3"
"1.549","227"
"1.550","157"
"1.551","202"
"1.552","129"
"1.553","161"
"1.554","165"
"1.554.1","107"
"1.554.2-somc-1","1"
"1.554.2","138"
"1.554.3","187"
"1.555","190"
"1.556","140"
"1.557","156"
"1.558","261"
"1.559","206"
"1.560","177"
"1.561","124"
"1.562","206"
"1.563","268"
"1.564","193"
"1.565","271"
"1.565.1","221"
"1.565.2","240"
"1.565.3","411"
"1.565.3_1","2"
"1.565.3_2","4"
"1.565.3_3","16"
"1.566","188"
"1.567","215"
"1.568","327"
"1.569","203"
"1.570-CIaaS","1"
"1.570","281"
"1.571","208"
"1.572","186"
"1.573","241"
"1.574","586"
"1.575","310"
"1.576","201"
"1.577","302"
"1.578","263"
"1.579","261"
"1.580","377"
"1.580.1-somc-1","6"
"1.580.1","501"
"1.580.2","284"
"1.580.3","534"
"1.581","394"
"1.582","202"
"1.583","523"
"1.584","382"
"1.585","350"
"1.586","195"
"1.587","144"
"1.588","497"
"1.589","392"
"1.590","653"
"1.591","192"
"1.592","432"
"1.592.1","12"
"1.592.2","47"
"1.592.4","4"
"1.593","497"
"1.594","444"
"1.595-TALEND","1"
"1.595","446"
"1.596","936"
"1.596.1","252"
"1.596.2-INTEL-4","1"
"1.596.2","843"
"1.596.2-nokia_lte_macps-6","1"
"1.596.2_2","10"
"1.596.2_4","57"
"1.596.3","271"
"1.597","353"
"1.598","1293"
"1.599","845"
"1.600","291"
"1.601","326"
"1.602","580"
"1.604","113"
"1.605","498"
"1.606","680"
"1.607","577"
"1.608","454"
"1.609","824"
"1.609.1","1055"
"1.609.2+JENKINS-15331","1"
"1.609.2","749"
"1.609.3","1414"
"1.609.16","1"
"1.610","582"
"1.611","893"
"1.612","625"
"1.613","736"
"1.614","673"
"1.615","551"
"1.616","753"
"1.617","2283"
"1.618","611"
"1.619","785"
"1.620","1479"
"1.621","240"
"1.622","531"
"1.623","749"
"1.624","1407"
"1.625","292"
"1.625.1","702"
"1.625.2","1144"
"1.625.3-INTEL-3","1"
"1.625.3","2028"
"1.626","739"
"1.627","893"
"1.628","977"
"1.629","602"
"1.630","955"
"1.631","1108"
"1.632","837"
"1.633","668"
"1.634","1086"
"1.635","974"
"1.636","1050"
"1.637","484"
"1.638","2990"
"1.639","1424"
"1.640","605"
"1.641","735"
"1.642","1543"
"1.642.1","1910"
"1.642.3-LOCALCC","1"
"1.642.4","6268"
"1.642.4-MTS_INTERNAL_22Apr","2"
"1.642.4_1","2"
"1.643","3080"
"1.644","2139"
"1.651.1","5827"
"1.652-TSD","1"
"1.653","3305"
"1.654","2593"
"1.655","3868"
"1.656","12726"
"1.657","68"
"1.658","278"
"2.0-alpha-2","10"
"2.0-alpha-3","6"
"2.0-alpha-4","52"
"2.0-beta-1","275"
"2.0-beta-2","206"
"2.0-ialbors","1"
"2.0-rc-1","601"
"2.0","8108"
