"1.368","18"
"1.369","29"
"1.370","9"
"1.371","16"
"1.372","23"
"1.373","25"
"1.374","42"
"1.375","20"
"1.376","37"
"1.377","38"
"1.378","22"
"1.379","61"
"1.380","14"
"1.381","78"
"1.382","14"
"1.383","36"
"1.384","76"
"1.385","24"
"1.386","158"
"1.387","23"
"1.388","23"
"1.389","59"
"1.390","4"
"1.391","8"
"1.392","58"
"1.392.LI10","3"
"1.392.LI22","2"
"1.393","110"
"1.394","160"
"1.395","281"
"1.395.1","293"
"1.396","15"
"1.397","7"
"1.398","21"
"1.399","42"
"1.400","25"
"1.401","46"
"1.403","27"
"1.404","31"
"1.405","26"
"1.406","19"
"1.407","2"
"1.408","30"
"1.409","32"
"1.409.1","96"
"1.409.2","39"
"1.409.3","26"
"1.410","74"
"1.411","37"
"1.412","23"
"1.413","77"
"1.414","51"
"1.415","44"
"1.416","14"
"1.417","30"
"1.418","45"
"1.419","41"
"1.420","56"
"1.421","58"
"1.423","47"
"1.424","86"
"1.424.1","49"
"1.424.2","55"
"1.424.3","5"
"1.424.6","607"
"1.424.6.10","1"
"1.424.6.13 ","1"
"1.425","92"
"1.426","32"
"1.427","79"
"1.428","63"
"1.429","50"
"1.430","114"
"1.431","89"
"1.432","109"
"1.433","66"
"1.434","102"
"1.435","50"
"1.436","105"
"1.437","88"
"1.438","101"
"1.439","56"
"1.440","112"
"1.441","184"
"1.442","108"
"1.443","113"
"1.444","88"
"1.445","59"
"1.446","110"
"1.447","167"
"1.447.1","129"
"1.447.2-somc-1","2"
"1.447.2","143"
"1.448","101"
"1.449","142"
"1.450","310"
"1.451","275"
"1.452","196"
"1.453","5"
"1.454","189"
"1.455","215"
"1.456","365"
"1.457","236"
"1.458","229"
"1.459","157"
"1.460","325"
"1.461","240"
"1.462","188"
"1.463","194"
"1.464","253"
"1.464.2ms","9"
"1.464.3ms","1"
"1.465","266"
"1.466","324"
"1.466.1","178"
"1.466.2+JENKINS-15382","1"
"1.466.2","551"
"1.466.13","2"
"1.467","235"
"1.468","18"
"1.469","70"
"1.470","208"
"1.471","232"
"1.472","354"
"1.473","344"
"1.474","483"
"1.475","557"
"1.476","266"
"1.477","482"
"1.478","477"
"1.479","170"
"1.480","393"
"1.480.1","352"
"1.480.2","358"
"1.480.3","1384"
"1.480.3.2","1"
"1.480.3.2ms","2"
"1.481","319"
"1.482","368"
"1.483","439"
"1.484","454"
"1.485","215"
"1.486","632"
"1.487","261"
"1.488","438"
"1.489","509"
"1.490","376"
"1.491","590"
"1.492","986"
"1.493","529"
"1.494","543"
"1.495","245"
"1.496","385"
"1.497","126"
"1.498","604"
"1.499","1211"
"1.500","1580"
"1.501","744"
"1.502","1417"
"1.503","643"
"1.504","1217"
"1.505","1294"
"1.506","1466"
"1.507","232"
"1.508","1253"
"1.509","1125"
"1.509.1","1391"
"1.510","1999"
"1.511","2065"
"1.512","2379"
"1.513","1502"
"1.514","9065"
"1.515","5830"
"1.516","3355"
