""DragonFlyBSD (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Linux (riscv64)"","1"
""Linux (x86_64)"","1"
""Mac OS X (amd64)"","1"
""MidnightBSD (amd64)"","1"
""MidnightBSD (i386)"","1"
""OpenBSD (i386)"","1"
""Windows Server 2016 Datacenter (amd64)"","1"
""Linux (ia64)"","2"
""Linux (s390)"","2"
""Windows 2000 (x86)"","2"
""Linux (zArch_64)"","3"
""Windows Vista (amd64)"","3"
""Windows XP (amd64)"","3"
""FreeBSD (aarch64)"","4"
""Windows Server 2016 Standard (amd64)"","4"
""Windows Server version 1909 (amd64)"","4"
""NONSTOP_KERNEL (IA64N)"","5"
""OS/400 (ppc)"","5"
""HP-UX (ia64)"","7"
""NetBSD (amd64)"","7"
""z/OS (s390)"","7"
""NONSTOP_KERNEL (x86_64N)"","9"
""OS400 (ppc64)"","10"
""Linux (sw64)"","12"
""HP-UX (PA_RISC2.0)"","20"
""Linux (ppc)"","23"
""OpenBSD (amd64)"","25"
""Windows Vista (x86)"","31"
""Linux (loongarch64)"","32"
""Linux (x86)"","33"
""HP-UX (IA64W)"","37"
""OS/400 (ppc64)"","38"
""FreeBSD (i386)"","50"
""Windows 2003 (amd64)"","51"
""Linux (ppc64)"","90"
""SunOS (x86)"","102"
""Windows 8 (x86)"","120"
""AIX (ppc)"","139"
""Windows Server 2008 (amd64)"","140"
""Linux (mips64el)"","160"
""SunOS (sparc)"","163"
""z/OS (s390x)"","203"
""Windows 8 (amd64)"","212"
""Windows Server 2008 (x86)"","240"
""Linux (s390x)"","274"
""HP-UX (IA64N)"","280"
""Windows 2003 (x86)"","318"
""Windows XP (x86)"","366"
""Mac OS X (aarch64)"","567"
""Linux (ppc64le)"","642"
""Windows Server 2012 (x86)"","685"
""SunOS (amd64)"","693"
""Windows NT (unknown) (x86)"","693"
""FreeBSD (amd64)"","735"
""Windows 8.1 (x86)"","824"
""SunOS (sparcv9)"","1263"
""Windows Server 2019 (x86)"","1649"
""Windows Server 2012 (amd64)"","1694"
""Windows 8.1 (amd64)"","1713"
""AIX (ppc64)"","1969"
""Windows NT (unknown) (amd64)"","2432"
""Windows Server 2008 R2 (x86)"","2486"
""Linux (arm)"","2844"
""Linux (aarch64)"","4948"
""Linux (i386)"","5087"
""Windows 7 (x86)"","5583"
""Windows Server 2008 R2 (amd64)"","6092"
""Windows 7 (amd64)"","7470"
""Windows Server 2012 R2 (x86)"","8660"
""Windows Server 2019 (amd64)"","11072"
""Windows Server 2016 (x86)"","11942"
""Windows 10 (x86)"","21278"
""Windows Server 2012 R2 (amd64)"","22972"
""Mac OS X (x86_64)"","30970"
""Windows Server 2016 (amd64)"","31351"
""Windows 10 (amd64)"","63885"
"N/A","286620"
""Linux (amd64)"","571166"
