"1.368","61"
"1.369","95"
"1.370","29"
"1.371","49"
"1.372","73"
"1.373","71"
"1.374","145"
"1.375","75"
"1.376","106"
"1.377","106"
"1.378","80"
"1.379","175"
"1.380","54"
"1.381","178"
"1.382","50"
"1.383","120"
"1.384","164"
"1.385","74"
"1.386","457"
"1.387","59"
"1.388","64"
"1.389","152"
"1.390","12"
"1.391","26"
"1.392","151"
"1.392.LI10","3"
"1.393","333"
"1.394","401"
"1.395","796"
"1.395.1","657"
"1.396","58"
"1.397","47"
"1.398","47"
"1.399","196"
"1.400","100"
"1.400.0.2","2"
"1.400.0.6","2"
"1.400.0.9","1"
"1.401","101"
"1.403","102"
"1.404","126"
"1.405","97"
"1.406","85"
"1.407","25"
"1.408","122"
"1.409","162"
"1.409.1","445"
"1.409.2","173"
"1.409.3","104"
"1.410","219"
"1.411","190"
"1.412","135"
"1.413","338"
"1.414","204"
"1.415","157"
"1.416","38"
"1.417","205"
"1.418","227"
"1.419","201"
"1.420","213"
"1.421","254"
"1.423","244"
"1.424","302"
"1.424.0.1","2"
"1.424.1","404"
"1.424.2","331"
"1.425","331"
"1.426","142"
"1.427","410"
"1.428-ialbors","1"
"1.428","430"
"1.429","273"
"1.430","471"
"1.431","409"
"1.432","565"
"1.433","472"
"1.434","656"
"1.435","326"
"1.436-patched","1"
"1.436","619"
"1.437","602"
"1.438","636"
"1.439","457"
"1.440-NOKIA","1"
"1.440","862"
"1.441-NOKIA","1"
"1.441","1084"
"1.442","991"
"1.443","1202"
"1.444","1039"
"1.445","964"
"1.446","2021"
"1.447","3077"
"1.448","2443"
"1.449","3449"
"1.450","564"
