"hudson-plugins-wormpex-data-template-EmailStyleProject","1"
"org-jenkinsci-plugins-AutomationTesting-AutomationTestingProject","1"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","1"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","1"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","1"
"org-jenkinsci-plugins-example-NewStyleProject","1"
"org-jenkinsci-plugins-idm_patchplugin-PatchInstallerProject","1"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-Trigger","1"
"org-jenkinsci-plugins-performance_receiver-PerformanceProject","1"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-PortalNotifier","4"
"hudson-model-HtmlProject","5"
"org-jenkinsci-plugins-jobgenerator-DataWarehouseStyleProject","6"
"hudson-model-CppProject","7"
"hudson-drools-DroolsProject","14"
"org-jenkinsci-plugins-SyncSources-MakeProject","16"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","17"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","17"
"hudson-model-GolangProject","21"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","21"
"org-jvnet-hudson-test-MockFolder","21"
"hudson-plugin-smartjob-SmartJob","29"
"hudson-plugins-job_dependency-projects-MasterProject","109"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","154"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","362"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","378"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","3009"
"hudson-model-ExternalJob","5937"
"hudson-ivy-IvyModuleSet","6764"
"hudson-plugins-project_inheritance-projects-InheritanceProject","18707"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","83957"
"hudson-matrix-MatrixProject","318875"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","901086"
"hudson-maven-MavenModuleSet","1487056"
"hudson-model-FreeStyleProject","9477898"
