"0","2002"
"1","2446"
"2","13186"
"3","1252"
"4","1365"
"5","656"
"6","560"
"7","242"
"8","368"
"9","169"
"10","310"
"11","102"
"12","134"
"13","84"
"14","103"
"15","96"
"16","99"
"17","47"
"18","56"
"19","37"
"20","74"
"21","34"
"22","32"
"23","17"
"24","42"
"25","33"
"26","28"
"27","15"
"28","20"
"29","10"
"30","20"
"31","8"
"32","16"
"33","17"
"34","11"
"35","15"
"36","7"
"37","9"
"38","8"
"39","9"
"40","6"
"41","2"
"42","4"
"43","8"
"44","5"
"45","3"
"46","4"
"47","4"
"48","3"
"49","7"
"50","5"
"51","4"
"52","5"
"53","2"
"54","8"
"55","4"
"56","1"
"57","3"
"58","2"
"59","1"
"60","3"
"61","2"
"63","5"
"64","2"
"66","3"
"67","2"
"68","2"
"69","1"
"70","2"
"71","3"
"72","3"
"75","2"
"78","1"
"79","2"
"80","1"
"81","1"
"82","2"
"84","2"
"85","1"
"87","4"
"88","1"
"92","2"
"93","1"
"97","3"
"101","1"
"105","1"
"106","2"
"107","1"
"108","2"
"110","1"
"112","1"
"113","1"
"115","2"
"116","1"
"119","1"
"122","1"
"127","1"
"128","1"
"129","1"
"130","2"
"133","1"
"140","1"
"143","1"
"145","2"
"151","1"
"152","1"
"160","1"
"163","1"
"170","1"
"179","1"
"181","1"
"189","1"
"193","2"
"204","1"
"221","1"
"222","1"
"225","1"
"245","1"
"248","1"
"261","1"
"273","1"
"540","1"
"1757","1"
