"0","1678"
"1","9947"
"2","133405"
"3","14799"
"4","16798"
"5","12843"
"6","8275"
"7","4110"
"8","6880"
"9","2668"
"10","8398"
"11","2087"
"12","3269"
"13","1591"
"14","1720"
"15","2161"
"16","1978"
"17","1120"
"18","1249"
"19","790"
"20","2840"
"21","800"
"22","1031"
"23","626"
"24","870"
"25","834"
"26","689"
"27","523"
"28","534"
"29","395"
"30","1014"
"31","409"
"32","632"
"33","361"
"34","384"
"35","374"
"36","396"
"37","288"
"38","299"
"39","224"
"40","623"
"41","265"
"42","283"
"43","212"
"44","219"
"45","261"
"46","222"
"47","197"
"48","235"
"49","147"
"50","547"
"51","170"
"52","245"
"53","152"
"54","153"
"55","154"
"56","148"
"57","141"
"58","113"
"59","113"
"60","233"
"61","98"
"62","133"
"63","115"
"64","155"
"65","146"
"66","115"
"67","111"
"68","101"
"69","88"
"70","151"
"71","78"
"72","112"
"73","93"
"74","84"
"75","108"
"76","92"
"77","75"
"78","64"
"79","72"
"80","123"
"81","65"
"82","84"
"83","48"
"84","76"
"85","67"
"86","67"
"87","51"
"88","65"
"89","48"
"90","75"
"91","53"
"92","60"
"93","40"
"94","54"
"95","48"
"96","45"
"97","42"
"98","53"
"99","49"
"100","210"
"101","45"
"102","64"
"103","37"
"104","53"
"105","56"
"106","50"
"107","40"
"108","45"
"109","41"
"110","43"
"111","30"
"112","51"
"113","36"
"114","35"
"115","38"
"116","33"
"117","33"
"118","44"
"119","27"
"120","51"
"121","33"
"122","35"
"123","24"
"124","36"
"125","42"
"126","33"
"127","28"
"128","32"
"129","21"
"130","48"
"131","24"
"132","27"
"133","19"
"134","26"
"135","23"
"136","22"
"137","21"
"138","25"
"139","16"
"140","28"
"141","25"
"142","24"
"143","16"
"144","30"
"145","29"
"146","19"
"147","30"
"148","26"
"149","20"
"150","54"
"151","29"
"152","30"
"153","16"
"154","25"
"155","23"
"156","17"
"157","14"
"158","16"
"159","21"
"160","27"
"161","14"
"162","12"
"163","20"
"164","19"
"165","14"
"166","15"
"167","21"
"168","15"
"169","12"
"170","17"
"171","13"
"172","16"
"173","8"
"174","10"
"175","6"
"176","14"
"177","11"
"178","13"
"179","15"
"180","18"
"181","7"
"182","14"
"183","7"
"184","13"
"185","9"
"186","15"
"187","12"
"188","15"
"189","8"
"190","14"
"191","18"
"192","16"
"193","11"
"194","12"
"195","11"
"196","11"
"197","17"
"198","11"
"199","5"
"200","45"
"201","18"
"202","13"
"203","3"
"204","14"
"205","14"
"206","15"
"207","13"
"208","9"
"209","6"
"210","18"
"211","14"
"212","6"
"213","4"
"214","10"
"215","5"
"216","10"
"217","7"
"218","9"
"219","7"
"220","12"
"221","7"
"222","13"
"223","9"
"224","3"
"225","9"
"226","7"
"227","7"
"228","9"
"229","10"
"230","7"
"231","5"
"232","7"
"233","7"
"234","5"
"235","9"
"236","4"
"237","7"
"238","11"
"239","9"
"240","13"
"241","11"
"242","8"
"243","5"
"244","9"
"245","6"
"246","10"
"247","5"
"248","6"
"249","2"
"250","12"
"251","3"
"252","7"
"253","9"
"254","10"
"255","5"
"256","7"
"257","9"
"258","11"
"259","6"
"260","8"
"261","5"
"262","5"
"263","3"
"264","3"
"265","11"
"266","9"
"267","9"
"268","3"
"269","4"
"270","7"
"271","5"
"272","10"
"273","6"
"274","7"
"275","1"
"276","6"
"277","5"
"278","3"
"279","4"
"280","8"
"281","4"
"282","1"
"283","6"
"284","2"
"285","8"
"286","7"
"287","6"
"288","3"
"289","2"
"290","4"
"291","2"
"292","5"
"293","5"
"294","9"
"295","4"
"296","7"
"297","1"
"298","12"
"299","7"
"300","12"
"301","3"
"302","6"
"303","4"
"304","3"
"305","3"
"306","5"
"307","3"
"308","3"
"309","2"
"310","5"
"311","2"
"312","8"
"313","3"
"314","7"
"315","6"
"316","7"
"317","4"
"318","3"
"319","2"
"320","4"
"321","2"
"322","3"
"323","3"
"324","6"
"325","5"
"326","2"
"327","5"
"328","2"
"329","1"
"330","6"
"331","2"
"332","2"
"333","6"
"334","6"
"335","2"
"336","4"
"337","4"
"338","7"
"339","6"
"340","5"
"341","8"
"343","3"
"344","3"
"346","4"
"347","3"
"348","1"
"349","1"
"350","2"
"351","4"
"352","4"
"353","1"
"354","2"
"355","1"
"356","2"
"357","2"
"359","2"
"360","1"
"361","2"
"362","3"
"363","1"
"364","5"
"365","3"
"367","3"
"368","2"
"369","3"
"370","2"
"371","5"
"372","1"
"373","2"
"374","5"
"375","4"
"376","2"
"377","3"
"379","3"
"380","13"
"381","1"
"382","4"
"383","1"
"384","4"
"385","1"
"386","2"
"387","1"
"388","2"
"390","1"
"391","3"
"392","5"
"393","2"
"395","3"
"396","2"
"397","2"
"398","1"
"399","3"
"400","12"
"401","5"
"402","7"
"403","5"
"404","5"
"405","2"
"406","1"
"407","1"
"408","2"
"409","4"
"410","3"
"412","4"
"413","1"
"414","2"
"415","2"
"416","2"
"417","2"
"420","1"
"421","3"
"422","2"
"423","2"
"424","3"
"425","3"
"427","2"
"428","3"
"429","2"
"430","4"
"431","2"
"432","1"
"434","3"
"435","2"
"436","1"
"437","2"
"439","2"
"440","1"
"441","1"
"442","4"
"443","3"
"444","5"
"445","2"
"446","2"
"447","3"
"448","4"
"449","1"
"450","4"
"451","2"
"452","2"
"453","1"
"454","1"
"455","1"
"457","1"
"458","3"
"459","6"
"460","6"
"461","2"
"462","2"
"463","3"
"464","2"
"465","2"
"467","2"
"468","3"
"469","1"
"470","1"
"471","2"
"473","2"
"475","2"
"476","1"
"477","2"
"478","3"
"481","2"
"482","2"
"483","1"
"485","2"
"486","4"
"487","1"
"488","3"
"490","2"
"491","2"
"492","3"
"494","2"
"495","2"
"496","1"
"497","2"
"498","2"
"499","1"
"500","4"
"501","2"
"502","3"
"503","1"
"504","1"
"505","3"
"506","1"
"507","2"
"508","1"
"509","1"
"510","1"
"512","3"
"513","1"
"514","2"
"515","2"
"516","1"
"517","1"
"520","1"
"521","2"
"522","1"
"523","1"
"524","1"
"525","2"
"526","1"
"527","1"
"528","1"
"530","1"
"535","2"
"538","1"
"539","1"
"540","1"
"541","1"
"542","1"
"545","2"
"546","2"
"547","2"
"548","2"
"550","2"
"552","1"
"554","2"
"555","2"
"557","8"
"559","2"
"560","3"
"561","1"
"562","1"
"565","1"
"566","1"
"567","1"
"568","1"
"569","1"
"570","3"
"572","4"
"573","1"
"575","3"
"577","2"
"578","1"
"579","1"
"580","1"
"582","2"
"583","2"
"584","1"
"585","1"
"588","3"
"589","1"
"593","2"
"594","1"
"595","3"
"596","2"
"597","1"
"600","4"
"602","1"
"603","2"
"604","2"
"605","2"
"607","1"
"608","1"
"609","1"
"610","1"
"611","2"
"612","1"
"613","2"
"614","1"
"617","2"
"622","2"
"623","3"
"625","1"
"626","1"
"627","3"
"628","2"
"630","1"
"631","2"
"633","1"
"634","1"
"635","1"
"636","1"
"638","1"
"646","1"
"647","1"
"648","1"
"650","1"
"651","1"
"653","1"
"654","1"
"656","3"
"657","3"
"658","2"
"659","3"
"669","3"
"670","2"
"671","1"
"672","2"
"674","1"
"675","1"
"676","1"
"678","1"
"679","2"
"680","1"
"682","1"
"685","2"
"688","1"
"690","2"
"694","1"
"697","1"
"700","3"
"703","2"
"705","2"
"708","1"
"710","1"
"711","1"
"714","1"
"715","1"
"716","1"
"719","1"
"722","2"
"724","1"
"728","1"
"729","2"
"730","1"
"735","1"
"739","1"
"740","2"
"741","1"
"742","1"
"744","2"
"748","1"
"749","3"
"751","2"
"754","2"
"757","1"
"765","2"
"767","1"
"768","1"
"769","1"
"775","1"
"786","1"
"787","1"
"788","1"
"792","2"
"794","2"
"795","1"
"797","3"
"802","1"
"804","1"
"806","1"
"807","1"
"809","1"
"811","1"
"817","2"
"818","1"
"820","3"
"822","3"
"823","1"
"826","1"
"829","1"
"831","1"
"832","2"
"835","1"
"836","2"
"838","1"
"850","2"
"852","1"
"854","2"
"855","1"
"864","1"
"865","1"
"866","2"
"872","1"
"875","1"
"879","1"
"881","1"
"889","1"
"893","1"
"895","1"
"899","1"
"900","2"
"901","2"
"909","1"
"910","1"
"914","1"
"922","1"
"923","2"
"924","1"
"925","2"
"926","1"
"928","1"
"935","1"
"936","2"
"937","1"
"944","1"
"946","1"
"950","1"
"959","1"
"960","1"
"963","1"
"973","1"
"975","1"
"976","1"
"978","1"
"979","1"
"984","1"
"985","1"
"990","2"
"997","1"
"998","1"
"999","1"
"1000","5"
"1001","2"
"1002","4"
"1008","1"
"1020","1"
"1021","1"
"1022","2"
"1025","1"
"1033","1"
"1044","1"
"1045","1"
"1048","1"
"1060","2"
"1068","1"
"1071","1"
"1072","1"
"1080","1"
"1082","1"
"1088","1"
"1100","1"
"1101","1"
"1105","1"
"1112","1"
"1118","1"
"1131","1"
"1134","1"
"1135","1"
"1138","1"
"1145","1"
"1147","1"
"1149","1"
"1152","1"
"1163","1"
"1172","1"
"1188","1"
"1192","1"
"1198","1"
"1200","1"
"1202","1"
"1204","1"
"1205","1"
"1211","1"
"1217","1"
"1231","1"
"1232","1"
"1240","1"
"1245","2"
"1246","1"
"1251","1"
"1278","1"
"1282","1"
"1284","1"
"1287","1"
"1291","1"
"1306","1"
"1311","1"
"1320","1"
"1321","1"
"1332","1"
"1340","1"
"1347","1"
"1359","1"
"1367","1"
"1369","1"
"1385","1"
"1422","1"
"1438","2"
"1444","1"
"1456","1"
"1466","1"
"1471","1"
"1477","1"
"1485","1"
"1500","4"
"1502","1"
"1523","1"
"1532","1"
"1575","2"
"1690","1"
"1695","1"
"1709","1"
"1725","1"
"1742","1"
"1747","1"
"1749","1"
"1763","1"
"1769","1"
"1774","1"
"1796","1"
"1799","1"
"1800","1"
"1805","1"
"1819","1"
"1827","1"
"1840","1"
"1872","1"
"1884","1"
"1935","1"
"1970","1"
"1973","1"
"1982","1"
"1985","1"
"1991","1"
"2000","3"
"2019","1"
"2028","1"
"2083","1"
"2093","1"
"2103","1"
"2115","1"
"2131","1"
"2146","1"
"2154","1"
"2226","1"
"2280","1"
"2322","1"
"2400","1"
"2478","1"
"2502","1"
"2572","1"
"2588","1"
"2691","1"
"2702","1"
"2771","1"
"2961","1"
"2970","1"
"2973","1"
"3000","1"
"3001","1"
"3002","1"
"3052","1"
"3090","1"
"3103","1"
"3116","1"
"3163","1"
"3245","1"
"3282","1"
"3419","1"
"3460","1"
"3559","1"
"3792","1"
"4035","1"
"4120","1"
"4225","1"
"4291","1"
"4746","1"
"6012","1"
"6345","1"
"6418","1"
"7110","1"
"8040","1"
"8702","1"
"8787","1"
"9940","1"
"10686","1"
"11423","1"
"12722","1"
"20550","1"
"39000","1"
"100000","1"
