"DragonFlyBSD (amd64)","1"
"HP-UX (PA_RISC2.0W)","1"
"Linux (mips)","1"
"Linux (mips64)","1"
"Linux (mipsel)","1"
"Linux (riscv64)","1"
"Mac OS X (amd64)","1"
"Mac OS X (i386)","1"
"Windows 2000 (x86)","1"
"Linux (ia64)","2"
"Linux (zArch_64)","2"
"NetBSD (amd64)","2"
"NetBSD (i386)","2"
"Linux (sw64)","3"
"NONSTOP_KERNEL (IA64N)","3"
"Windows Server 2003 (amd64)","3"
"Linux (s390)","4"
"Linux (sparcv9)","4"
"Windows Server 2003 (x86)","4"
"Windows Vista (amd64)","4"
"OS/400 (ppc)","7"
"z/OS (s390)","7"
"Windows XP (amd64)","11"
"HP-UX (ia64)","13"
"OpenBSD (amd64)","20"
"Linux (ppc)","22"
"NONSTOP_KERNEL (x86_64N)","25"
"OS/400 (ppc64)","26"
"HP-UX (IA64W)","29"
"HP-UX (PA_RISC2.0)","47"
"Linux (x86)","50"
"Windows Vista (x86)","64"
"Windows 2003 (amd64)","106"
"z/OS (s390x)","123"
"Linux (mips64el)","131"
"Linux (ppc64)","148"
"Windows 8 (x86)","180"
"FreeBSD (i386)","204"
"Windows 8 (amd64)","231"
"AIX (ppc)","235"
"Windows Server 2008 (amd64)","260"
"Windows Server 2019 (x86)","310"
"SunOS (x86)","336"
"Linux (s390x)","376"
"HP-UX (IA64N)","394"
"SunOS (sparc)","410"
"Windows XP (x86)","465"
"Linux (ppc64le)","536"
"Windows Server 2008 (x86)","539"
"Windows 2003 (x86)","677"
"FreeBSD (amd64)","763"
"Windows Server 2019 (amd64)","924"
"Windows NT (unknown) (x86)","941"
"SunOS (amd64)","1080"
"Windows Server 2012 (x86)","1129"
"SunOS (sparcv9)","1434"
"Linux (aarch64)","1482"
"Windows 8.1 (x86)","1528"
"Windows NT (unknown) (amd64)","1635"
"Windows 8.1 (amd64)","2049"
"Windows Server 2012 (amd64)","2160"
"AIX (ppc64)","2190"
"Linux (arm)","2811"
"Windows Server 2008 R2 (x86)","6213"
"Linux (i386)","7328"
"Windows Server 2016 (x86)","11264"
"Windows Server 2008 R2 (amd64)","11943"
"Windows Server 2012 R2 (x86)","12564"
"Windows 7 (x86)","16358"
"Windows 7 (amd64)","16676"
"Windows Server 2016 (amd64)","17267"
"Windows Server 2012 R2 (amd64)","24841"
"Windows 10 (x86)","27340"
"Mac OS X (x86_64)","30364"
"Windows 10 (amd64)","34891"
"N/A","259859"
"Linux (amd64)","491603"
