"0","3129"
"1","4224"
"2","25224"
"3","2618"
"4","2874"
"5","1582"
"6","1117"
"7","628"
"8","785"
"9","410"
"10","812"
"11","285"
"12","360"
"13","207"
"14","203"
"15","189"
"16","185"
"17","141"
"18","132"
"19","85"
"20","207"
"21","81"
"22","73"
"23","74"
"24","76"
"25","64"
"26","51"
"27","50"
"28","50"
"29","38"
"30","65"
"31","29"
"32","64"
"33","31"
"34","36"
"35","32"
"36","29"
"37","18"
"38","28"
"39","26"
"40","33"
"41","27"
"42","28"
"43","19"
"44","20"
"45","23"
"46","10"
"47","15"
"48","18"
"49","10"
"50","7"
"51","11"
"52","18"
"53","10"
"54","5"
"55","12"
"56","12"
"57","7"
"58","6"
"59","4"
"60","10"
"61","6"
"62","3"
"63","11"
"64","12"
"65","4"
"66","9"
"67","6"
"68","8"
"69","4"
"70","9"
"71","11"
"72","7"
"73","8"
"74","9"
"75","2"
"76","5"
"77","4"
"78","3"
"79","4"
"80","1"
"81","6"
"82","6"
"83","3"
"84","5"
"85","2"
"86","2"
"87","3"
"88","5"
"89","1"
"90","4"
"91","4"
"92","3"
"93","1"
"94","2"
"95","1"
"96","5"
"97","1"
"98","1"
"99","4"
"100","6"
"101","2"
"102","1"
"103","4"
"104","3"
"105","3"
"106","3"
"107","2"
"108","3"
"110","2"
"111","1"
"112","3"
"114","1"
"115","3"
"116","1"
"118","2"
"120","2"
"122","3"
"123","1"
"124","3"
"125","2"
"126","2"
"127","2"
"128","2"
"129","1"
"130","4"
"131","1"
"132","2"
"134","1"
"136","1"
"138","1"
"140","3"
"141","2"
"142","1"
"144","2"
"145","2"
"147","1"
"149","1"
"151","2"
"153","1"
"154","2"
"155","1"
"157","1"
"158","1"
"159","1"
"162","2"
"165","1"
"166","1"
"169","1"
"173","1"
"175","1"
"177","1"
"180","1"
"181","1"
"187","1"
"188","1"
"193","1"
"195","1"
"200","3"
"206","1"
"212","1"
"222","1"
"224","1"
"225","2"
"229","1"
"232","1"
"234","1"
"238","1"
"246","1"
"253","1"
"275","1"
"277","1"
"291","1"
"306","1"
"310","1"
"331","2"
"342","1"
"345","1"
"367","1"
"373","1"
"382","1"
"385","1"
"402","1"
"420","1"
"426","2"
"427","1"
"432","1"
"463","1"
"475","1"
"500","1"
"543","1"
"563","1"
"568","1"
"588","1"
"606","1"
"612","1"
"1002","1"
"1297","1"
"1611","1"
"2483","1"
"4713","1"
