"149","AIX (ppc)"
"1990","AIX (ppc64)"
"1","DragonFlyBSD (amd64)"
"1","FreeBSD (aarch64)"
"688","FreeBSD (amd64)"
"1","FreeBSD (arm)"
"108","FreeBSD (i386)"
"348","HP-UX (IA64N)"
"16","HP-UX (IA64W)"
"21","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"5","HP-UX (ia64)"
"1","Haiku (i386)"
"4284","Linux (aarch64)"
"540496","Linux (amd64)"
"3648","Linux (arm)"
"1","Linux (e2k)"
"5546","Linux (i386)"
"2","Linux (ia64)"
"2","Linux (loongarch64)"
"1","Linux (mips)"
"121","Linux (mips64el)"
"1","Linux (mipsel)"
"21","Linux (ppc)"
"101","Linux (ppc64)"
"605","Linux (ppc64le)"
"1","Linux (riscv)"
"2","Linux (s390)"
"289","Linux (s390x)"
"1","Linux (sparcv9)"
"4","Linux (sw64)"
"28","Linux (x86)"
"1","Linux (x86_64)"
"4","Linux (zArch_64)"
"4","Mac OS X (aarch64)"
"1","Mac OS X (amd64)"
"29830","Mac OS X (x86_64)"
"270075","N/A"
"5","NONSTOP_KERNEL (IA64N)"
"6","NONSTOP_KERNEL (x86_64N)"
"3","NetBSD (amd64)"
"1","NetBSD (i386)"
"5","OS/400 (ppc)"
"35","OS/400 (ppc64)"
"10","OS400 (ppc64)"
"24","OpenBSD (amd64)"
"925","SunOS (amd64)"
"227","SunOS (sparc)"
"1284","SunOS (sparcv9)"
"138","SunOS (x86)"
"55556","Windows 10 (amd64)"
"23742","Windows 10 (x86)"
"1","Windows 2000 (x86)"
"55","Windows 2003 (amd64)"
"437","Windows 2003 (x86)"
"9915","Windows 7 (amd64)"
"7021","Windows 7 (x86)"
"219","Windows 8 (amd64)"
"187","Windows 8 (x86)"
"1879","Windows 8.1 (amd64)"
"1020","Windows 8.1 (x86)"
"2217","Windows NT (unknown) (amd64)"
"829","Windows NT (unknown) (x86)"
"1","Windows Server 2003 (amd64)"
"202","Windows Server 2008 (amd64)"
"282","Windows Server 2008 (x86)"
"6510","Windows Server 2008 R2 (amd64)"
"3222","Windows Server 2008 R2 (x86)"
"1601","Windows Server 2012 (amd64)"
"818","Windows Server 2012 (x86)"
"23210","Windows Server 2012 R2 (amd64)"
"10257","Windows Server 2012 R2 (x86)"
"26404","Windows Server 2016 (amd64)"
"13243","Windows Server 2016 (x86)"
"6236","Windows Server 2019 (amd64)"
"1346","Windows Server 2019 (x86)"
"4","Windows Server version 1909 (amd64)"
"5","Windows Vista (amd64)"
"42","Windows Vista (x86)"
"5","Windows XP (amd64)"
"390","Windows XP (x86)"
"9","z/OS (s390)"
"187","z/OS (s390x)"
