"742","AIX (ppc)"
"1034","AIX (ppc64)"
"1","Darwin (ppc)"
"2","DragonFlyBSD (amd64)"
"521","FreeBSD (amd64)"
"242","FreeBSD (i386)"
"265","HP-UX (IA64N)"
"95","HP-UX (IA64W)"
"84","HP-UX (PA_RISC2.0)"
"2","HP-UX (PA_RISC2.0W)"
"8","HP-UX (ia64)"
"31","Linux (aarch64)"
"1","Linux (alpha)"
"189482","Linux (amd64)"
"485","Linux (arm)"
"14854","Linux (i386)"
"20","Linux (ia64)"
"2","Linux (mips)"
"1","Linux (mips64)"
"1","Linux (mips64el)"
"1","Linux (mipsel)"
"37","Linux (ppc)"
"186","Linux (ppc64)"
"115","Linux (ppc64le)"
"20","Linux (s390)"
"161","Linux (s390x)"
"5","Linux (sparcv9)"
"221","Linux (x86)"
"6","Mac OS X (i386)"
"1","Mac OS X (ppc)"
"17232","Mac OS X (x86_64)"
"99627","N/A"
"4","NONSTOP_KERNEL (IA64N)"
"4","NetBSD (amd64)"
"1","NetBSD (arm)"
"5","NetBSD (i386)"
"2","OS X (x86_64)"
"2","OS/400 (PowerPC)"
"1","OS/400 (ppc64)"
"12","OpenBSD (amd64)"
"4","OpenBSD (i386)"
"385","SunOS (amd64)"
"1516","SunOS (sparc)"
"349","SunOS (sparcv9)"
"1262","SunOS (x86)"
"30","Windows (amd64)"
"545","Windows 10 (amd64)"
"833","Windows 10 (x86)"
"7","Windows 2000 (x86)"
"361","Windows 2003 (amd64)"
"2917","Windows 2003 (x86)"
"18241","Windows 7 (amd64)"
"23607","Windows 7 (x86)"
"766","Windows 8 (amd64)"
"908","Windows 8 (x86)"
"1923","Windows 8.1 (amd64)"
"2658","Windows 8.1 (x86)"
"277","Windows NT (unknown) (amd64)"
"248","Windows NT (unknown) (x86)"
"7","Windows Server 2003 (amd64)"
"15","Windows Server 2003 (x86)"
"715","Windows Server 2008 (amd64)"
"1407","Windows Server 2008 (x86)"
"14638","Windows Server 2008 R2 (amd64)"
"1","Windows Server 2008 R2 (ia64)"
"10948","Windows Server 2008 R2 (x86)"
"4188","Windows Server 2012 (amd64)"
"3037","Windows Server 2012 (x86)"
"5955","Windows Server 2012 R2 (amd64)"
"4463","Windows Server 2012 R2 (x86)"
"42","Windows Vista (amd64)"
"439","Windows Vista (x86)"
"44","Windows XP (amd64)"
"2481","Windows XP (x86)"
"8","z/OS (s390)"
"23","z/OS (s390x)"
