"com-google-jenkins-plugins-dsl-YamlProject","1"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","2"
"hudson-plugins-customer-data-template-DataWarehouseStyleProject","3"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","4"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-git-PipelineMultiBranchDefaultsGitProject","4"
"org-jvnet-hudson-test-MockFolder","4"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","5"
"com-groupon-jenkins-dynamic-build-DynamicProject","12"
"com-barchart-jenkins-cascade-CascadeProject","20"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","50"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","55"
"hudson-plugin-smartjob-SmartJob","89"
"captmorgan-ExternalProject","338"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","457"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","1548"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","1949"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","2484"
"hudson-ivy-IvyModuleSet","3994"
"hudson-model-ExternalJob","5052"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","7992"
"hudson-plugins-project_inheritance-projects-InheritanceProject","15532"
"com-cloudbees-plugins-flow-BuildFlow","29659"
"jenkins-branch-OrganizationFolder","45263"
"hudson-matrix-MatrixProject","367503"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","497397"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","1338385"
"com-cloudbees-hudson-plugins-folder-Folder","2166753"
"hudson-maven-MavenModuleSet","2280294"
"hudson-model-FreeStyleProject","18901648"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","26886164"
