"com-google-jenkins-plugins-dsl-YamlProject","1"
"hudson-model-PhpProject","1"
"hudson-plugins-wormpex-data-template-DataWarehouseStyleProject","1"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","1"
"org-jenkinsci-plugins-mavenjobgenerator-MavenJobGenerator","1"
"org-jenkinsci-plugins-workflow-multibranch-trigger-PipelineTriggerProperty","1"
"org-jenkinsci-plugins-workflow-multibranch-ExtendedWorkflowMultiBranchProject","2"
"org-jvnet-hudson-test-MockFolder","2"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","5"
"hudson-model-CppProject","8"
"org-jenkinsci-plugins-workflow-multibranch-trigger-ExtendedWorkflowMultiBranchProject","12"
"hudson-model-HtmlProject","13"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","13"
"com-barchart-jenkins-cascade-CascadeProject","21"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","41"
"hudson-model-GolangProject","46"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","57"
"hudson-plugin-smartjob-SmartJob","76"
"com-groupon-jenkins-dynamic-build-DynamicProject","208"
"captmorgan-ExternalProject","242"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","671"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","688"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","2048"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","3035"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","3233"
"hudson-ivy-IvyModuleSet","4669"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","5329"
"hudson-model-ExternalJob","6685"
"jenkins-branch-OrganizationFolder","22571"
"hudson-plugins-project_inheritance-projects-InheritanceProject","29703"
"hudson-matrix-MatrixProject","321125"
"com-cloudbees-plugins-flow-BuildFlow","345945"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","376340"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","676993"
"com-cloudbees-hudson-plugins-folder-Folder","1181667"
"hudson-maven-MavenModuleSet","2019164"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","10071750"
"hudson-model-FreeStyleProject","15838595"
