"org-jenkins-plugin-templateWorkflows-TemplatesWorkflowJob","0"
"org-jvnet-hudson-test-SecuredMockFolder","0"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","0"
"hudson-plugins-project_inheritance-projects-creation-ProjectWizard","0"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","0"
"hudson-plugins-wormpex-data-template-DataWarehouseStyleProject","0"
"hudson-plugins-wormpex-data-template-DependencyStyleProject","0"
"hudson-plugins-wormpex-data-template-EmailStyleProject","0"
"com-google-jenkins-plugins-dsl-YamlMultiBranchProject","0"
"hudson-plugins-ziroom-data-template-DataWarehouseStyleProject","0"
"hudson-plugins-ziroom-data-template-DependencyStyleProject","0"
"hudson-plugins-ziroom-data-template-EmailStyleProject","0"
"hudson-plugins-jprt-JPRTJob","0"
"org-jvnet-hudson-test-MockFolder","1"
"hudson-drools-DroolsProject","1"
"com-google-jenkins-plugins-dsl-YamlProject","1"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","1"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","5"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","13"
"com-barchart-jenkins-cascade-CascadeProject","24"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","41"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","43"
"hudson-plugin-smartjob-SmartJob","81"
"captmorgan-ExternalProject","162"
"com-groupon-jenkins-dynamic-build-DynamicProject","208"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","689"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","815"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","2331"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","3088"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","3212"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","5136"
"hudson-ivy-IvyModuleSet","5273"
"hudson-model-ExternalJob","6544"
"jenkins-branch-OrganizationFolder","23459"
"hudson-plugins-project_inheritance-projects-InheritanceProject","28375"
"hudson-matrix-MatrixProject","319840"
"com-cloudbees-plugins-flow-BuildFlow","332236"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","367012"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","716912"
"com-cloudbees-hudson-plugins-folder-Folder","1161748"
"hudson-maven-MavenModuleSet","2020607"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","10393100"
"hudson-model-FreeStyleProject","15818711"
