"org-jenkins-plugin-templateWorkflows-TemplatesWorkflowJob","0"
"hudson-drools-DroolsProject","0"
"org-jvnet-hudson-test-SecuredMockFolder","0"
"hudson-plugins-project_inheritance-projects-creation-ProjectWizard","0"
"hudson-plugins-wormpex-data-template-DataWarehouseStyleProject","0"
"hudson-plugins-wormpex-data-template-DependencyStyleProject","0"
"hudson-plugins-wormpex-data-template-EmailStyleProject","0"
"hudson-plugins-jprt-JPRTJob","0"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","0"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","0"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","0"
"hudson-plugins-customer-data-template-DependencyStyleProject","0"
"com-google-jenkins-plugins-dsl-YamlMultiBranchProject","0"
"org-jenkinsci-plugins-stmkjenkinstemplates-TemplateJob","0"
"com-google-jenkins-plugins-dsl-YamlProject","1"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","3"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","3"
"hudson-plugins-customer-data-template-DataWarehouseStyleProject","3"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-git-PipelineMultiBranchDefaultsGitProject","4"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","5"
"org-jvnet-hudson-test-MockFolder","10"
"com-groupon-jenkins-dynamic-build-DynamicProject","12"
"com-barchart-jenkins-cascade-CascadeProject","19"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","55"
"hudson-plugin-smartjob-SmartJob","71"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","225"
"captmorgan-ExternalProject","289"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","480"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","1852"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2233"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","3096"
"hudson-ivy-IvyModuleSet","3634"
"hudson-model-ExternalJob","5773"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","8092"
"hudson-plugins-project_inheritance-projects-InheritanceProject","14455"
"com-cloudbees-plugins-flow-BuildFlow","36715"
"jenkins-branch-OrganizationFolder","39250"
"hudson-matrix-MatrixProject","255130"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","452546"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","1281722"
"com-cloudbees-hudson-plugins-folder-Folder","2052726"
"hudson-maven-MavenModuleSet","2179232"
"hudson-model-FreeStyleProject","17856249"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","24853416"
