"DragonFlyBSD (amd64)","1"
"HP-UX (PA_RISC2.0W)","1"
"Linux (mips)","1"
"Linux (mips64)","1"
"Linux (mipsel)","1"
"Linux (sw64)","1"
"Linux (zArch_64)","1"
"Mac OS X (amd64)","1"
"Mac OS X (i386)","1"
"OpenBSD (i386)","1"
"Windows 2000 (x86)","1"
"Linux (ia64)","2"
"Linux (s390)","2"
"NetBSD (amd64)","2"
"NetBSD (i386)","2"
"Windows Server 2003 (x86)","2"
"Linux (sparcv9)","3"
"Windows Server 2003 (amd64)","3"
"NONSTOP_KERNEL (IA64N)","4"
"OS/400 (ppc)","6"
"Windows Vista (amd64)","6"
"Windows XP (amd64)","9"
"z/OS (s390)","9"
"HP-UX (ia64)","11"
"Linux (ppc)","19"
"OpenBSD (amd64)","21"
"NONSTOP_KERNEL (x86_64N)","23"
"OS/400 (ppc64)","32"
"HP-UX (IA64W)","36"
"HP-UX (PA_RISC2.0)","38"
"Linux (x86)","45"
"Windows Vista (x86)","53"
"Windows 2003 (amd64)","102"
"FreeBSD (i386)","128"
"z/OS (s390x)","132"
"Linux (ppc64)","136"
"Linux (mips64el)","158"
"Windows 8 (amd64)","231"
"Windows 8 (x86)","233"
"AIX (ppc)","246"
"Windows Server 2008 (amd64)","255"
"Linux (s390x)","327"
"Windows Server 2019 (x86)","331"
"SunOS (sparc)","373"
"HP-UX (IA64N)","401"
"SunOS (x86)","436"
"Windows XP (x86)","472"
"Windows Server 2008 (x86)","508"
"Linux (ppc64le)","570"
"Windows 2003 (x86)","692"
"FreeBSD (amd64)","713"
"Windows NT (unknown) (x86)","939"
"SunOS (amd64)","1028"
"Windows Server 2012 (x86)","1144"
"Windows Server 2019 (amd64)","1244"
"SunOS (sparcv9)","1402"
"Windows 8.1 (x86)","1453"
"Linux (aarch64)","1581"
"Windows NT (unknown) (amd64)","1646"
"Windows Server 2012 (amd64)","2135"
"Windows 8.1 (amd64)","2233"
"AIX (ppc64)","2260"
"Linux (arm)","2856"
"Windows Server 2008 R2 (x86)","5938"
"Linux (i386)","7670"
"Windows Server 2008 R2 (amd64)","11343"
"Windows Server 2016 (x86)","11828"
"Windows Server 2012 R2 (x86)","12544"
"Windows 7 (x86)","15906"
"Windows 7 (amd64)","16316"
"Windows Server 2016 (amd64)","17958"
"Windows Server 2012 R2 (amd64)","24029"
"Windows 10 (x86)","28666"
"Mac OS X (x86_64)","30465"
"Windows 10 (amd64)","37234"
"N/A","253410"
"Linux (amd64)","488875"
