""Darwin (amd64)"","1"
""Darwin (universal)"","1"
""DragonFly (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""HP-UX (ia64)"","1"
""HeLiOS (amd64)"","1"
""Linux (aarch64)"","1"
""Linux (mips)"","1"
""Linux (mipsel)"","1"
""Linux (ppc64le)"","1"
""Linux (sparc)"","1"
""UnixWare (IA32)"","1"
""Windows 8.1 (x86)"","1"
""Windows Server 2008 R2 (ia64)"","1"
""Windows Server 2012 R2 (amd64)"","1"
""Darwin (i386)"","2"
""Mac OS X (ppc)"","2"
""OS/400 (PowerPC)"","2"
""NONSTOP_KERNEL (IA64N)"","3"
""z/OS (s390)"","3"
""NetBSD (amd64)"","4"
""NetBSD (i386)"","4"
""OpenBSD (i386)"","4"
""Windows 8.1 (amd64)"","5"
""Mac OS X (amd64)"","8"
""Linux (s390)"","10"
""OpenBSD (amd64)"","12"
""Windows Server 2003 (amd64)"","12"
""Windows Server 2003 (x86)"","17"
""Linux (ia64)"","22"
""Windows 2000 (x86)"","28"
""HP-UX (IA64W)"","30"
""Linux (ppc)"","34"
""Mac OS X (i386)"","46"
""Linux (s390x)"","67"
""HP-UX (PA_RISC2.0)"","78"
""Linux (ppc64)"","85"
""SunOS (amd64)"","93"
""Windows Vista (amd64)"","110"
""SunOS (sparcv9)"","113"
""Windows XP (amd64)"","116"
""FreeBSD (i386)"","149"
""Linux (arm)"","150"
""Linux (x86)"","171"
""HP-UX (IA64N)"","196"
""Windows NT (unknown) (amd64)"","251"
""FreeBSD (amd64)"","309"
""Windows NT (unknown) (x86)"","314"
""AIX (ppc)"","386"
""AIX (ppc64)"","519"
""Windows Vista (x86)"","598"
""Windows 2003 (amd64)"","667"
""Windows Server 2008 (amd64)"","670"
""Windows 8 (amd64)"","760"
""Windows Server 2012 (amd64)"","961"
""SunOS (x86)"","996"
""Windows 8 (x86)"","1198"
""Windows Server 2012 (x86)"","1287"
""SunOS (sparc)"","1516"
""Windows Server 2008 (x86)"","1640"
""Windows 2003 (x86)"","4429"
""Windows XP (x86)"","4686"
""Windows Server 2008 R2 (x86)"","8211"
""Windows 7 (amd64)"","8313"
""Windows Server 2008 R2 (amd64)"","8370"
""Mac OS X (x86_64)"","9255"
""Windows 7 (x86)"","14698"
""Linux (i386)"","16126"
"N/A","51038"
""Linux (amd64)"","85204"
