"1.368","17"
"1.369","36"
"1.370","10"
"1.371","21"
"1.372","29"
"1.373","28"
"1.374","48"
"1.375","23"
"1.376","39"
"1.377","50"
"1.378","31"
"1.379","76"
"1.380","20"
"1.381","90"
"1.382","16"
"1.383","53"
"1.384","88"
"1.385","34"
"1.386","201"
"1.387","34"
"1.388","29"
"1.389","69"
"1.390","4"
"1.391","11"
"1.392","61"
"1.392.LI21","1"
"1.392.LI22","3"
"1.393","124"
"1.394","134"
"1.395","321"
"1.395.1","342"
"1.396","18"
"1.397","12"
"1.398","22"
"1.399","31"
"1.400","26"
"1.401","58"
"1.403","30"
"1.404","35"
"1.405","27"
"1.406","32"
"1.407","6"
"1.408","32"
"1.409","41"
"1.409.1","128"
"1.409.2","40"
"1.409.3","27"
"1.410","86"
"1.411","43"
"1.412","35"
"1.413","87"
"1.414","68"
"1.415","42"
"1.416","13"
"1.417","40"
"1.418","58"
"1.419","47"
"1.420","66"
"1.421","72"
"1.423","60"
"1.424","113"
"1.424.1","61"
"1.424.2","79"
"1.424.3","8"
"1.424.6","627"
"1.424.6.1 ","1"
"1.424.6.10","1"
"1.425","105"
"1.426","42"
"1.427","106"
"1.428","91"
"1.429","73"
"1.430","132"
"1.431","99"
"1.432","143"
"1.433","84"
"1.434","116"
"1.435","56"
"1.436","125"
"1.437","108"
"1.438","108"
"1.439","81"
"1.440","133"
"1.441","220"
"1.442","157"
"1.443","142"
"1.444","112"
"1.445","73"
"1.446","117"
"1.447","195"
"1.447.1","152"
"1.447.2-somc-1","2"
"1.447.2","216"
"1.447.6","1"
"1.447.7","1"
"1.448","128"
"1.449","206"
"1.450","402"
"1.451","359"
"1.452","275"
"1.453","5"
"1.454","240"
"1.455","276"
"1.456","409"
"1.457","281"
"1.458","259"
"1.459","249"
"1.460","411"
"1.460.1-vanguard-1","1"
"1.461","276"
"1.462","248"
"1.463","281"
"1.464","321"
"1.464.2ms","9"
"1.465","371"
"1.466","515"
"1.466.1","230"
"1.466.2+JENKINS-15382","1"
"1.466.2","633"
"1.466.2.2","1"
"1.467","323"
"1.468","26"
"1.469","80"
"1.470","284"
"1.471","332"
"1.472","391"
"1.473","489"
"1.474","649"
"1.475","767"
"1.476","340"
"1.477","648"
"1.478","659"
"1.479","248"
"1.480","544"
"1.480.1-Schneider-1.2","1"
"1.480.1","547"
"1.480.2","920"
"1.480.3","582"
"1.481","477"
"1.482","571"
"1.483","610"
"1.484","659"
"1.485","387"
"1.486","1027"
"1.487","459"
"1.488","691"
"1.489","912"
"1.490","611"
"1.491","919"
"1.492","1769"
"1.493","1025"
"1.494","1095"
"1.495","520"
"1.496","870"
"1.497","275"
"1.498","1348"
"1.499","3115"
"1.500","6577"
"1.501","3181"
"1.502","6916"
"1.502.19","1"
"1.503","1801"
"1.504.5","1"
