"ssh","2629"
"log-parser","2679"
"svn-tag","2698"
"promoted-builds","2702"
"emma","2775"
"scp","2833"
"mercurial","2843"
"m2release","2891"
"github-api","3195"
"publish-over-ssh","3220"
"backup","3232"
"tasks","3250"
"plot","3258"
"postbuild-task","3424"
"instant-messaging","3533"
"jira","3645"
"deploy","3711"
"token-macro","3833"
"build-timeout","3987"
"github","4000"
"msbuild","4008"
"dry","4059"
"chucknorris","4185"
"copyartifact","4210"
"analysis-collector","4359"
"active-directory","4436"
"xunit","4788"
"disk-usage","4973"
"warnings","5069"
"dashboard-view","5483"
"violations","5492"
"parameterized-trigger","5557"
"htmlpublisher","5780"
"findbugs","5944"
"sonar","6144"
"pmd","6159"
"cobertura","6682"
"checkstyle","7022"
"greenballs","9098"
"email-ext","9965"
"analysis-core","13442"
"git","13641"
"translation","33039"
"ant","33117"
"javadoc","33205"
"cvs","39188"
"maven-plugin","40736"
"subversion","40857"
"ssh-slaves","41425"
