"0","3406"
"1","7296"
"2","58458"
"3","6671"
"4","7532"
"5","4625"
"6","3258"
"7","1547"
"8","2618"
"9","1120"
"10","2632"
"11","796"
"12","1177"
"13","614"
"14","614"
"15","686"
"16","683"
"17","395"
"18","435"
"19","270"
"20","743"
"21","295"
"22","324"
"23","215"
"24","282"
"25","236"
"26","226"
"27","178"
"28","203"
"29","151"
"30","250"
"31","129"
"32","184"
"33","143"
"34","144"
"35","127"
"36","139"
"37","109"
"38","84"
"39","82"
"40","165"
"41","79"
"42","99"
"43","63"
"44","79"
"45","61"
"46","76"
"47","63"
"48","62"
"49","53"
"50","104"
"51","56"
"52","64"
"53","43"
"54","44"
"55","44"
"56","41"
"57","44"
"58","48"
"59","30"
"60","63"
"61","41"
"62","47"
"63","34"
"64","50"
"65","38"
"66","41"
"67","22"
"68","35"
"69","23"
"70","37"
"71","21"
"72","33"
"73","27"
"74","25"
"75","23"
"76","21"
"77","23"
"78","22"
"79","23"
"80","24"
"81","19"
"82","19"
"83","18"
"84","21"
"85","19"
"86","22"
"87","25"
"88","16"
"89","15"
"90","18"
"91","11"
"92","19"
"93","17"
"94","15"
"95","9"
"96","11"
"97","8"
"98","12"
"99","18"
"100","43"
"101","10"
"102","8"
"103","10"
"104","20"
"105","12"
"106","14"
"107","9"
"108","15"
"109","7"
"110","16"
"111","11"
"112","9"
"113","13"
"114","5"
"115","15"
"116","7"
"117","5"
"118","7"
"119","8"
"120","15"
"121","11"
"122","7"
"123","6"
"124","5"
"125","14"
"126","8"
"127","10"
"128","10"
"129","7"
"130","11"
"131","4"
"132","10"
"133","4"
"134","4"
"135","10"
"136","7"
"137","5"
"138","5"
"139","7"
"140","14"
"141","7"
"142","3"
"143","8"
"144","9"
"145","7"
"146","4"
"147","3"
"148","4"
"149","4"
"150","7"
"151","3"
"152","4"
"153","5"
"154","3"
"155","5"
"156","3"
"157","4"
"158","2"
"159","3"
"160","6"
"161","7"
"162","5"
"163","4"
"164","1"
"165","4"
"166","3"
"167","8"
"168","4"
"169","3"
"170","9"
"171","2"
"172","3"
"173","4"
"174","1"
"175","3"
"176","5"
"177","4"
"178","6"
"179","3"
"180","3"
"181","3"
"182","2"
"185","2"
"186","2"
"187","3"
"188","6"
"189","4"
"190","5"
"191","3"
"192","2"
"193","2"
"194","6"
"195","4"
"196","6"
"197","2"
"198","1"
"199","4"
"200","7"
"201","5"
"202","3"
"203","5"
"204","2"
"205","1"
"206","3"
"207","3"
"208","2"
"209","4"
"210","5"
"211","2"
"212","1"
"213","1"
"214","1"
"215","2"
"216","4"
"217","1"
"218","4"
"219","2"
"220","1"
"221","1"
"222","2"
"223","3"
"224","3"
"225","2"
"228","2"
"230","2"
"231","1"
"233","4"
"234","4"
"235","1"
"236","1"
"237","3"
"239","1"
"240","3"
"241","3"
"242","1"
"243","1"
"244","1"
"245","1"
"246","1"
"248","1"
"249","1"
"250","3"
"251","2"
"252","1"
"253","1"
"254","2"
"255","1"
"257","1"
"260","2"
"262","1"
"264","1"
"265","1"
"266","1"
"267","2"
"270","5"
"271","3"
"273","1"
"274","2"
"275","2"
"276","1"
"281","4"
"282","1"
"285","1"
"286","2"
"288","1"
"293","1"
"294","2"
"295","1"
"296","2"
"297","1"
"298","1"
"300","3"
"302","1"
"303","3"
"304","1"
"308","1"
"309","3"
"310","1"
"312","1"
"313","2"
"314","1"
"316","1"
"317","1"
"318","1"
"321","2"
"322","1"
"323","1"
"325","1"
"326","1"
"327","3"
"330","1"
"331","1"
"334","1"
"339","1"
"340","1"
"342","1"
"344","1"
"350","2"
"352","1"
"356","2"
"357","1"
"358","1"
"359","1"
"360","1"
"361","1"
"362","2"
"363","3"
"368","2"
"370","1"
"374","3"
"377","1"
"379","1"
"381","1"
"386","1"
"388","2"
"391","1"
"394","1"
"395","1"
"400","1"
"401","2"
"402","1"
"403","2"
"404","1"
"405","1"
"408","1"
"409","1"
"413","1"
"414","1"
"421","3"
"422","1"
"433","1"
"447","1"
"451","2"
"459","1"
"460","1"
"467","1"
"473","1"
"474","1"
"482","1"
"487","1"
"488","1"
"492","1"
"494","1"
"496","1"
"500","1"
"503","1"
"504","1"
"507","1"
"509","1"
"514","1"
"521","1"
"522","1"
"524","1"
"525","1"
"528","1"
"529","1"
"531","1"
"535","1"
"539","1"
"541","1"
"542","1"
"548","1"
"549","1"
"555","1"
"562","1"
"581","1"
"582","1"
"600","1"
"603","1"
"620","2"
"638","1"
"639","1"
"642","1"
"643","1"
"646","1"
"657","1"
"686","1"
"701","1"
"742","1"
"768","1"
"769","1"
"777","1"
"818","1"
"837","1"
"844","1"
"853","1"
"861","1"
"864","1"
"894","2"
"898","1"
"942","1"
"1013","1"
"1018","1"
"1040","1"
"1050","1"
"1120","1"
"1150","1"
"1160","1"
"1212","1"
"1257","1"
"1303","1"
"1344","1"
"1353","1"
"1361","1"
"1470","1"
"1543","1"
"1662","1"
"1710","1"
"2089","1"
"2102","1"
"2169","1"
"2200","1"
"3346","1"
"8006","1"
"12854","1"
