"1.397","2"
"1.399","3"
"1.400","2"
"1.404","1"
"1.409","2"
"1.409.1","4"
"1.409.3","1"
"1.410","2"
"1.411","1"
"1.412","1"
"1.413","2"
"1.414","2"
"1.415","6"
"1.418","2"
"1.419","3"
"1.420","2"
"1.421","4"
"1.424","6"
"1.424.1","5"
"1.424.2","1"
"1.424.3","1"
"1.424.6","25"
"1.425","3"
"1.427","2"
"1.428","1"
"1.429","4"
"1.430","5"
"1.431","4"
"1.432","4"
"1.434","5"
"1.435","3"
"1.436","3"
"1.437","5"
"1.438","5"
"1.439","3"
"1.440","10"
"1.441","6"
"1.442","3"
"1.443","3"
"1.444","1"
"1.445","4"
"1.446","2"
"1.447","6"
"1.447.1","8"
"1.447.2","4"
"1.448","2"
"1.450","12"
"1.451","7"
"1.452","2"
"1.454","8"
"1.455","5"
"1.456","11"
"1.457","3"
"1.458","9"
"1.459","5"
"1.460","7"
"1.461","17"
"1.462","7"
"1.463","3"
"1.464","8"
"1.465","6"
"1.466","14"
"1.466.1","4"
"1.466.2","10"
"1.467","9"
"1.468","1"
"1.470","6"
"1.471","7"
"1.472","11"
"1.473","8"
"1.474","10"
"1.475","17"
"1.476","6"
"1.477","7"
"1.478","13"
"1.479","2"
"1.480","1"
"1.480.1","6"
"1.480.2","4"
"1.480.3","14"
"1.481","10"
"1.482","10"
"1.483","3"
"1.484","7"
"1.485","5"
"1.486","8"
"1.487","5"
"1.488","7"
"1.489","10"
"1.490","5"
"1.491","13"
"1.492","9"
"1.493","7"
"1.494","37"
"1.495","4"
"1.496","9"
"1.497","1"
"1.498","28"
"1.499","11"
"1.500","18"
"1.501","12"
"1.502","17"
"1.503","6"
"1.504","11"
"1.505","12"
"1.506","14"
"1.507","3"
"1.508","5"
"1.509","7"
"1.509.1","16"
"1.509.2","24"
"1.509.3","10"
"1.509.4","102"
"1.510","26"
"1.511","13"
"1.512","46"
"1.513","3"
"1.514","37"
"1.515","17"
"1.516","10"
"1.517","19"
"1.518","15"
"1.519","8"
"1.520","15"
"1.521","14"
"1.522","17"
"1.523","18"
"1.524","7"
"1.525","12"
"1.526","19"
"1.527","10"
"1.528","12"
"1.529","16"
"1.530","11"
"1.531","20"
"1.532","13"
"1.532.1","27"
"1.532.2","48"
"1.532.3","35"
"1.533","22"
"1.534","18"
"1.535","19"
"1.536","18"
"1.537","28"
"1.538","40"
"1.539","33"
"1.540","9"
"1.541","8"
"1.542","35"
"1.543","18"
"1.544","32"
"1.545","12"
"1.546","27"
"1.547","21"
"1.548","19"
"1.549","45"
"1.550","24"
"1.551","33"
"1.552","14"
"1.553","35"
"1.554","20"
"1.554.1","30"
"1.554.2","21"
"1.554.3","51"
"1.555","34"
"1.556","31"
"1.557","28"
"1.558","33"
"1.559","36"
"1.560","33"
"1.561","24"
"1.562","22"
"1.563","50"
"1.564","29"
"1.565","45"
"1.565.1","42"
"1.565.2","27"
"1.565.3","72"
"1.566","32"
"1.567","36"
"1.568","81"
"1.569","40"
"1.570","42"
"1.571","43"
"1.572","26"
"1.573","35"
"1.574","168"
"1.575","52"
"1.576","22"
"1.577","42"
"1.578","39"
"1.579","52"
"1.580","56"
"1.580.1","62"
"1.580.2","49"
"1.580.3","114"
"1.581","55"
"1.582","30"
"1.583","82"
"1.584","42"
"1.585","35"
"1.586","28"
"1.587","16"
"1.588","76"
"1.589","64"
"1.590","114"
"1.591","28"
"1.592","56"
"1.593","59"
"1.594","54"
"1.595","76"
"1.596","123"
"1.596.1","36"
"1.596.2","145"
"1.596.3","98"
"1.597","49"
"1.598","178"
"1.599","115"
"1.600","42"
"1.601","38"
"1.602","64"
"1.604","16"
"1.605","62"
"1.606","85"
"1.607","94"
"1.608","52"
"1.609","135"
"1.609.1","131"
"1.609.2","89"
"1.609.3","269"
"1.610","61"
"1.611","144"
"1.612","89"
"1.613","90"
"1.614","69"
"1.615","52"
"1.616","61"
"1.617","277"
"1.618","63"
"1.619","94"
"1.620","149"
"1.621","20"
"1.622","110"
"1.623","84"
"1.624","129"
"1.625","42"
"1.625.1","56"
"1.625.2","71"
"1.625.3","266"
"1.626","71"
"1.627","77"
"1.628","89"
"1.629","59"
"1.630","93"
"1.631","87"
"1.632","90"
"1.633","49"
"1.634","119"
"1.635","89"
"1.636","86"
"1.637","44"
"1.638","252"
"1.639","118"
"1.640","75"
"1.641","46"
"1.642","126"
"1.642.1","125"
"1.642.4","286"
"1.643","268"
"1.644","167"
"1.651.1","344"
"1.651.2","363"
"1.651.3","1013"
"1.653","143"
"1.654","92"
"1.655","79"
"1.656","328"
"1.657","3"
"1.658","381"
"2.0-alpha-4","1"
"2.0-beta-2","1"
"2.0-rc-1","10"
"2.0","129"
"2.1","80"
"2.2","60"
"2.3","57"
"2.4","11"
"2.5","78"
"2.6","87"
"2.7","129"
"2.7.1","400"
"2.7.2","322"
"2.7.3","201"
"2.7.4","569"
"2.8","176"
"2.9","192"
"2.10","76"
"2.11","80"
"2.12","50"
"2.13","50"
"2.14","57"
"2.15","56"
"2.16","40"
"2.17","50"
"2.18","45"
"2.19","59"
"2.19.1","310"
"2.19.2","164"
"2.19.3","310"
"2.19.4","353"
"2.20","46"
"2.21","39"
"2.22","51"
"2.23","73"
"2.24","35"
"2.25","44"
"2.26","64"
"2.27","76"
"2.28","28"
"2.29","7"
"2.30","70"
"2.31","12"
"2.32","48"
"2.32.1","383"
"2.32.2","426"
"2.32.3","426"
"2.33","54"
"2.34","58"
"2.35","65"
"2.36","58"
"2.37","46"
"2.38","54"
"2.39","53"
"2.40","56"
"2.41","48"
"2.42","41"
"2.43","21"
"2.44","38"
"2.45","70"
"2.46","69"
"2.46.1","374"
"2.46.2","631"
"2.46.3","638"
"2.47","42"
"2.48","54"
"2.49","68"
"2.50","99"
"2.51","68"
"2.52","63"
"2.53","133"
"2.54","27"
"2.55","46"
"2.56","26"
"2.57","26"
"2.58","42"
"2.59","24"
"2.60","43"
"2.60.1","349"
"2.60.2","386"
"2.60.3","1227"
"2.61","59"
"2.62","104"
"2.63","48"
"2.64","97"
"2.65","66"
"2.66","82"
"2.67","81"
"2.68","84"
"2.69","70"
"2.70","117"
"2.71","112"
"2.72","84"
"2.73","131"
"2.73.1","422"
"2.73.2","596"
"2.73.3","966"
"2.74","91"
"2.75","87"
