"1.368","26"
"1.369","42"
"1.370","11"
"1.371","20"
"1.372","33"
"1.373","26"
"1.374","60"
"1.375","30"
"1.376","45"
"1.377","53"
"1.378","31"
"1.379","88"
"1.380","23"
"1.381","96"
"1.382","21"
"1.383","58"
"1.384","95"
"1.385","34"
"1.386","208"
"1.387","33"
"1.388","34"
"1.389","68"
"1.390","7"
"1.391","13"
"1.392","79"
"1.392.LI22","3"
"1.392.LI23","1"
"1.393","139"
"1.394","158"
"1.395","342"
"1.395.1","371"
"1.396","22"
"1.397","18"
"1.398","19"
"1.399","36"
"1.400","34"
"1.401","55"
"1.403","45"
"1.404","37"
"1.405","28"
"1.406","33"
"1.407","6"
"1.408","38"
"1.409","58"
"1.409.1","141"
"1.409.2","43"
"1.409.3","24"
"1.410","77"
"1.411","56"
"1.412","33"
"1.413","92"
"1.414","78"
"1.415","48"
"1.416","14"
"1.417","52"
"1.418","71"
"1.419","52"
"1.420","60"
"1.421","82"
"1.423","64"
"1.424","124"
"1.424.1","65"
"1.424.2","101"
"1.424.3","9"
"1.424.6","598"
"1.424.6.10","1"
"1.425","116"
"1.426","47"
"1.427","121"
"1.428","102"
"1.429","71"
"1.430","140"
"1.431","120"
"1.432","160"
"1.433","99"
"1.434","131"
"1.435","68"
"1.436-patched","1"
"1.436","134"
"1.437","121"
"1.438","141"
"1.439","92"
"1.440","151"
"1.441","235"
"1.442","150"
"1.443","175"
"1.444","133"
"1.445","89"
"1.446","151"
"1.447","224"
"1.447.1","205"
"1.447.2-somc-1","1"
"1.447.2","229"
"1.448","144"
"1.449","234"
"1.450","463"
"1.451","456"
"1.452","287"
"1.453","8"
"1.454","292"
"1.455","311"
"1.456","525"
"1.457","346"
"1.458","290"
"1.459","271"
"1.460","483"
"1.461","313"
"1.462","310"
"1.463","334"
"1.464","402"
"1.464.2ms","9"
"1.465","430"
"1.466","583"
"1.466.1","306"
"1.466.2+JENKINS-15382","1"
"1.466.2","763"
"1.467","357"
"1.468","42"
"1.469","114"
"1.469.inc1","1"
"1.470","331"
"1.471","396"
"1.472","515"
"1.473","614"
"1.474","839"
"1.475","923"
"1.476","445"
"1.477","798"
"1.478","904"
"1.479","343"
"1.480","751"
"1.480.1","1064"
"1.481","660"
"1.482","771"
"1.483","857"
"1.484","918"
"1.485","625"
"1.486","1542"
"1.487","742"
"1.488","1159"
"1.489","1609"
"1.490","1139"
"1.491","2001"
"1.492","5596"
"1.493","3560"
"1.494","4152"
"1.495","1838"
"1.495.","1"
"1.496","208"
