"122",""AIX (ppc)""
"82",""AIX (ppc64)""
"1",""Darwin (i386)""
"64",""FreeBSD (amd64)""
"56",""FreeBSD (i386)""
"84",""HP-UX (IA64N)""
"3",""HP-UX (IA64W)""
"38",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"12092",""Linux (amd64)""
"5",""Linux (arm)""
"7914",""Linux (i386)""
"14",""Linux (ia64)""
"1",""Linux (nova)""
"15",""Linux (ppc)""
"12",""Linux (ppc64)""
"3",""Linux (s390x)""
"57",""Linux (x86)""
"159",""Mac OS X (i386)""
"13",""Mac OS X (ppc)""
"1031",""Mac OS X (x86_64)""
"1",""NetBSD (amd64)""
"2",""OpenBSD (amd64)""
"1",""OpenBSD (i386)""
"14",""SunOS (amd64)""
"714",""SunOS (sparc)""
"15",""SunOS (sparcv9)""
"386",""SunOS (x86)""
"1",""UnixWare (IA32)""
"63",""Windows 2000 (x86)""
"362",""Windows 2003 (amd64)""
"3274",""Windows 2003 (x86)""
"672",""Windows 7 (amd64)""
"1231",""Windows 7 (x86)""
"15",""Windows NT (unknown) (x86)""
"1",""Windows Server 2003 (amd64)""
"27",""Windows Server 2003 (x86)""
"271",""Windows Server 2008 (amd64)""
"645",""Windows Server 2008 (x86)""
"776",""Windows Server 2008 R2 (amd64)""
"788",""Windows Server 2008 R2 (x86)""
"49",""Windows Vista (amd64)""
"274",""Windows Vista (x86)""
"89",""Windows XP (amd64)""
"3819",""Windows XP (x86)""
"14958","N/A"
