"191",""AIX (ppc)""
"132",""AIX (ppc64)""
"1",""Darwin (i386)""
"92",""FreeBSD (amd64)""
"68",""FreeBSD (i386)""
"114",""HP-UX (IA64N)""
"20",""HP-UX (IA64W)""
"61",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"17502",""Linux (amd64)""
"10",""Linux (arm)""
"9779",""Linux (i386)""
"24",""Linux (ia64)""
"1",""Linux (mipsel)""
"19",""Linux (ppc)""
"19",""Linux (ppc64)""
"3",""Linux (s390x)""
"1",""Linux (sparc)""
"98",""Linux (x86)""
"139",""Mac OS X (i386)""
"12",""Mac OS X (ppc)""
"1693",""Mac OS X (x86_64)""
"1",""NetBSD (amd64)""
"1",""NetBSD (i386)""
"4",""OpenBSD (amd64)""
"3",""OpenBSD (i386)""
"1",""QNX (i386)""
"27",""SunOS (amd64)""
"850",""SunOS (sparc)""
"57",""SunOS (sparcv9)""
"543",""SunOS (x86)""
"1",""UnixWare (IA32)""
"66",""Windows 2000 (x86)""
"404",""Windows 2003 (amd64)""
"1",""Windows 2003 (ia64)""
"3734",""Windows 2003 (x86)""
"1007",""Windows 7 (amd64)""
"2163",""Windows 7 (x86)""
"11",""Windows NT (unknown) (x86)""
"3",""Windows Server 2003 (amd64)""
"33",""Windows Server 2003 (x86)""
"351",""Windows Server 2008 (amd64)""
"867",""Windows Server 2008 (x86)""
"1281",""Windows Server 2008 R2 (amd64)""
"1444",""Windows Server 2008 R2 (x86)""
"44",""Windows Vista (amd64)""
"364",""Windows Vista (x86)""
"131",""Windows XP (amd64)""
"4546",""Windows XP (x86)""
"1",""linux (amd64)""
"20738","N/A"
