"bitbucket","1007"
"clang-scanbuild-plugin","1014"
"swarm","1014"
"gerrit","1016"
"covcomplplot","1018"
"slack","1019"
"html5-notifier-plugin","1021"
"copy-project-link","1024"
"Parameterized-Remote-Trigger","1029"
"coverity","1037"
"cmakebuilder","1040"
"mail-watcher-plugin","1049"
"build-keeper-plugin","1059"
"validating-string-parameter","1072"
"project-description-setter","1079"
"valgrind","1088"
"ec2","1092"
"managed-scripts","1111"
"xfpanel","1112"
"changelog-history","1114"
"trac","1119"
"tap","1120"
"environment-script","1134"
"sbt","1138"
"build-publisher","1146"
"job-exporter","1147"
"testlink","1148"
"slave-setup","1155"
"progress-bar-column-plugin","1179"
"periodicbackup","1189"
"ivy","1195"
"blame-upstream-commiters","1211"
"email-ext-recipients-column","1222"
"maven-info","1236"
"bulk-builder","1246"
"delivery-pipeline-plugin","1253"
"scripttrigger","1266"
"async-http-client","1289"
"openid","1292"
"build-with-parameters","1310"
"confluence-publisher","1325"
"favorite","1327"
"selenium","1328"
"build-environment","1330"
"extended-read-permission","1350"
"robot","1367"
"ldapemail","1380"
"build-metrics","1383"
"rvm","1412"
"buildtriggerbadge","1418"
"doclinks","1439"
"rubyMetrics","1470"
"grails","1493"
"fstrigger","1520"
"urltrigger","1548"
"shelve-project-plugin","1551"
"any-buildstep","1554"
"hudson-pview-plugin","1556"
"m2-extra-steps","1559"
"jshint-checkstyle","1573"
"seleniumhtmlreport","1575"
"build-failure-analyzer","1580"
"cucumber-reports","1588"
"clearcase","1595"
"android-lint","1597"
"extensible-choice-parameter","1609"
"svnpublisher","1619"
"s3","1635"
"phing","1656"
"mstestrunner","1660"
"downstream-ext","1673"
"dependencyanalyzer","1698"
"tfs","1705"
"preSCMbuildstep","1708"
"buildresult-trigger","1714"
"junit-attachments","1719"
"gitlab-hook","1732"
"nant","1745"
"naginator","1753"
"statusmonitor","1808"
"envfile","1827"
"nodejs","1838"
"testflight","1854"
"ircbot","1860"
"jenkins-jira-issue-updater","1876"
"seleniumhq","1895"
"publish-over-cifs","1934"
"template-project","1950"
"embeddable-build-status","1975"
"svn-release-mgr","1990"
"sloccount","2042"
"cron_column","2043"
"ruby","2072"
"redmine","2081"
"xvnc","2084"
"next-executions","2090"
"PrioritySorter","2098"
"hipchat","2098"
"notification","2107"
"clone-workspace-scm","2127"
"clover","2163"
"ci-game","2208"
"dynamicparameter","2238"
"build-blocker-plugin","2241"
"show-build-parameters","2249"
"emotional-jenkins-plugin","2286"
"scm-sync-configuration","2288"
"gravatar","2294"
"jenkinswalldisplay","2327"
"sectioned-view","2340"
"gerrit-trigger","2354"
"build-user-vars-plugin","2372"
"mstest","2373"
"ftppublisher","2387"
"locale","2416"
"xvfb","2427"
"jabber","2475"
"compact-columns","2480"
"postbuildscript","2504"
"flexible-publish","2552"
"cppcheck","2641"
"project-stats-plugin","2663"
"job-import-plugin","2724"
"radiatorviewplugin","2724"
"batch-task","2755"
"rake","2763"
"ghprb","2777"
"doxygen","2783"
"build-monitor-plugin","2869"
"testng-plugin","2934"
"powershell","2939"
"versionnumber","2945"
"claim","2980"
"publish-over-ftp","2990"
"all-changes","3000"
"github-oauth","3016"
"release","3040"
"scriptler","3061"
"global-build-stats","3089"
"android-emulator","3133"
"sidebar-link","3155"
"jacoco","3195"
"text-finder","3199"
"downstream-buildview","3265"
"console-column-plugin","3268"
"next-build-number","3268"
"mask-passwords","3303"
"locks-and-latches","3311"
"description-setter","3330"
"extra-columns","3358"
"groovy-postbuild","3372"
"audit-trail","3396"
"saferestart","3466"
"throttle-concurrents","3552"
"configurationslicing","3558"
"perforce","3599"
"buildgraph-view","3616"
"extended-choice-parameter","3670"
"svn-tag","3683"
"cloverphp","3688"
"emma","3713"
"build-flow-plugin","3721"
"config-file-provider","3726"
"nunit","3743"
"nodelabelparameter","3756"
"python","3811"
"depgraph-view","3818"
"port-allocator","3886"
"xcode-plugin","3916"
"jdepend","3988"
"join","4076"
"rebuild","4257"
"multiple-scms","4276"
"mercurial","4285"
"tasks","4322"
"jenkins-multijob-plugin","4341"
"git-parameter","4349"
"nested-view","4404"
"simple-theme-plugin","4485"
"artifactory","4627"
"scp","4727"
"copy-to-slave","4740"
"git-server","4778"
"view-job-filters","4912"
"m2release","4924"
"performance","5002"
"build-name-setter","5114"
"artifactdeployer","5130"
"monitoring","5166"
"backup","5194"
"instant-messaging","5273"
"jquery-ui","5368"
"ansicolor","5398"
"role-strategy","5589"
"groovy","5615"
"gradle","5800"
"ruby-runtime","5850"
"promoted-builds","5904"
"chucknorris","5909"
"plot","6092"
"thinBackup","6201"
"jira","6643"
"log-parser","6654"
"dry","6750"
"deploy","7091"
"timestamper","7119"
"ssh","7148"
"analysis-collector","7499"
"postbuild-task","8184"
"warnings","8441"
"jobConfigHistory","8608"
"msbuild","8630"
"findbugs","8970"
"ws-cleanup","9007"
"build-timeout","9341"
"conditional-buildstep","9632"
"ssh-agent","9811"
"active-directory","9871"
"publish-over-ssh","9878"
"violations","9903"
"disk-usage","10062"
"pmd","10087"
"build-pipeline-plugin","10154"
"xunit","10394"
"run-condition","11297"
"cobertura","11410"
"checkstyle","11435"
"sonar","11879"
"dashboard-view","11910"
"github","12025"
"github-api","12664"
"copyartifact","12803"
"htmlpublisher","13399"
"mapdb-api","14648"
"envinject","15352"
"jquery","15916"
"greenballs","18110"
"parameterized-trigger","23519"
"analysis-core","23995"
"email-ext","25330"
"matrix-project","33258"
"token-macro","35935"
"git-client","39486"
"git","42665"
"scm-api","44699"
"antisamy-markup-formatter","46946"
"windows-slaves","52810"
"matrix-auth","60591"
"ssh-credentials","76134"
"credentials","76460"
"mailer","78488"
"cvs","79467"
"ldap","79473"
"pam-auth","80041"
"external-monitor-job","80697"
"translation","81783"
"subversion","81883"
"ant","82361"
"javadoc","83020"
"maven-plugin","83688"
"ssh-slaves","83945"
