"147","AIX (ppc)"
"1967","AIX (ppc64)"
"1","DragonFlyBSD (amd64)"
"4","FreeBSD (aarch64)"
"684","FreeBSD (amd64)"
"1","FreeBSD (arm)"
"87","FreeBSD (i386)"
"312","HP-UX (IA64N)"
"27","HP-UX (IA64W)"
"21","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"11","HP-UX (ia64)"
"4882","Linux (aarch64)"
"544420","Linux (amd64)"
"3874","Linux (arm)"
"5169","Linux (i386)"
"1","Linux (ia64)"
"6","Linux (loongarch64)"
"116","Linux (mips64el)"
"21","Linux (ppc)"
"94","Linux (ppc64)"
"634","Linux (ppc64le)"
"2","Linux (riscv)"
"2","Linux (s390)"
"268","Linux (s390x)"
"1","Linux (sparcv9)"
"7","Linux (sw64)"
"34","Linux (x86)"
"1","Linux (x86_64)"
"5","Linux (zArch_64)"
"85","Mac OS X (aarch64)"
"1","Mac OS X (amd64)"
"30461","Mac OS X (x86_64)"
"1","MidnightBSD (amd64)"
"276792","N/A"
"5","NONSTOP_KERNEL (IA64N)"
"11","NONSTOP_KERNEL (x86_64N)"
"6","NetBSD (amd64)"
"2","OS/400 (ppc)"
"38","OS/400 (ppc64)"
"10","OS400 (ppc64)"
"26","OpenBSD (amd64)"
"920","SunOS (amd64)"
"198","SunOS (sparc)"
"1295","SunOS (sparcv9)"
"141","SunOS (x86)"
"56111","Windows 10 (amd64)"
"22703","Windows 10 (x86)"
"2","Windows 2000 (x86)"
"62","Windows 2003 (amd64)"
"363","Windows 2003 (x86)"
"9246","Windows 7 (amd64)"
"6976","Windows 7 (x86)"
"215","Windows 8 (amd64)"
"176","Windows 8 (x86)"
"1960","Windows 8.1 (amd64)"
"909","Windows 8.1 (x86)"
"2529","Windows NT (unknown) (amd64)"
"883","Windows NT (unknown) (x86)"
"1","Windows Server 2003 (x86)"
"165","Windows Server 2008 (amd64)"
"260","Windows Server 2008 (x86)"
"6583","Windows Server 2008 R2 (amd64)"
"3003","Windows Server 2008 R2 (x86)"
"1585","Windows Server 2012 (amd64)"
"751","Windows Server 2012 (x86)"
"22285","Windows Server 2012 R2 (amd64)"
"9661","Windows Server 2012 R2 (x86)"
"30100","Windows Server 2016 (amd64)"
"12969","Windows Server 2016 (x86)"
"1","Windows Server 2016 Standard (amd64)"
"7487","Windows Server 2019 (amd64)"
"1404","Windows Server 2019 (x86)"
"2","Windows Server 2019 Standard (amd64)"
"4","Windows Server version 1909 (amd64)"
"4","Windows Vista (amd64)"
"39","Windows Vista (x86)"
"7","Windows XP (amd64)"
"458","Windows XP (x86)"
"8","z/OS (s390)"
"198","z/OS (s390x)"
