"83","AIX (ppc)"
"65","AIX (ppc64)"
"1","Darwin (i386)"
"34","FreeBSD (amd64)"
"31","FreeBSD (i386)"
"64","HP-UX (IA64N)"
"4","HP-UX (IA64W)"
"57","HP-UX (PA_RISC2.0)"
"4213","Linux (amd64)"
"2","Linux (arm)"
"6937","Linux (i386)"
"15","Linux (ia64)"
"10","Linux (ppc)"
"5","Linux (ppc64)"
"1","Linux (s390)"
"6","Linux (s390x)"
"1","Linux (sparc)"
"71","Linux (x86)"
"1","Linux (x86_64)"
"217","Mac OS X (i386)"
"30","Mac OS X (ppc)"
"248","Mac OS X (x86_64)"
"8817","N/A"
"1","NetBSD (amd64)"
"1","OS/400 (PowerPC)"
"1","OS/400 (ppc)"
"4","OpenBSD (i386)"
"18","SunOS (amd64)"
"715","SunOS (sparc)"
"26","SunOS (sparcv9)"
"533","SunOS (x86)"
"110","Windows 2000 (x86)"
"278","Windows 2003 (amd64)"
"2883","Windows 2003 (x86)"
"55","Windows 7 (amd64)"
"130","Windows 7 (x86)"
"1","Windows NT (unknown) (amd64)"
"5","Windows NT (unknown) (x86)"
"3","Windows Server 2003 (amd64)"
"59","Windows Server 2003 (x86)"
"127","Windows Server 2008 (amd64)"
"1","Windows Server 2008 (ia64)"
"278","Windows Server 2008 (x86)"
"54","Windows Server 2008 R2 (amd64)"
"35","Windows Server 2008 R2 (x86)"
"41","Windows Vista (amd64)"
"241","Windows Vista (x86)"
"57","Windows XP (amd64)"
"3104","Windows XP (x86)"
"5","z/OS (s390)"
"2","z/OS (s390x)"
