"hudson-model-RunOnceProject","1"
"hudson-plugins-fitnesse-project-XlTestProject","1"
"hudson-plugins-opsifier-SimpleProject","7"
"hudson-aarworkflow-AARWorkflowProject","38"
"hudson-workflow-WorkflowProject","144"
"hudson-mm-MMModuleSet","164"
"hudson-plugins-project_inheritance-projects-InheritanceProject","1880"
"hudson-ivy-IvyModuleSet","6138"
"hudson-model-ExternalJob","7735"
"hudson-matrix-MatrixProject","72022"
"hudson-maven-MavenModuleSet","457972"
"hudson-model-FreeStyleProject","2122511"
