"308","AIX (ppc)"
"1949","AIX (ppc64)"
"2","DragonFlyBSD (amd64)"
"725","FreeBSD (amd64)"
"147","FreeBSD (i386)"
"427","HP-UX (IA64N)"
"14","HP-UX (IA64W)"
"30","HP-UX (PA_RISC2.0)"
"2","HP-UX (PA_RISC2.0W)"
"13","HP-UX (ia64)"
"760","Linux (aarch64)"
"447504","Linux (amd64)"
"2317","Linux (arm)"
"7845","Linux (i386)"
"2","Linux (ia64)"
"1","Linux (mips)"
"41","Linux (mips64el)"
"1","Linux (mipsel)"
"22","Linux (ppc)"
"141","Linux (ppc64)"
"521","Linux (ppc64le)"
"1","Linux (riscv64)"
"7","Linux (s390)"
"244","Linux (s390x)"
"5","Linux (sparcv9)"
"2","Linux (sw64)"
"56","Linux (x86)"
"6","Linux (zArch_64)"
"2","Mac OS X (i386)"
"29924","Mac OS X (x86_64)"
"246894","N/A"
"20","NONSTOP_KERNEL (IA64N)"
"14","NONSTOP_KERNEL (x86_64N)"
"4","NetBSD (amd64)"
"1","NetBSD (i386)"
"10","OS/400 (ppc)"
"24","OS/400 (ppc64)"
"25","OpenBSD (amd64)"
"3","OpenBSD (i386)"
"870","SunOS (amd64)"
"465","SunOS (sparc)"
"1379","SunOS (sparcv9)"
"542","SunOS (x86)"
"1","Windows (amd64)"
"30067","Windows 10 (amd64)"
"22833","Windows 10 (x86)"
"1","Windows 2000 (x86)"
"124","Windows 2003 (amd64)"
"908","Windows 2003 (x86)"
"20878","Windows 7 (amd64)"
"20979","Windows 7 (x86)"
"280","Windows 8 (amd64)"
"244","Windows 8 (x86)"
"2316","Windows 8.1 (amd64)"
"1712","Windows 8.1 (x86)"
"1261","Windows NT (unknown) (amd64)"
"932","Windows NT (unknown) (x86)"
"6","Windows Server 2003 (amd64)"
"4","Windows Server 2003 (x86)"
"307","Windows Server 2008 (amd64)"
"635","Windows Server 2008 (x86)"
"14643","Windows Server 2008 R2 (amd64)"
"7914","Windows Server 2008 R2 (x86)"
"2291","Windows Server 2012 (amd64)"
"1430","Windows Server 2012 (x86)"
"23674","Windows Server 2012 R2 (amd64)"
"12745","Windows Server 2012 R2 (x86)"
"12156","Windows Server 2016 (amd64)"
"8093","Windows Server 2016 (x86)"
"1","Windows Server 2016 Standard (amd64)"
"42","Windows Server 2019 (amd64)"
"8","Windows Vista (amd64)"
"93","Windows Vista (x86)"
"11","Windows XP (amd64)"
"534","Windows XP (x86)"
"3","z/OS (s390)"
"104","z/OS (s390x)"
