"0","2653"
"1","6152"
"2","47800"
"3","5542"
"4","6266"
"5","3749"
"6","2602"
"7","1229"
"8","2095"
"9","860"
"10","2010"
"11","636"
"12","990"
"13","491"
"14","521"
"15","549"
"16","510"
"17","328"
"18","341"
"19","232"
"20","614"
"21","235"
"22","266"
"23","161"
"24","210"
"25","177"
"26","198"
"27","132"
"28","135"
"29","113"
"30","216"
"31","95"
"32","162"
"33","109"
"34","113"
"35","111"
"36","105"
"37","72"
"38","76"
"39","66"
"40","130"
"41","81"
"42","87"
"43","49"
"44","74"
"45","58"
"46","60"
"47","48"
"48","41"
"49","35"
"50","75"
"51","53"
"52","37"
"53","25"
"54","30"
"55","34"
"56","37"
"57","30"
"58","36"
"59","22"
"60","35"
"61","40"
"62","36"
"63","20"
"64","30"
"65","20"
"66","32"
"67","19"
"68","18"
"69","13"
"70","21"
"71","12"
"72","30"
"73","12"
"74","12"
"75","16"
"76","18"
"77","20"
"78","15"
"79","13"
"80","20"
"81","17"
"82","15"
"83","6"
"84","11"
"85","8"
"86","19"
"87","14"
"88","15"
"89","10"
"90","22"
"91","10"
"92","11"
"93","7"
"94","14"
"95","9"
"96","7"
"97","8"
"98","9"
"99","8"
"100","38"
"101","5"
"102","7"
"103","5"
"104","17"
"105","11"
"106","5"
"107","9"
"108","7"
"109","9"
"110","11"
"111","6"
"112","9"
"113","6"
"114","8"
"115","8"
"116","8"
"117","10"
"118","5"
"119","10"
"120","8"
"121","8"
"122","5"
"123","3"
"124","5"
"125","8"
"126","10"
"127","2"
"128","7"
"129","3"
"130","12"
"131","3"
"132","6"
"133","1"
"134","5"
"135","2"
"136","6"
"137","4"
"138","4"
"139","4"
"140","8"
"141","4"
"142","7"
"143","4"
"144","5"
"145","5"
"146","6"
"147","1"
"148","3"
"149","5"
"150","7"
"151","6"
"152","5"
"153","8"
"154","6"
"155","3"
"156","2"
"157","6"
"158","4"
"159","1"
"160","5"
"161","3"
"162","5"
"163","4"
"164","1"
"165","2"
"166","1"
"167","3"
"168","2"
"169","3"
"170","3"
"171","7"
"172","3"
"173","2"
"174","3"
"176","2"
"177","1"
"178","3"
"179","6"
"180","3"
"181","2"
"182","1"
"183","2"
"184","4"
"185","7"
"186","1"
"187","3"
"188","1"
"189","4"
"190","5"
"191","2"
"192","2"
"193","1"
"194","2"
"195","1"
"197","3"
"199","1"
"201","4"
"202","3"
"203","3"
"204","3"
"205","1"
"206","1"
"207","1"
"209","1"
"210","4"
"211","1"
"212","2"
"213","1"
"215","1"
"216","3"
"218","1"
"220","1"
"221","1"
"222","2"
"226","1"
"227","1"
"228","1"
"230","1"
"234","1"
"236","3"
"237","4"
"239","2"
"240","2"
"241","1"
"242","2"
"243","2"
"244","2"
"247","1"
"250","2"
"251","2"
"253","1"
"254","2"
"255","3"
"256","1"
"257","2"
"260","1"
"263","3"
"267","1"
"270","2"
"272","1"
"275","1"
"277","1"
"278","1"
"279","2"
"280","1"
"281","1"
"282","4"
"284","2"
"288","2"
"290","3"
"292","1"
"293","1"
"294","1"
"298","1"
"300","1"
"304","2"
"305","1"
"306","1"
"313","1"
"314","1"
"315","1"
"318","2"
"319","3"
"323","2"
"324","1"
"327","1"
"329","1"
"330","1"
"334","1"
"335","1"
"340","1"
"344","1"
"346","1"
"347","1"
"349","1"
"350","1"
"357","2"
"359","1"
"360","1"
"362","1"
"364","1"
"366","1"
"368","1"
"376","1"
"380","1"
"384","1"
"385","1"
"387","1"
"388","2"
"389","1"
"396","1"
"398","2"
"399","1"
"402","1"
"403","1"
"407","1"
"415","1"
"417","2"
"419","1"
"430","1"
"438","1"
"445","1"
"453","1"
"454","1"
"473","1"
"500","1"
"502","1"
"503","1"
"506","2"
"511","1"
"513","1"
"515","1"
"528","1"
"541","2"
"545","1"
"552","1"
"554","1"
"555","1"
"560","1"
"569","1"
"598","1"
"604","1"
"615","1"
"628","1"
"691","1"
"709","1"
"724","1"
"742","1"
"810","1"
"816","1"
"874","1"
"894","1"
"916","1"
"938","1"
"948","1"
"951","1"
"963","1"
"1002","1"
"1071","1"
"1111","1"
"1125","1"
"1188","1"
"1267","1"
"1361","1"
"1469","1"
"1993","1"
"2200","1"
"2945","1"
"6242","1"
"7965","1"
"9706","1"
