"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","1"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","1"
"org-jenkinsci-plugins-performance_receiver-PerformanceProject","1"
"org-jenkinsci-plugins-AutomationTesting-AutomationTestingProject","2"
"org-jenkinsci-plugins-utsnode-UTSNode","2"
"hudson-model-CppProject","6"
"hudson-model-RunOnceProject","7"
"hudson-model-GolangProject","9"
"hudson-plugin-smartjob-SmartJob","10"
"org-jvnet-hudson-test-MockFolder","12"
"org-jenkinsci-plugins-SyncSources-MakeProject","17"
"hudson-model-PhpProject","18"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","18"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","18"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","39"
"hudson-plugins-job_dependency-projects-MasterProject","125"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","151"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","156"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2493"
"hudson-model-ExternalJob","4692"
"hudson-ivy-IvyModuleSet","6311"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","17159"
"hudson-plugins-project_inheritance-projects-InheritanceProject","20407"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","139920"
"hudson-matrix-MatrixProject","306277"
"hudson-maven-MavenModuleSet","1236226"
"hudson-model-FreeStyleProject","7730057"
