""HP-UX (PA_RISC2.0W)"","1"
""Linux (mips)"","1"
""Linux (mips64)"","1"
""Linux (mipsel)"","1"
""Linux (sw_64)"","1"
""NONSTOP_KERNEL (x86_64N)"","1"
""Windows Server 2016 Standard (amd64)"","1"
""FreeBSD (aarch64)"","2"
""Mac OS X (i386)"","2"
""OS/400 (PowerPC)"","2"
""Linux (sparcv9)"","3"
""OpenBSD (i386)"","3"
""Windows (x86)"","3"
""Windows 2000 (x86)"","4"
""OS/400 (ppc)"","5"
""Windows Server 2003 (amd64)"","5"
""Windows Server 2003 (x86)"","5"
""Linux (s390)"","6"
""OS/400 (ppc64)"","7"
""Linux (ia64)"","9"
""Windows XP (amd64)"","9"
""z/OS (s390)"","9"
""NetBSD (i386)"","10"
""HP-UX (ia64)"","11"
""Windows (amd64)"","13"
""Windows Vista (amd64)"","16"
""Linux (mips64el)"","17"
""OpenBSD (amd64)"","18"
""Linux (ppc)"","24"
""NONSTOP_KERNEL (IA64N)"","25"
""HP-UX (IA64W)"","32"
""z/OS (s390x)"","48"
""HP-UX (PA_RISC2.0)"","51"
""Linux (x86)"","96"
""Windows Vista (x86)"","143"
""Linux (ppc64)"","182"
""Linux (s390x)"","195"
""Windows 2003 (amd64)"","236"
""Linux (aarch64)"","294"
""HP-UX (IA64N)"","345"
""Linux (ppc64le)"","374"
""AIX (ppc)"","382"
""FreeBSD (i386)"","384"
""Windows 8 (x86)"","388"
""Windows Server 2008 (amd64)"","458"
""FreeBSD (amd64)"","618"
""SunOS (amd64)"","686"
""SunOS (x86)"","783"
""Windows Server 2008 (x86)"","784"
""Windows XP (x86)"","828"
""SunOS (sparc)"","862"
""Linux (arm)"","888"
""SunOS (sparcv9)"","917"
""Windows 8 (amd64)"","1010"
""Windows NT (unknown) (amd64)"","1059"
""Windows NT (unknown) (x86)"","1155"
""Windows 2003 (x86)"","1162"
""Windows Server 2016 (x86)"","1336"
""AIX (ppc64)"","1492"
""Windows Server 2012 (x86)"","1753"
""Windows Server 2016 (amd64)"","1988"
""Windows 8.1 (x86)"","2003"
""Windows 8.1 (amd64)"","2316"
""Windows Server 2012 (amd64)"","3441"
""Windows 10 (x86)"","7900"
""Windows 10 (amd64)"","8568"
""Windows Server 2008 R2 (x86)"","8799"
""Linux (i386)"","9467"
""Windows Server 2012 R2 (x86)"","9904"
""Windows Server 2008 R2 (amd64)"","16994"
""Windows Server 2012 R2 (amd64)"","18378"
""Mac OS X (x86_64)"","21205"
""Windows 7 (amd64)"","21581"
""Windows 7 (x86)"","23631"
"N/A","170196"
""Linux (amd64)"","298716"
