"hudson-plugins-project_inheritance-projects-creation-ProjectWizard","0"
"org-jvnet-hudson-test-SecuredMockFolder","0"
"org-jenkins-plugin-templateWorkflows-TemplatesWorkflowJob","0"
"com-google-jenkins-plugins-dsl-YamlMultiBranchProject","0"
"hudson-plugins-jprt-JPRTJob","0"
"hudson-plugins-wormpex-data-template-DataWarehouseStyleProject","0"
"hudson-plugins-wormpex-data-template-DependencyStyleProject","0"
"hudson-plugins-wormpex-data-template-EmailStyleProject","0"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","0"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","0"
"hudson-plugins-customer-data-template-DataWarehouseStyleProject","0"
"hudson-plugins-customer-data-template-DependencyStyleProject","0"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","0"
"hudson-drools-DroolsProject","0"
"org-jenkinsci-plugins-github_branch_source-dagshub-DAGsHubProject","0"
"org-jenkinsci-plugins-DistributedTests-DistributedProject","0"
"com-google-jenkins-plugins-dsl-YamlProject","1"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","4"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-git-PipelineMultiBranchDefaultsGitProject","4"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","5"
"org-jvnet-hudson-test-MockFolder","6"
"com-barchart-jenkins-cascade-CascadeProject","21"
"com-groupon-jenkins-dynamic-build-DynamicProject","35"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","55"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","61"
"hudson-plugin-smartjob-SmartJob","112"
"captmorgan-ExternalProject","283"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","622"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","679"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","1987"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2031"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","3563"
"hudson-ivy-IvyModuleSet","3912"
"hudson-model-ExternalJob","5474"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","7145"
"hudson-plugins-project_inheritance-projects-InheritanceProject","15244"
"jenkins-branch-OrganizationFolder","34374"
"com-cloudbees-plugins-flow-BuildFlow","38196"
"hudson-matrix-MatrixProject","350363"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","444917"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","1147118"
"com-cloudbees-hudson-plugins-folder-Folder","1842707"
"hudson-maven-MavenModuleSet","2154955"
"hudson-model-FreeStyleProject","17916237"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","21397222"
