"${build.version}","1"
"1.368","47"
"1.369","69"
"1.370","22"
"1.371","43"
"1.372","54"
"1.373","48"
"1.374","109"
"1.375","50"
"1.375 (private)","1"
"1.376","75"
"1.377","85"
"1.378","64"
"1.379","140"
"1.379 (private)","2"
"1.380","38"
"1.381","151"
"1.382","33"
"1.383","95"
"1.384","133"
"1.385","60"
"1.386","365"
"1.387","46"
"1.388","57"
"1.389","115"
"1.390","8"
"1.391","20"
"1.392","110"
"1.392 (private)","5"
"1.392.LI10","4"
"1.393","248"
"1.394","310"
"1.395","580"
"1.395 (private)","1"
"1.395.1","515"
"1.395.1 (private)","22"
"1.396","33"
"1.397","34"
"1.398","35"
"1.399","63"
"1.400","56"
"1.400 (private)","1"
"1.400.0.6","1"
"1.400.0.9","1"
"1.401","78"
"1.401 (private)","1"
"1.403","76"
"1.404","85"
"1.405","62"
"1.406","64"
"1.407","15"
"1.408","78"
"1.409","110"
"1.409.1","304"
"1.409.1 (private)","2"
"1.409.2","87"
"1.409.3","50"
"1.410","152"
"1.410 (private)","32"
"1.411","119"
"1.411 (private)","1"
"1.412","86"
"1.413","227"
"1.414","136"
"1.415","97"
"1.416","26"
"1.417","117"
"1.417 (private)","1"
"1.418","130"
"1.419","116"
"1.420","162"
"1.421","136"
"1.423","140"
"1.424","305"
"1.424.0.1","1"
"1.424.1","172"
"1.424.2","232"
"1.424.3","36"
"1.424.4","3"
"1.424.5","4"
"1.424.5.1 ","1"
"1.424.6","427"
"1.424.6.1 ","14"
"1.424.6.1ms","1"
"1.425","234"
"1.426","86"
"1.427","240"
"1.428","211"
"1.429","149"
"1.430","269"
"1.431","240"
"1.432","316"
"1.433","222"
"1.434","316"
"1.435","160"
"1.436","305"
"1.436-patched","1"
"1.437","264"
"1.438","327"
"1.439","227"
"1.440","369"
"1.441","501"
"1.442","409"
"1.443","419"
"1.444","296"
"1.445","209"
"1.446","376"
"1.447","554"
"1.447.1","913"
"1.447.1.1 ","1"
"1.448","370"
"1.449","729"
"1.450","1206"
"1.451","1234"
"1.452","727"
"1.453","29"
"1.454","746"
"1.455","940"
"1.456","952"
"1.457","1036"
"1.458","1022"
"1.459","1128"
"1.460","1980"
"1.461","1735"
"1.462","2585"
"1.463","2696"
"1.464","3148"
"1.465","3321"
"1.466","1851"
"code2cloud-1.384 (private)","7"
