"282","AIX (ppc)"
"260","AIX (ppc64)"
"5","Bitrig (amd64)"
"2","Bitrig (i386)"
"1","Darwin (i386)"
"1","Darwin (ppc)"
"1","Darwin (universal)"
"195","FreeBSD (amd64)"
"86","FreeBSD (i386)"
"150","HP-UX (IA64N)"
"32","HP-UX (IA64W)"
"61","HP-UX (PA_RISC2.0)"
"44186","Linux (amd64)"
"38","Linux (arm)"
"14553","Linux (i386)"
"19","Linux (ia64)"
"28","Linux (ppc)"
"22","Linux (ppc64)"
"43","Linux (s390x)"
"129","Linux (x86)"
"11","Mac OS X (amd64)"
"132","Mac OS X (i386)"
"15","Mac OS X (ppc)"
"5482","Mac OS X (x86_64)"
"33779","N/A"
"1","NetBSD (amd64)"
"1","NetBSD (i386)"
"4","OpenBSD (amd64)"
"2","OpenBSD (i386)"
"34","SunOS (amd64)"
"1298","SunOS (sparc)"
"97","SunOS (sparcv9)"
"884","SunOS (x86)"
"1","UnixWare (IA32)"
"58","Windows 2000 (x86)"
"696","Windows 2003 (amd64)"
"4886","Windows 2003 (x86)"
"3544","Windows 7 (amd64)"
"7288","Windows 7 (x86)"
"124","Windows 8 (amd64)"
"110","Windows 8 (x86)"
"147","Windows NT (unknown) (amd64)"
"271","Windows NT (unknown) (x86)"
"5","Windows Server 2003 (amd64)"
"36","Windows Server 2003 (x86)"
"592","Windows Server 2008 (amd64)"
"1378","Windows Server 2008 (x86)"
"4147","Windows Server 2008 R2 (amd64)"
"4423","Windows Server 2008 R2 (x86)"
"57","Windows Server 2012 (amd64)"
"37","Windows Server 2012 (x86)"
"89","Windows Vista (amd64)"
"521","Windows Vista (x86)"
"183","Windows XP (amd64)"
"6472","Windows XP (x86)"
